,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49506,362911,345048,75396,2022-01-31T18:10
1,กรุงเทพมหานคร,1298035,9398323,8692754,3407409,2022-01-31T18:10
2,กาญจนบุรี,79115,515290,488767,125545,2022-01-31T18:10
3,กาฬสินธุ์,123497,540571,490049,71911,2022-01-31T18:10
4,กำแพงเพชร,87387,408197,387918,91889,2022-01-31T18:10
5,ขอนแก่น,237226,1158109,1064439,269329,2022-01-31T18:10
6,จันทบุรี,72731,435094,412524,82623,2022-01-31T18:10
7,ฉะเชิงเทรา,93617,669048,571408,194839,2022-01-31T18:10
8,ชลบุรี,181407,1945631,1853660,570177,2022-01-31T18:10
9,ชัยนาท,52058,193120,188619,44267,2022-01-31T18:10
10,ชัยภูมิ,156456,638367,587760,107501,2022-01-31T18:10
11,ชุมพร,69174,387268,348757,70431,2022-01-31T18:10
12,ตรัง,85571,466318,445127,111674,2022-01-31T18:10
13,ตราด,29755,170555,162277,44285,2022-01-31T18:10
14,ตาก,61503,433136,362581,83942,2022-01-31T18:10
15,นครนายก,32859,154388,150225,47682,2022-01-31T18:10
16,นครปฐม,89028,657038,650744,221654,2022-01-31T18:10
17,นครพนม,81852,410726,375680,64959,2022-01-31T18:10
18,นครราชสีมา,299077,1734363,1645552,476736,2022-01-31T18:10
19,นครศรีธรรมราช,212133,1048191,936766,191905,2022-01-31T18:10
20,นครสวรรค์,149819,628147,605979,161438,2022-01-31T18:10
21,นนทบุรี,141810,1118090,1069386,587451,2022-01-31T18:10
22,นราธิวาส,53550,435803,351737,39506,2022-01-31T18:10
23,น่าน,83930,313099,300217,74418,2022-01-31T18:10
24,บึงกาฬ,42453,234569,204547,26196,2022-01-31T18:10
25,บุรีรัมย์,204655,981219,912852,239854,2022-01-31T18:10
26,ปทุมธานี,140250,1304884,1229415,344104,2022-01-31T18:10
27,ประจวบคีรีขันธ์,65941,415106,392305,106706,2022-01-31T18:10
28,ปราจีนบุรี,55458,380436,359152,106208,2022-01-31T18:10
29,ปัตตานี,47302,402228,323959,37335,2022-01-31T18:10
30,พระนครศรีอยุธยา,95705,643270,620791,278195,2022-01-31T18:10
31,พะเยา,85284,308472,299969,75466,2022-01-31T18:10
32,พังงา,37152,216364,210372,63773,2022-01-31T18:10
33,พัทลุง,74827,314852,302358,57399,2022-01-31T18:10
34,พิจิตร,79533,301333,288854,74438,2022-01-31T18:10
35,พิษณุโลก,114462,573257,550301,161592,2022-01-31T18:10
36,ภูเก็ต,50178,484045,468783,306158,2022-01-31T18:10
37,มหาสารคาม,121669,535230,487440,102825,2022-01-31T18:10
38,มุกดาหาร,39512,224381,201042,53368,2022-01-31T18:10
39,ยะลา,40557,352244,294334,41868,2022-01-31T18:10
40,ยโสธร,72548,311323,286967,48288,2022-01-31T18:10
41,ระนอง,23689,191808,183235,44734,2022-01-31T18:10
42,ระยอง,76503,771029,736489,245155,2022-01-31T18:10
43,ราชบุรี,93189,528157,517292,141620,2022-01-31T18:10
44,ร้อยเอ็ด,170241,715897,662491,115971,2022-01-31T18:10
45,ลพบุรี,87090,419985,391345,136994,2022-01-31T18:10
46,ลำปาง,138719,482236,464068,156385,2022-01-31T18:10
47,ลำพูน,71183,325785,305847,128279,2022-01-31T18:10
48,ศรีสะเกษ,185698,815558,736725,158623,2022-01-31T18:10
49,สกลนคร,123774,647195,573557,98690,2022-01-31T18:10
50,สงขลา,180965,1134975,1066686,299433,2022-01-31T18:10
51,สตูล,30166,196991,185210,28053,2022-01-31T18:10
52,สมุทรปราการ,151059,1638892,1435147,654086,2022-01-31T18:10
53,สมุทรสงคราม,27672,117532,107619,37007,2022-01-31T18:10
54,สมุทรสาคร,74884,921060,842066,214978,2022-01-31T18:10
55,สระบุรี,73808,483330,480399,180193,2022-01-31T18:10
56,สระแก้ว,57616,331119,301632,55772,2022-01-31T18:10
57,สิงห์บุรี,34569,128994,125583,40475,2022-01-31T18:10
58,สุพรรณบุรี,107202,489842,471369,107600,2022-01-31T18:10
59,สุราษฎร์ธานี,132421,880790,821679,201203,2022-01-31T18:10
60,สุรินทร์,173178,738156,682845,124139,2022-01-31T18:10
61,สุโขทัย,90972,346246,323422,75330,2022-01-31T18:10
62,หนองคาย,58395,301020,277527,51122,2022-01-31T18:10
63,หนองบัวลำภู,59056,275552,248333,34073,2022-01-31T18:10
64,อำนาจเจริญ,47029,225672,210688,34296,2022-01-31T18:10
65,อุดรธานี,180726,958386,892860,201115,2022-01-31T18:10
66,อุตรดิตถ์,76287,291495,272797,74928,2022-01-31T18:10
67,อุทัยธานี,39758,191080,184560,40708,2022-01-31T18:10
68,อุบลราชธานี,228505,1155058,1064595,208695,2022-01-31T18:10
69,อ่างทอง,42307,165307,160895,57796,2022-01-31T18:10
70,เชียงราย,206129,883835,817874,195617,2022-01-31T18:10
71,เชียงใหม่,296033,1576083,1527268,422666,2022-01-31T18:10
72,เพชรบุรี,65200,361627,338429,100257,2022-01-31T18:10
73,เพชรบูรณ์,138092,585001,541731,166326,2022-01-31T18:10
74,เลย,87488,408873,378399,66752,2022-01-31T18:10
75,แพร่,70263,275254,260039,56531,2022-01-31T18:10
76,แม่ฮ่องสอน,27148,166313,128758,23105,2022-01-31T18:10
