,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49105,359406,337387,37691,2022-01-04T18:29
1,กรุงเทพมหานคร,1289039,9263754,8530553,1655608,2022-01-04T18:29
2,กาญจนบุรี,77299,502610,472936,42621,2022-01-04T18:29
3,กาฬสินธุ์,121360,527888,447682,36865,2022-01-04T18:29
4,กำแพงเพชร,85050,398668,374461,24703,2022-01-04T18:29
5,ขอนแก่น,231852,1131386,979034,130617,2022-01-04T18:29
6,จันทบุรี,71384,424541,386177,40258,2022-01-04T18:29
7,ฉะเชิงเทรา,92513,654744,550358,75943,2022-01-04T18:29
8,ชลบุรี,178160,1912262,1801820,260494,2022-01-04T18:29
9,ชัยนาท,51483,191020,181920,28138,2022-01-04T18:29
10,ชัยภูมิ,154013,628057,538797,56485,2022-01-04T18:29
11,ชุมพร,67382,371973,316328,33475,2022-01-04T18:29
12,ตรัง,85027,462749,436270,78231,2022-01-04T18:29
13,ตราด,29214,167464,158105,22312,2022-01-04T18:29
14,ตาก,58305,401581,317604,57955,2022-01-04T18:29
15,นครนายก,31223,151852,142073,22161,2022-01-04T18:29
16,นครปฐม,88246,644485,631289,84459,2022-01-04T18:29
17,นครพนม,79362,397831,318244,28338,2022-01-04T18:29
18,นครราชสีมา,293816,1707123,1584329,300637,2022-01-04T18:29
19,นครศรีธรรมราช,210542,1037690,862617,90270,2022-01-04T18:29
20,นครสวรรค์,147743,619317,585913,52189,2022-01-04T18:29
21,นนทบุรี,140505,1098866,1046624,332142,2022-01-04T18:29
22,นราธิวาส,53346,428855,344818,28644,2022-01-04T18:29
23,น่าน,81557,305281,276302,18450,2022-01-04T18:29
24,บึงกาฬ,41212,229090,175524,14947,2022-01-04T18:29
25,บุรีรัมย์,202652,971243,875579,150177,2022-01-04T18:29
26,ปทุมธานี,139040,1287793,1203687,212259,2022-01-04T18:29
27,ประจวบคีรีขันธ์,64992,409038,381276,29957,2022-01-04T18:29
28,ปราจีนบุรี,54339,372194,343042,57501,2022-01-04T18:29
29,ปัตตานี,46732,396211,316493,25763,2022-01-04T18:29
30,พระนครศรีอยุธยา,94287,631167,596003,156111,2022-01-04T18:29
31,พะเยา,84137,304474,284544,29868,2022-01-04T18:29
32,พังงา,36783,213670,208655,31371,2022-01-04T18:29
33,พัทลุง,74312,312115,294119,35632,2022-01-04T18:29
34,พิจิตร,78011,295739,281887,28060,2022-01-04T18:29
35,พิษณุโลก,111109,561057,522154,88474,2022-01-04T18:29
36,ภูเก็ต,49582,480257,465371,274454,2022-01-04T18:29
37,มหาสารคาม,119548,523566,449803,36461,2022-01-04T18:29
38,มุกดาหาร,38208,216506,183051,20328,2022-01-04T18:29
39,ยะลา,40444,349995,291078,29891,2022-01-04T18:29
40,ยโสธร,70279,301547,256984,22833,2022-01-04T18:29
41,ระนอง,23532,188205,173763,30282,2022-01-04T18:29
42,ระยอง,75004,752636,708607,93551,2022-01-04T18:29
43,ราชบุรี,91086,516905,497389,71221,2022-01-04T18:29
44,ร้อยเอ็ด,167052,700241,622569,52106,2022-01-04T18:29
45,ลพบุรี,85692,412340,377927,68303,2022-01-04T18:29
46,ลำปาง,133595,469059,421830,62603,2022-01-04T18:29
47,ลำพูน,67673,312567,273795,62440,2022-01-04T18:29
48,ศรีสะเกษ,178447,788615,675877,74540,2022-01-04T18:29
49,สกลนคร,118720,624858,501820,43117,2022-01-04T18:29
50,สงขลา,179808,1126098,1050075,168312,2022-01-04T18:29
51,สตูล,29783,193970,180005,20090,2022-01-04T18:29
52,สมุทรปราการ,149094,1610760,1393237,283074,2022-01-04T18:29
53,สมุทรสงคราม,26330,113210,101060,18673,2022-01-04T18:29
54,สมุทรสาคร,72292,900613,808473,111809,2022-01-04T18:29
55,สระบุรี,72006,473295,461421,100305,2022-01-04T18:29
56,สระแก้ว,56284,321460,279664,31543,2022-01-04T18:29
57,สิงห์บุรี,33626,125913,120327,18385,2022-01-04T18:29
58,สุพรรณบุรี,104941,480400,444900,49329,2022-01-04T18:29
59,สุราษฎร์ธานี,130078,863204,769109,117965,2022-01-04T18:29
60,สุรินทร์,168347,720961,644698,62405,2022-01-04T18:29
61,สุโขทัย,86916,335096,301813,35362,2022-01-04T18:29
62,หนองคาย,57324,294737,256334,27822,2022-01-04T18:29
63,หนองบัวลำภู,57776,269307,208167,15473,2022-01-04T18:29
64,อำนาจเจริญ,46140,221743,200139,17241,2022-01-04T18:29
65,อุดรธานี,177515,937866,848040,94140,2022-01-04T18:29
66,อุตรดิตถ์,74679,285592,253084,26104,2022-01-04T18:29
67,อุทัยธานี,39047,187786,175814,15754,2022-01-04T18:29
68,อุบลราชธานี,221754,1121135,955519,96742,2022-01-04T18:29
69,อ่างทอง,41822,162683,153209,26363,2022-01-04T18:29
70,เชียงราย,200985,863333,720911,93757,2022-01-04T18:29
71,เชียงใหม่,290935,1550429,1444717,198799,2022-01-04T18:29
72,เพชรบุรี,63634,354368,317817,43752,2022-01-04T18:29
73,เพชรบูรณ์,133522,570302,498979,87217,2022-01-04T18:29
74,เลย,84695,397287,346530,29408,2022-01-04T18:29
75,แพร่,67432,265197,233267,11664,2022-01-04T18:29
76,แม่ฮ่องสอน,25535,156678,110604,7424,2022-01-04T18:29
