,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49563,365280,346199,86626,2022-02-16T18:11
1,กรุงเทพมหานคร,1301411,9469291,8772322,4279513,2022-02-16T18:11
2,กาญจนบุรี,79626,519931,494535,150942,2022-02-16T18:11
3,กาฬสินธุ์,124062,547405,500970,85261,2022-02-16T18:11
4,กำแพงเพชร,88863,412707,392931,111661,2022-02-16T18:11
5,ขอนแก่น,238389,1176805,1078571,299149,2022-02-16T18:11
6,จันทบุรี,73284,442582,416990,96514,2022-02-16T18:11
7,ฉะเชิงเทรา,93884,677660,578169,241341,2022-02-16T18:11
8,ชลบุรี,182544,1961430,1874973,721821,2022-02-16T18:11
9,ชัยนาท,52166,194172,189769,51637,2022-02-16T18:11
10,ชัยภูมิ,156820,648296,596311,119605,2022-02-16T18:11
11,ชุมพร,69484,390378,359466,80228,2022-02-16T18:11
12,ตรัง,85646,468074,447935,114607,2022-02-16T18:11
13,ตราด,30452,173024,163780,51575,2022-02-16T18:11
14,ตาก,62643,452487,381293,99825,2022-02-16T18:11
15,นครนายก,33011,155327,151648,55956,2022-02-16T18:11
16,นครปฐม,89254,664146,656619,257274,2022-02-16T18:11
17,นครพนม,82222,418237,383842,73535,2022-02-16T18:11
18,นครราชสีมา,300458,1760299,1661744,536071,2022-02-16T18:11
19,นครศรีธรรมราช,212559,1057292,966156,217870,2022-02-16T18:11
20,นครสวรรค์,150557,632496,612191,198183,2022-02-16T18:11
21,นนทบุรี,142326,1126281,1076125,669050,2022-02-16T18:11
22,นราธิวาส,53546,438605,353934,43122,2022-02-16T18:11
23,น่าน,85056,318998,304500,115906,2022-02-16T18:11
24,บึงกาฬ,42554,235893,208516,27636,2022-02-16T18:11
25,บุรีรัมย์,205238,994452,921337,275996,2022-02-16T18:11
26,ปทุมธานี,140771,1312653,1238329,417119,2022-02-16T18:11
27,ประจวบคีรีขันธ์,66512,419178,397723,127559,2022-02-16T18:11
28,ปราจีนบุรี,55702,383959,363519,122120,2022-02-16T18:11
29,ปัตตานี,47586,405994,326140,39945,2022-02-16T18:11
30,พระนครศรีอยุธยา,96339,652063,629285,320599,2022-02-16T18:11
31,พะเยา,85551,312458,301763,87854,2022-02-16T18:11
32,พังงา,37280,218756,211287,71165,2022-02-16T18:11
33,พัทลุง,74932,319581,303815,65775,2022-02-16T18:11
34,พิจิตร,80341,306909,292015,87072,2022-02-16T18:11
35,พิษณุโลก,115386,583185,556341,178897,2022-02-16T18:11
36,ภูเก็ต,50413,489035,469635,312905,2022-02-16T18:11
37,มหาสารคาม,123300,548084,498404,173561,2022-02-16T18:11
38,มุกดาหาร,39630,226525,204929,55364,2022-02-16T18:11
39,ยะลา,40597,353535,295498,44699,2022-02-16T18:11
40,ยโสธร,72892,316519,292259,63042,2022-02-16T18:11
41,ระนอง,23748,193632,184506,47682,2022-02-16T18:11
42,ระยอง,76815,781940,745871,314410,2022-02-16T18:11
43,ราชบุรี,93558,531116,522651,173380,2022-02-16T18:11
44,ร้อยเอ็ด,171093,722987,672355,138001,2022-02-16T18:11
45,ลพบุรี,87374,424413,403357,157167,2022-02-16T18:11
46,ลำปาง,139298,484153,469899,172687,2022-02-16T18:11
47,ลำพูน,72670,330690,313969,150678,2022-02-16T18:11
48,ศรีสะเกษ,187831,825945,756206,189308,2022-02-16T18:11
49,สกลนคร,124748,657845,593906,107499,2022-02-16T18:11
50,สงขลา,181331,1145423,1074507,328758,2022-02-16T18:11
51,สตูล,30257,199163,186392,30057,2022-02-16T18:11
52,สมุทรปราการ,151682,1650871,1450999,830380,2022-02-16T18:11
53,สมุทรสงคราม,28112,120456,110930,43365,2022-02-16T18:11
54,สมุทรสาคร,75613,933525,855224,262728,2022-02-16T18:11
55,สระบุรี,74200,487354,485986,207834,2022-02-16T18:11
56,สระแก้ว,58098,336853,306304,64329,2022-02-16T18:11
57,สิงห์บุรี,35021,130755,126944,46681,2022-02-16T18:11
58,สุพรรณบุรี,107692,495049,476962,132671,2022-02-16T18:11
59,สุราษฎร์ธานี,133164,892191,830934,224605,2022-02-16T18:11
60,สุรินทร์,174617,754260,696601,148657,2022-02-16T18:11
61,สุโขทัย,92911,352133,332345,91011,2022-02-16T18:11
62,หนองคาย,58678,304151,283160,56142,2022-02-16T18:11
63,หนองบัวลำภู,59264,278883,253275,38087,2022-02-16T18:11
64,อำนาจเจริญ,47213,228485,212987,36808,2022-02-16T18:11
65,อุดรธานี,181510,971624,904363,226308,2022-02-16T18:11
66,อุตรดิตถ์,76660,294904,277371,88563,2022-02-16T18:11
67,อุทัยธานี,40033,193340,186354,51738,2022-02-16T18:11
68,อุบลราชธานี,229804,1168108,1087611,239838,2022-02-16T18:11
69,อ่างทอง,42450,166958,163185,65192,2022-02-16T18:11
70,เชียงราย,207723,896489,843542,248359,2022-02-16T18:11
71,เชียงใหม่,297273,1584184,1541249,477422,2022-02-16T18:11
72,เพชรบุรี,65581,364214,341663,107379,2022-02-16T18:11
73,เพชรบูรณ์,138737,593932,557893,187666,2022-02-16T18:11
74,เลย,88247,412690,385913,77712,2022-02-16T18:11
75,แพร่,71393,279754,265477,74230,2022-02-16T18:11
76,แม่ฮ่องสอน,27759,170110,140582,29319,2022-02-16T18:11
