,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49559,364761,346121,85325,2022-02-11T18:12
1,กรุงเทพมหานคร,1300644,9446067,8755745,4082083,2022-02-11T18:12
2,กาญจนบุรี,79482,518742,493467,145247,2022-02-11T18:12
3,กาฬสินธุ์,123970,544890,499722,82799,2022-02-11T18:12
4,กำแพงเพชร,88709,411873,391654,108909,2022-02-11T18:12
5,ขอนแก่น,238165,1174663,1076176,292029,2022-02-11T18:12
6,จันทบุรี,73114,439774,416374,93145,2022-02-11T18:12
7,ฉะเชิงเทรา,93795,675357,576749,228574,2022-02-11T18:12
8,ชลบุรี,182311,1957052,1869826,691254,2022-02-11T18:12
9,ชัยนาท,52154,194024,189678,50470,2022-02-11T18:12
10,ชัยภูมิ,156809,644490,595333,118018,2022-02-11T18:12
11,ชุมพร,69416,389683,356744,78113,2022-02-11T18:12
12,ตรัง,85633,467358,447661,114193,2022-02-11T18:12
13,ตราด,30250,172461,163413,48897,2022-02-11T18:12
14,ตาก,62374,447320,378665,95915,2022-02-11T18:12
15,นครนายก,32960,155159,151383,54943,2022-02-11T18:12
16,นครปฐม,89227,661845,655514,252005,2022-02-11T18:12
17,นครพนม,82147,416929,382832,71808,2022-02-11T18:12
18,นครราชสีมา,300182,1753947,1658555,522985,2022-02-11T18:12
19,นครศรีธรรมราช,212508,1053218,961265,213662,2022-02-11T18:12
20,นครสวรรค์,150437,631517,610828,192536,2022-02-11T18:12
21,นนทบุรี,142248,1125042,1075228,659223,2022-02-11T18:12
22,นราธิวาส,53528,437981,353559,42533,2022-02-11T18:12
23,น่าน,84827,317142,303541,106442,2022-02-11T18:12
24,บึงกาฬ,42543,235608,207966,27359,2022-02-11T18:12
25,บุรีรัมย์,205115,990003,919520,266144,2022-02-11T18:12
26,ปทุมธานี,140680,1311470,1236630,400677,2022-02-11T18:12
27,ประจวบคีรีขันธ์,66353,417925,395678,120744,2022-02-11T18:12
28,ปราจีนบุรี,55647,382858,576749,117970,2022-02-11T18:12
29,ปัตตานี,47529,405257,325680,39493,2022-02-11T18:12
30,พระนครศรีอยุธยา,96140,648313,627657,309453,2022-02-11T18:12
31,พะเยา,85548,312395,301579,86542,2022-02-11T18:12
32,พังงา,37259,217952,211214,69935,2022-02-11T18:12
33,พัทลุง,74918,318608,303570,64623,2022-02-11T18:12
34,พิจิตร,80149,304513,291643,85706,2022-02-11T18:12
35,พิษณุโลก,115226,582387,554632,175612,2022-02-11T18:12
36,ภูเก็ต,50373,485757,469407,309758,2022-02-11T18:12
37,มหาสารคาม,122913,545728,496020,157108,2022-02-11T18:12
38,มุกดาหาร,39596,225769,204152,54980,2022-02-11T18:12
39,ยะลา,40594,353179,295300,44267,2022-02-11T18:12
40,ยโสธร,72811,315628,291429,59931,2022-02-11T18:12
41,ระนอง,23742,193352,184333,47062,2022-02-11T18:12
42,ระยอง,76743,779559,1869826,302395,2022-02-11T18:12
43,ราชบุรี,93488,530660,521616,166677,2022-02-11T18:12
44,ร้อยเอ็ด,170925,721783,670630,133646,2022-02-11T18:12
45,ลพบุรี,87351,423244,401726,153924,2022-02-11T18:12
46,ลำปาง,139204,483781,468644,169972,2022-02-11T18:12
47,ลำพูน,72451,329787,312212,147093,2022-02-11T18:12
48,ศรีสะเกษ,187439,822931,752661,182316,2022-02-11T18:12
49,สกลนคร,124597,655976,591786,106277,2022-02-11T18:12
50,สงขลา,181272,1140245,1073576,323346,2022-02-11T18:12
51,สตูล,30244,198694,186175,29617,2022-02-11T18:12
52,สมุทรปราการ,151498,1647470,1446946,784015,2022-02-11T18:12
53,สมุทรสงคราม,28033,119746,110036,41335,2022-02-11T18:12
54,สมุทรสาคร,75526,929859,852277,251503,2022-02-11T18:12
55,สระบุรี,74131,486347,485204,202743,2022-02-11T18:12
56,สระแก้ว,58038,335100,305625,62610,2022-02-11T18:12
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-11T18:12
58,สุพรรณบุรี,107534,493999,476074,127049,2022-02-11T18:12
59,สุราษฎร์ธานี,133042,889108,829708,221805,2022-02-11T18:12
60,สุรินทร์,174351,750409,694050,143511,2022-02-11T18:12
61,สุโขทัย,92635,351163,330396,88415,2022-02-11T18:12
62,หนองคาย,58629,302855,282487,55260,2022-02-11T18:12
63,หนองบัวลำภู,59243,278402,252581,37310,2022-02-11T18:12
64,อำนาจเจริญ,47181,227349,212628,36336,2022-02-11T18:12
65,อุดรธานี,181385,968383,902636,222002,2022-02-11T18:12
66,อุตรดิตถ์,76574,293504,276387,85454,2022-02-11T18:12
67,อุทัยธานี,39990,192490,186109,49785,2022-02-11T18:12
68,อุบลราชธานี,229628,1165820,1084505,234291,2022-02-11T18:12
69,อ่างทอง,42418,166519,162753,63085,2022-02-11T18:12
70,เชียงราย,207472,892609,838957,239614,2022-02-11T18:12
71,เชียงใหม่,297040,1581711,1538646,466441,2022-02-11T18:12
72,เพชรบุรี,65433,363731,341271,106445,2022-02-11T18:12
73,เพชรบูรณ์,138659,591225,556023,184098,2022-02-11T18:12
74,เลย,88151,412126,385241,76478,2022-02-11T18:12
75,แพร่,71194,278333,264521,71913,2022-02-11T18:12
76,แม่ฮ่องสอน,27690,169426,138568,28241,2022-02-11T18:12
