,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49103,359348,336384,37496,2022-01-02T12:28
1,กรุงเทพมหานคร,1288790,9261406,8515637,1641958,2022-01-02T12:28
2,กาญจนบุรี,77224,502180,472221,40596,2022-01-02T12:28
3,กาฬสินธุ์,121224,526878,444830,35156,2022-01-02T12:28
4,กำแพงเพชร,85016,398555,374343,23265,2022-01-02T12:28
5,ขอนแก่น,231541,1129698,975374,127403,2022-01-02T12:28
6,จันทบุรี,71366,424423,384728,40013,2022-01-02T12:28
7,ฉะเชิงเทรา,92447,654310,548216,73717,2022-01-02T12:28
8,ชลบุรี,178044,1911113,1796151,253678,2022-01-02T12:28
9,ชัยนาท,51450,190871,181447,27398,2022-01-02T12:28
10,ชัยภูมิ,153779,627220,536815,55364,2022-01-02T12:28
11,ชุมพร,67284,371265,313817,32861,2022-01-02T12:28
12,ตรัง,84993,462563,435856,77086,2022-01-02T12:28
13,ตราด,29180,167231,157352,20498,2022-01-02T12:28
14,ตาก,58109,400469,315648,57369,2022-01-02T12:28
15,นครนายก,31213,151739,141546,21748,2022-01-02T12:28
16,นครปฐม,88214,644096,629977,80936,2022-01-02T12:28
17,นครพนม,79279,397346,315604,27584,2022-01-02T12:28
18,นครราชสีมา,293678,1706235,1582387,295516,2022-01-02T12:28
19,นครศรีธรรมราช,210479,1037307,860967,86843,2022-01-02T12:28
20,นครสวรรค์,147686,619059,585106,50152,2022-01-02T12:28
21,นนทบุรี,140427,1098148,1040117,324896,2022-01-02T12:28
22,นราธิวาส,53328,428486,344324,28241,2022-01-02T12:28
23,น่าน,81533,305132,275820,18085,2022-01-02T12:28
24,บึงกาฬ,41169,228755,173870,14381,2022-01-02T12:28
25,บุรีรัมย์,202579,970719,873843,147061,2022-01-02T12:28
26,ปทุมธานี,139017,1287423,1202649,210601,2022-01-02T12:28
27,ประจวบคีรีขันธ์,64930,408760,380602,29734,2022-01-02T12:28
28,ปราจีนบุรี,54303,371967,341243,56834,2022-01-02T12:28
29,ปัตตานี,46666,395541,315972,25256,2022-01-02T12:28
30,พระนครศรีอยุธยา,94220,630801,594856,153868,2022-01-02T12:28
31,พะเยา,84117,304390,283266,29354,2022-01-02T12:28
32,พังงา,36777,213569,208562,31357,2022-01-02T12:28
33,พัทลุง,74279,311933,293643,34913,2022-01-02T12:28
34,พิจิตร,77982,295640,281525,27470,2022-01-02T12:28
35,พิษณุโลก,110949,560521,520070,87254,2022-01-02T12:28
36,ภูเก็ต,49572,480209,465347,274342,2022-01-02T12:28
37,มหาสารคาม,119501,523069,448239,35494,2022-01-02T12:28
38,มุกดาหาร,38138,216125,181875,19637,2022-01-02T12:28
39,ยะลา,40432,349839,290867,29500,2022-01-02T12:28
40,ยโสธร,70172,300832,255293,21522,2022-01-02T12:28
41,ระนอง,23517,187935,173259,30084,2022-01-02T12:28
42,ระยอง,74930,751808,704565,91527,2022-01-02T12:28
43,ราชบุรี,91008,516498,496577,69976,2022-01-02T12:28
44,ร้อยเอ็ด,166830,699076,619116,50137,2022-01-02T12:28
45,ลพบุรี,85646,412114,377428,66276,2022-01-02T12:28
46,ลำปาง,133263,468249,417745,59398,2022-01-02T12:28
47,ลำพูน,67452,311769,272658,56593,2022-01-02T12:28
48,ศรีสะเกษ,178161,787208,673889,71533,2022-01-02T12:28
49,สกลนคร,118537,623828,499881,40373,2022-01-02T12:28
50,สงขลา,179717,1125593,1048392,163326,2022-01-02T12:28
51,สตูล,29779,193806,179849,20062,2022-01-02T12:28
52,สมุทรปราการ,149028,1609915,1390255,276890,2022-01-02T12:28
53,สมุทรสงคราม,26261,113039,100925,18582,2022-01-02T12:28
54,สมุทรสาคร,72213,899831,806730,110266,2022-01-02T12:28
55,สระบุรี,71933,472905,459242,97569,2022-01-02T12:28
56,สระแก้ว,56196,320747,278269,31168,2022-01-02T12:28
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-02T12:28
58,สุพรรณบุรี,104851,479960,442736,48147,2022-01-02T12:28
59,สุราษฎร์ธานี,129763,862194,764521,116312,2022-01-02T12:28
60,สุรินทร์,168174,720263,643695,60390,2022-01-02T12:28
61,สุโขทัย,86852,334821,301727,33868,2022-01-02T12:28
62,หนองคาย,57284,294475,254703,27059,2022-01-02T12:28
63,หนองบัวลำภู,57743,269086,207101,15042,2022-01-02T12:28
64,อำนาจเจริญ,46109,221587,199585,16719,2022-01-02T12:28
65,อุดรธานี,177331,936857,846081,88966,2022-01-02T12:28
66,อุตรดิตถ์,74642,285431,252204,25041,2022-01-02T12:28
67,อุทัยธานี,39034,187703,175585,15470,2022-01-02T12:28
68,อุบลราชธานี,221563,1120235,951259,94782,2022-01-02T12:28
69,อ่างทอง,41793,162494,152418,24874,2022-01-02T12:28
70,เชียงราย,200797,862601,718305,91562,2022-01-02T12:28
71,เชียงใหม่,290738,1549558,1441256,193437,2022-01-02T12:28
72,เพชรบุรี,63470,354096,317121,42960,2022-01-02T12:28
73,เพชรบูรณ์,133345,569669,497873,83943,2022-01-02T12:28
74,เลย,84620,396990,346049,28789,2022-01-02T12:28
75,แพร่,67290,264713,232503,10612,2022-01-02T12:28
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-02T12:28
