,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49145,359634,338050,42161,2022-01-07T18:36
1,กรุงเทพมหานคร,1289996,9271303,8559257,1756166,2022-01-07T18:36
2,กาญจนบุรี,77540,504425,475649,52339,2022-01-07T18:36
3,กาฬสินธุ์,121899,531504,459670,44112,2022-01-07T18:36
4,กำแพงเพชร,85400,400071,378480,32834,2022-01-07T18:36
5,ขอนแก่น,232719,1135497,993399,147176,2022-01-07T18:36
6,จันทบุรี,71565,426302,392807,46502,2022-01-07T18:36
7,ฉะเชิงเทรา,92673,656666,554784,85937,2022-01-07T18:36
8,ชลบุรี,178657,1916417,1812165,289201,2022-01-07T18:36
9,ชัยนาท,51566,191345,183423,31265,2022-01-07T18:36
10,ชัยภูมิ,154411,630129,548779,65577,2022-01-07T18:36
11,ชุมพร,67622,374176,324834,39125,2022-01-07T18:36
12,ตรัง,85119,463240,437679,82164,2022-01-07T18:36
13,ตราด,29301,167998,159059,26931,2022-01-07T18:36
14,ตาก,58975,406048,326320,60906,2022-01-07T18:36
15,นครนายก,32478,152177,144368,26520,2022-01-07T18:36
16,นครปฐม,88361,646365,635773,101204,2022-01-07T18:36
17,นครพนม,79979,401135,334939,35240,2022-01-07T18:36
18,นครราชสีมา,294601,1711272,1596695,321617,2022-01-07T18:36
19,นครศรีธรรมราช,210894,1039683,876399,109624,2022-01-07T18:36
20,นครสวรรค์,148050,620625,588483,65322,2022-01-07T18:36
21,นนทบุรี,140817,1103173,1051291,369715,2022-01-07T18:36
22,นราธิวาส,53398,429985,346247,30067,2022-01-07T18:36
23,น่าน,82190,307147,283238,25719,2022-01-07T18:36
24,บึงกาฬ,41419,230219,182073,16875,2022-01-07T18:36
25,บุรีรัมย์,202883,972582,882628,161171,2022-01-07T18:36
26,ปทุมธานี,139203,1289367,1208633,220333,2022-01-07T18:36
27,ประจวบคีรีขันธ์,65152,409879,383126,40571,2022-01-07T18:36
28,ปราจีนบุรี,54604,373490,348581,63288,2022-01-07T18:36
29,ปัตตานี,46825,397542,317814,27287,2022-01-07T18:36
30,พระนครศรีอยุธยา,94599,633198,600268,169288,2022-01-07T18:36
31,พะเยา,84357,305245,290471,34629,2022-01-07T18:36
32,พังงา,36799,213765,208701,32279,2022-01-07T18:36
33,พัทลุง,74394,312588,296511,38374,2022-01-07T18:36
34,พิจิตร,78197,296579,283171,35144,2022-01-07T18:36
35,พิษณุโลก,111648,562981,528942,97971,2022-01-07T18:36
36,ภูเก็ต,49635,480447,466465,278489,2022-01-07T18:36
37,มหาสารคาม,119955,526095,459654,43115,2022-01-07T18:36
38,มุกดาหาร,38370,217609,186453,23598,2022-01-07T18:36
39,ยะลา,40470,350344,291666,31852,2022-01-07T18:36
40,ยโสธร,70709,303721,264222,26061,2022-01-07T18:36
41,ระนอง,23555,188824,174793,32868,2022-01-07T18:36
42,ระยอง,75261,755502,717274,112575,2022-01-07T18:36
43,ราชบุรี,91498,518979,500848,81415,2022-01-07T18:36
44,ร้อยเอ็ด,167630,703284,631835,60220,2022-01-07T18:36
45,ลพบุรี,86032,413682,381196,75820,2022-01-07T18:36
46,ลำปาง,134439,471227,438652,78669,2022-01-07T18:36
47,ลำพูน,68233,314459,279191,72101,2022-01-07T18:36
48,ศรีสะเกษ,179481,792752,689219,84413,2022-01-07T18:36
49,สกลนคร,119759,629617,515674,55227,2022-01-07T18:36
50,สงขลา,180009,1127458,1053113,184717,2022-01-07T18:36
51,สตูล,29859,194772,181567,22288,2022-01-07T18:36
52,สมุทรปราการ,149301,1613226,1400445,315307,2022-01-07T18:36
53,สมุทรสงคราม,26553,113793,101368,19569,2022-01-07T18:36
54,สมุทรสาคร,72545,903227,816589,119950,2022-01-07T18:36
55,สระบุรี,72362,474939,465950,111051,2022-01-07T18:36
56,สระแก้ว,56570,323216,285576,35548,2022-01-07T18:36
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-07T18:36
58,สุพรรณบุรี,105418,482134,449269,54088,2022-01-07T18:36
59,สุราษฎร์ธานี,130586,865915,782097,130844,2022-01-07T18:36
60,สุรินทร์,169029,723434,649694,68885,2022-01-07T18:36
61,สุโขทัย,87299,336377,304423,41539,2022-01-07T18:36
62,หนองคาย,57479,295849,262389,31230,2022-01-07T18:36
63,หนองบัวลำภู,57982,270526,216879,18384,2022-01-07T18:36
64,อำนาจเจริญ,46331,222705,203957,21164,2022-01-07T18:36
65,อุดรธานี,178085,941032,860725,112329,2022-01-07T18:36
66,อุตรดิตถ์,74941,286391,255414,32155,2022-01-07T18:36
67,อุทัยธานี,39172,188288,177592,19293,2022-01-07T18:36
68,อุบลราชธานี,223007,1128290,980796,111926,2022-01-07T18:36
69,อ่างทอง,41896,163059,154406,29248,2022-01-07T18:36
70,เชียงราย,201494,865254,730560,104175,2022-01-07T18:36
71,เชียงใหม่,291846,1554503,1466039,236714,2022-01-07T18:36
72,เพชรบุรี,63874,355303,321938,51614,2022-01-07T18:36
73,เพชรบูรณ์,134242,572979,503844,98666,2022-01-07T18:36
74,เลย,85111,398573,352806,33425,2022-01-07T18:36
75,แพร่,67719,266408,239415,15759,2022-01-07T18:36
76,แม่ฮ่องสอน,25831,157896,111389,9602,2022-01-07T18:36
