,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49403,361792,341766,66675,2022-01-24T18:07
1,กรุงเทพมหานคร,1295865,9333463,8659093,2900573,2022-01-24T18:07
2,กาญจนบุรี,78787,511984,484560,108304,2022-01-24T18:07
3,กาฬสินธุ์,123232,538960,483059,67453,2022-01-24T18:07
4,กำแพงเพชร,86893,406228,386497,79058,2022-01-24T18:07
5,ขอนแก่น,236013,1150989,1048015,239303,2022-01-24T18:07
6,จันทบุรี,72501,432771,411046,73531,2022-01-24T18:07
7,ฉะเชิงเทรา,93435,665713,568124,166143,2022-01-24T18:07
8,ชลบุรี,180673,1938250,1843226,486253,2022-01-24T18:07
9,ชัยนาท,51891,192489,187863,39819,2022-01-24T18:07
10,ชัยภูมิ,156068,636750,580946,98376,2022-01-24T18:07
11,ชุมพร,68818,384115,343649,62946,2022-01-24T18:07
12,ตรัง,85481,465564,443643,104620,2022-01-24T18:07
13,ตราด,29569,169800,161240,39185,2022-01-24T18:07
14,ตาก,61015,425024,354823,79258,2022-01-24T18:07
15,นครนายก,32796,153832,149588,42199,2022-01-24T18:07
16,นครปฐม,88883,654421,647570,190899,2022-01-24T18:07
17,นครพนม,81672,409264,369300,60571,2022-01-24T18:07
18,นครราชสีมา,298122,1728714,1632909,432599,2022-01-24T18:07
19,นครศรีธรรมราช,211868,1046213,917854,171891,2022-01-24T18:07
20,นครสวรรค์,149364,626122,598960,138852,2022-01-24T18:07
21,นนทบุรี,141534,1112297,1065426,535580,2022-01-24T18:07
22,นราธิวาส,53605,433993,350326,37132,2022-01-24T18:07
23,น่าน,83549,311670,297001,61034,2022-01-24T18:07
24,บึงกาฬ,42362,233792,200472,24648,2022-01-24T18:07
25,บุรีรัมย์,204315,979496,907647,218950,2022-01-24T18:07
26,ปทุมธานี,139907,1300050,1224827,301384,2022-01-24T18:07
27,ประจวบคีรีขันธ์,65847,413857,390942,97632,2022-01-24T18:07
28,ปราจีนบุรี,55232,378593,357052,94754,2022-01-24T18:07
29,ปัตตานี,47189,401214,322653,35333,2022-01-24T18:07
30,พระนครศรีอยุธยา,95444,640979,614984,252232,2022-01-24T18:07
31,พะเยา,85055,307687,298797,63840,2022-01-24T18:07
32,พังงา,37086,215502,210041,56477,2022-01-24T18:07
33,พัทลุง,74682,314224,301273,51103,2022-01-24T18:07
34,พิจิตร,79168,300214,287604,67795,2022-01-24T18:07
35,พิษณุโลก,113746,570149,545794,143371,2022-01-24T18:07
36,ภูเก็ต,50069,483006,468386,302664,2022-01-24T18:07
37,มหาสารคาม,121158,532886,482054,81320,2022-01-24T18:07
38,มุกดาหาร,39314,223330,198723,47344,2022-01-24T18:07
39,ยะลา,40542,351780,293698,39081,2022-01-24T18:07
40,ยโสธร,72255,309900,283278,41891,2022-01-24T18:07
41,ระนอง,23669,191378,182552,42454,2022-01-24T18:07
42,ระยอง,76286,767290,731959,198839,2022-01-24T18:07
43,ราชบุรี,92766,525871,513822,121091,2022-01-24T18:07
44,ร้อยเอ็ด,169697,713337,656575,103491,2022-01-24T18:07
45,ลพบุรี,86802,418076,388880,122418,2022-01-24T18:07
46,ลำปาง,137676,479806,459912,136808,2022-01-24T18:07
47,ลำพูน,70463,323053,300381,113623,2022-01-24T18:07
48,ศรีสะเกษ,184281,810503,726241,141034,2022-01-24T18:07
49,สกลนคร,123055,643678,556103,92442,2022-01-24T18:07
50,สงขลา,180692,1132661,1063350,266867,2022-01-24T18:07
51,สตูล,30134,196623,184767,26975,2022-01-24T18:07
52,สมุทรปราการ,150568,1630314,1425601,543066,2022-01-24T18:07
53,สมุทรสงคราม,27357,116541,106037,31498,2022-01-24T18:07
54,สมุทรสาคร,74085,916756,836534,188323,2022-01-24T18:07
55,สระบุรี,73446,480712,476569,163561,2022-01-24T18:07
56,สระแก้ว,57425,329228,298399,50327,2022-01-24T18:07
57,สิงห์บุรี,34293,128191,124965,36024,2022-01-24T18:07
58,สุพรรณบุรี,106960,488398,467364,95620,2022-01-24T18:07
59,สุราษฎร์ธานี,132088,877043,814292,183711,2022-01-24T18:07
60,สุรินทร์,172275,734785,675106,110332,2022-01-24T18:07
61,สุโขทัย,89983,343827,320376,70859,2022-01-24T18:07
62,หนองคาย,58203,299936,273984,46774,2022-01-24T18:07
63,หนองบัวลำภู,58800,274361,241893,30544,2022-01-24T18:07
64,อำนาจเจริญ,46940,225260,209454,32643,2022-01-24T18:07
65,อุดรธานี,180175,955289,886390,183598,2022-01-24T18:07
66,อุตรดิตถ์,75868,289690,266881,62391,2022-01-24T18:07
67,อุทัยธานี,39623,190354,183341,34869,2022-01-24T18:07
68,อุบลราชธานี,227502,1150129,1048144,187064,2022-01-24T18:07
69,อ่างทอง,42223,164761,159696,50721,2022-01-24T18:07
70,เชียงราย,204739,877562,797144,168624,2022-01-24T18:07
71,เชียงใหม่,295165,1570274,1517462,382992,2022-01-24T18:07
72,เพชรบุรี,65038,360456,335943,90652,2022-01-24T18:07
73,เพชรบูรณ์,137331,582713,534613,152416,2022-01-24T18:07
74,เลย,86794,405562,370985,56364,2022-01-24T18:07
75,แพร่,69638,273191,257965,44002,2022-01-24T18:07
76,แม่ฮ่องสอน,26753,164109,121809,19317,2022-01-24T18:07
