,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49556,364725,346092,84738,2022-02-11T12:11
1,กรุงเทพมหานคร,1300471,9441870,8753059,4044193,2022-02-11T12:11
2,กาญจนบุรี,79445,518567,493235,144024,2022-02-11T12:11
3,กาฬสินธุ์,123937,544365,498981,81578,2022-02-11T12:11
4,กำแพงเพชร,88676,411573,391312,108051,2022-02-11T12:11
5,ขอนแก่น,238082,1173681,1075215,290046,2022-02-11T12:11
6,จันทบุรี,73102,439286,416083,92761,2022-02-11T12:11
7,ฉะเชิงเทรา,93784,674816,576421,225234,2022-02-11T12:11
8,ชลบุรี,182271,1956382,1868985,684870,2022-02-11T12:11
9,ชัยนาท,52146,193964,189629,50038,2022-02-11T12:11
10,ชัยภูมิ,156781,643852,594676,117140,2022-02-11T12:11
11,ชุมพร,69398,389540,356297,77728,2022-02-11T12:11
12,ตรัง,85627,467309,447516,113920,2022-02-11T12:11
13,ตราด,30240,172208,163361,48685,2022-02-11T12:11
14,ตาก,62219,445657,377794,94539,2022-02-11T12:11
15,นครนายก,32958,155154,151370,54755,2022-02-11T12:11
16,นครปฐม,89213,661063,655196,249086,2022-02-11T12:11
17,นครพนม,82121,416600,382202,71024,2022-02-11T12:11
18,นครราชสีมา,300051,1751971,1657063,518332,2022-02-11T12:11
19,นครศรีธรรมราช,212482,1052765,960035,212877,2022-02-11T12:11
20,นครสวรรค์,150387,631110,610536,190686,2022-02-11T12:11
21,นนทบุรี,142228,1124756,1074925,656107,2022-02-11T12:11
22,นราธิวาส,53522,437874,353454,42416,2022-02-11T12:11
23,น่าน,84730,316729,303253,102792,2022-02-11T12:11
24,บึงกาฬ,42536,235426,207747,27275,2022-02-11T12:11
25,บุรีรัมย์,205095,988146,919128,264376,2022-02-11T12:11
26,ปทุมธานี,140663,1311173,1236220,396947,2022-02-11T12:11
27,ประจวบคีรีขันธ์,66344,417809,395342,120141,2022-02-11T12:11
28,ปราจีนบุรี,55640,382513,362488,117629,2022-02-11T12:11
29,ปัตตานี,47518,404956,325517,39414,2022-02-11T12:11
30,พระนครศรีอยุธยา,96084,647853,627242,306570,2022-02-11T12:11
31,พะเยา,85534,311668,301392,85667,2022-02-11T12:11
32,พังงา,37238,217744,211208,69812,2022-02-11T12:11
33,พัทลุง,74914,317099,303488,63698,2022-02-11T12:11
34,พิจิตร,80128,304399,291551,85298,2022-02-11T12:11
35,พิษณุโลก,115185,582123,554393,174505,2022-02-11T12:11
36,ภูเก็ต,50369,485651,469297,309462,2022-02-11T12:11
37,มหาสารคาม,122795,544772,495418,153057,2022-02-11T12:11
38,มุกดาหาร,39592,225629,204002,54888,2022-02-11T12:11
39,ยะลา,40593,353123,295247,44117,2022-02-11T12:11
40,ยโสธร,72785,315067,291295,59480,2022-02-11T12:11
41,ระนอง,23734,193331,184285,47046,2022-02-11T12:11
42,ระยอง,76724,778902,742799,299223,2022-02-11T12:11
43,ราชบุรี,93471,530281,521205,165475,2022-02-11T12:11
44,ร้อยเอ็ด,170866,721334,670231,132395,2022-02-11T12:11
45,ลพบุรี,87335,422867,401194,151741,2022-02-11T12:11
46,ลำปาง,139164,483661,468331,168778,2022-02-11T12:11
47,ลำพูน,72395,329570,311984,146296,2022-02-11T12:11
48,ศรีสะเกษ,187210,821697,750728,179452,2022-02-11T12:11
49,สกลนคร,124568,655511,590813,105877,2022-02-11T12:11
50,สงขลา,181241,1139429,1073300,320738,2022-02-11T12:11
51,สตูล,30240,198543,186127,29550,2022-02-11T12:11
52,สมุทรปราการ,151479,1646937,1446217,775283,2022-02-11T12:11
53,สมุทรสงคราม,28020,119499,110009,41174,2022-02-11T12:11
54,สมุทรสาคร,75513,929618,851625,248795,2022-02-11T12:11
55,สระบุรี,74114,485737,484872,200547,2022-02-11T12:11
56,สระแก้ว,57994,334859,304987,61711,2022-02-11T12:11
57,สิงห์บุรี,34834,130011,126687,44965,2022-02-11T12:11
58,สุพรรณบุรี,107502,493619,475917,125832,2022-02-11T12:11
59,สุราษฎร์ธานี,132991,887866,829304,220136,2022-02-11T12:11
60,สุรินทร์,174237,748509,693451,141617,2022-02-11T12:11
61,สุโขทัย,92593,351016,330213,88016,2022-02-11T12:11
62,หนองคาย,58624,302722,282405,55052,2022-02-11T12:11
63,หนองบัวลำภู,59240,278297,252465,37184,2022-02-11T12:11
64,อำนาจเจริญ,47171,227158,212540,36221,2022-02-11T12:11
65,อุดรธานี,181328,967277,901468,219949,2022-02-11T12:11
66,อุตรดิตถ์,76560,293254,276316,85008,2022-02-11T12:11
67,อุทัยธานี,39974,192257,186052,49238,2022-02-11T12:11
68,อุบลราชธานี,229504,1164003,1082394,231480,2022-02-11T12:11
69,อ่างทอง,42412,166467,162688,62798,2022-02-11T12:11
70,เชียงราย,207351,891363,837078,234765,2022-02-11T12:11
71,เชียงใหม่,296992,1581415,1538213,464347,2022-02-11T12:11
72,เพชรบุรี,65425,363469,341185,105957,2022-02-11T12:11
73,เพชรบูรณ์,138629,590667,555659,183043,2022-02-11T12:11
74,เลย,88104,411917,384760,76027,2022-02-11T12:11
75,แพร่,71135,278131,264409,70361,2022-02-11T12:11
76,แม่ฮ่องสอน,27674,169351,138144,27942,2022-02-11T12:11
