,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49386,361579,341696,65034,2022-01-24T12:07
1,กรุงเทพมหานคร,1295696,9331492,8657480,2868394,2022-01-24T12:07
2,กาญจนบุรี,78772,511777,484395,106855,2022-01-24T12:07
3,กาฬสินธุ์,123205,538837,482684,67208,2022-01-24T12:07
4,กำแพงเพชร,86875,406117,386297,77000,2022-01-24T12:07
5,ขอนแก่น,235887,1150460,1046106,234616,2022-01-24T12:07
6,จันทบุรี,72475,432592,410260,72070,2022-01-24T12:07
7,ฉะเชิงเทรา,93423,665475,567795,164379,2022-01-24T12:07
8,ชลบุรี,180623,1937681,1842660,479206,2022-01-24T12:07
9,ชัยนาท,51888,192475,187837,39766,2022-01-24T12:07
10,ชัยภูมิ,156052,636617,580392,97681,2022-01-24T12:07
11,ชุมพร,68781,383645,342960,61845,2022-01-24T12:07
12,ตรัง,85478,465546,443617,104565,2022-01-24T12:07
13,ตราด,29567,169754,161180,38708,2022-01-24T12:07
14,ตาก,60960,424405,354050,78490,2022-01-24T12:07
15,นครนายก,32784,153795,149586,42086,2022-01-24T12:07
16,นครปฐม,88881,654363,647498,188302,2022-01-24T12:07
17,นครพนม,81637,409117,368766,59995,2022-01-24T12:07
18,นครราชสีมา,297910,1727894,1632234,428437,2022-01-24T12:07
19,นครศรีธรรมราช,211840,1046009,916159,169790,2022-01-24T12:07
20,นครสวรรค์,149307,625958,598490,136761,2022-01-24T12:07
21,นนทบุรี,141508,1112040,1065209,532242,2022-01-24T12:07
22,นราธิวาส,53592,433829,350193,37054,2022-01-24T12:07
23,น่าน,83485,311498,296615,59195,2022-01-24T12:07
24,บึงกาฬ,42354,233743,199861,24540,2022-01-24T12:07
25,บุรีรัมย์,204251,979208,906534,217103,2022-01-24T12:07
26,ปทุมธานี,139877,1299647,1224557,292416,2022-01-24T12:07
27,ประจวบคีรีขันธ์,65817,413651,390722,94264,2022-01-24T12:07
28,ปราจีนบุรี,55206,378476,356847,94174,2022-01-24T12:07
29,ปัตตานี,47177,401101,322505,35094,2022-01-24T12:07
30,พระนครศรีอยุธยา,95415,640785,614677,250445,2022-01-24T12:07
31,พะเยา,85045,307634,298492,62651,2022-01-24T12:07
32,พังงา,37075,215468,210024,56018,2022-01-24T12:07
33,พัทลุง,74679,314197,301108,50771,2022-01-24T12:07
34,พิจิตร,79161,300171,287547,67642,2022-01-24T12:07
35,พิษณุโลก,113605,569811,545029,142373,2022-01-24T12:07
36,ภูเก็ต,50044,482891,468360,302382,2022-01-24T12:07
37,มหาสารคาม,121138,532742,481656,79975,2022-01-24T12:07
38,มุกดาหาร,39290,223229,198540,46780,2022-01-24T12:07
39,ยะลา,40538,351734,293615,38909,2022-01-24T12:07
40,ยโสธร,72222,309751,282779,40858,2022-01-24T12:07
41,ระนอง,23669,191362,182546,42370,2022-01-24T12:07
42,ระยอง,76250,766884,731543,195225,2022-01-24T12:07
43,ราชบุรี,92736,525647,513241,118667,2022-01-24T12:07
44,ร้อยเอ็ด,169629,713073,655971,102151,2022-01-24T12:07
45,ลพบุรี,86767,417973,388639,120076,2022-01-24T12:07
46,ลำปาง,137552,479548,459587,134649,2022-01-24T12:07
47,ลำพูน,70420,322919,300101,112959,2022-01-24T12:07
48,ศรีสะเกษ,184103,809933,725227,138985,2022-01-24T12:07
49,สกลนคร,123026,643470,555421,91906,2022-01-24T12:07
50,สงขลา,180647,1132460,1063190,264261,2022-01-24T12:07
51,สตูล,30133,196615,184754,26860,2022-01-24T12:07
52,สมุทรปราการ,150518,1629585,1424939,534006,2022-01-24T12:07
53,สมุทรสงคราม,27335,116463,105947,31108,2022-01-24T12:07
54,สมุทรสาคร,74070,916535,836245,185642,2022-01-24T12:07
55,สระบุรี,73414,480397,476121,162687,2022-01-24T12:07
56,สระแก้ว,57403,329063,298016,49672,2022-01-24T12:07
57,สิงห์บุรี,34287,128172,124895,35743,2022-01-24T12:07
58,สุพรรณบุรี,106912,488248,466822,94392,2022-01-24T12:07
59,สุราษฎร์ธานี,132057,876833,814153,183147,2022-01-24T12:07
60,สุรินทร์,172182,734473,674421,109191,2022-01-24T12:07
61,สุโขทัย,89767,343356,320006,70161,2022-01-24T12:07
62,หนองคาย,58189,299846,273689,46318,2022-01-24T12:07
63,หนองบัวลำภู,58781,274238,240906,30190,2022-01-24T12:07
64,อำนาจเจริญ,46939,225235,209416,32527,2022-01-24T12:07
65,อุดรธานี,180132,955066,885984,182145,2022-01-24T12:07
66,อุตรดิตถ์,75849,289596,266446,61163,2022-01-24T12:07
67,อุทัยธานี,39616,190308,183067,34314,2022-01-24T12:07
68,อุบลราชธานี,227364,1149495,1046024,185353,2022-01-24T12:07
69,อ่างทอง,42205,164701,159577,50147,2022-01-24T12:07
70,เชียงราย,204618,876901,793349,164545,2022-01-24T12:07
71,เชียงใหม่,295101,1569891,1516767,380452,2022-01-24T12:07
72,เพชรบุรี,65018,360253,335659,89458,2022-01-24T12:07
73,เพชรบูรณ์,137282,582527,534099,150446,2022-01-24T12:07
74,เลย,86746,405363,370421,55381,2022-01-24T12:07
75,แพร่,69550,272889,257852,43251,2022-01-24T12:07
76,แม่ฮ่องสอน,26729,163884,121206,18710,2022-01-24T12:07
