,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49558,364771,346124,85354,2022-02-12T23:11
1,กรุงเทพมหานคร,1300788,9450108,8758491,4119871,2022-02-12T23:11
2,กาญจนบุรี,79494,518843,493624,145887,2022-02-12T23:11
3,กาฬสินธุ์,123994,545087,499889,83065,2022-02-12T23:11
4,กำแพงเพชร,88761,411944,391779,109158,2022-02-12T23:11
5,ขอนแก่น,238195,1175230,1076470,292883,2022-02-12T23:11
6,จันทบุรี,73113,439783,416377,93148,2022-02-12T23:11
7,ฉะเชิงเทรา,93810,675620,577090,231382,2022-02-12T23:11
8,ชลบุรี,182365,1957836,1870853,698449,2022-02-12T23:11
9,ชัยนาท,52154,194024,189678,50471,2022-02-12T23:11
10,ชัยภูมิ,156812,644514,595454,118253,2022-02-12T23:11
11,ชุมพร,69425,389749,356921,78368,2022-02-12T23:11
12,ตรัง,85634,467373,447693,114234,2022-02-12T23:11
13,ตราด,30281,172563,163488,49416,2022-02-12T23:11
14,ตาก,62423,448903,378920,97052,2022-02-12T23:11
15,นครนายก,32961,155160,151384,54944,2022-02-12T23:11
16,นครปฐม,89232,662384,655798,253160,2022-02-12T23:11
17,นครพนม,82155,417689,383001,72123,2022-02-12T23:11
18,นครราชสีมา,300220,1755044,1658945,525375,2022-02-12T23:11
19,นครศรีธรรมราช,212514,1053934,961969,214068,2022-02-12T23:11
20,นครสวรรค์,150459,631675,610984,193484,2022-02-12T23:11
21,นนทบุรี,142268,1125382,1075447,661915,2022-02-12T23:11
22,นราธิวาส,53528,437997,353574,42551,2022-02-12T23:11
23,น่าน,84857,317605,303712,108306,2022-02-12T23:11
24,บึงกาฬ,42543,235617,207996,27365,2022-02-12T23:11
25,บุรีรัมย์,205135,990801,919693,267316,2022-02-12T23:11
26,ปทุมธานี,140695,1311663,1237066,404220,2022-02-12T23:11
27,ประจวบคีรีขันธ์,66358,417968,395711,121178,2022-02-12T23:11
28,ปราจีนบุรี,55649,383548,362647,118279,2022-02-12T23:11
29,ปัตตานี,47539,405295,325718,39517,2022-02-12T23:11
30,พระนครศรีอยุธยา,96201,648481,627831,311063,2022-02-12T23:11
31,พะเยา,85524,312408,301590,86671,2022-02-12T23:11
32,พังงา,37263,217960,211213,69935,2022-02-12T23:11
33,พัทลุง,74926,318684,303776,64869,2022-02-12T23:11
34,พิจิตร,80172,304591,291734,86076,2022-02-12T23:11
35,พิษณุโลก,115230,582405,554663,175872,2022-02-12T23:11
36,ภูเก็ต,50390,486125,469530,311296,2022-02-12T23:11
37,มหาสารคาม,122990,546006,496410,160134,2022-02-12T23:11
38,มุกดาหาร,39612,225819,204443,55070,2022-02-12T23:11
39,ยะลา,40597,353201,295331,44274,2022-02-12T23:11
40,ยโสธร,72828,315878,291541,60267,2022-02-12T23:11
41,ระนอง,23742,193357,184355,47062,2022-02-12T23:11
42,ระยอง,76754,779919,743523,305204,2022-02-12T23:11
43,ราชบุรี,93495,530670,521870,168040,2022-02-12T23:11
44,ร้อยเอ็ด,170929,721802,670731,133986,2022-02-12T23:11
45,ลพบุรี,87339,423252,401741,154043,2022-02-12T23:11
46,ลำปาง,139215,483819,468690,170233,2022-02-12T23:11
47,ลำพูน,72519,330130,312496,148044,2022-02-12T23:11
48,ศรีสะเกษ,187501,823574,753475,183900,2022-02-12T23:11
49,สกลนคร,124617,656086,592052,106496,2022-02-12T23:11
50,สงขลา,181283,1140329,1073642,324565,2022-02-12T23:11
51,สตูล,30244,198694,186176,29621,2022-02-12T23:11
52,สมุทรปราการ,151536,1648104,1447670,793332,2022-02-12T23:11
53,สมุทรสงคราม,28037,119879,110175,41643,2022-02-12T23:11
54,สมุทรสาคร,75532,930962,852891,252993,2022-02-12T23:11
55,สระบุรี,74135,486400,485274,204039,2022-02-12T23:11
56,สระแก้ว,58047,335576,305668,63206,2022-02-12T23:11
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-12T23:11
58,สุพรรณบุรี,107556,494334,476208,129164,2022-02-12T23:11
59,สุราษฎร์ธานี,133046,890159,829935,222217,2022-02-12T23:11
60,สุรินทร์,174420,750885,694592,144624,2022-02-12T23:11
61,สุโขทัย,92639,351199,330446,88532,2022-02-12T23:11
62,หนองคาย,58629,302855,282490,55295,2022-02-12T23:11
63,หนองบัวลำภู,59244,278423,252618,37420,2022-02-12T23:11
64,อำนาจเจริญ,47182,227350,212636,36337,2022-02-12T23:11
65,อุดรธานี,181409,968864,902983,223083,2022-02-12T23:11
66,อุตรดิตถ์,76582,294598,276467,85671,2022-02-12T23:11
67,อุทัยธานี,39990,192525,186179,49862,2022-02-12T23:11
68,อุบลราชธานี,229656,1166044,1084872,235137,2022-02-12T23:11
69,อ่างทอง,42420,166550,162816,63555,2022-02-12T23:11
70,เชียงราย,207532,893098,839258,240869,2022-02-12T23:11
71,เชียงใหม่,297079,1581967,1538975,468437,2022-02-12T23:11
72,เพชรบุรี,65439,363756,341316,106501,2022-02-12T23:11
73,เพชรบูรณ์,138665,591365,556158,184649,2022-02-12T23:11
74,เลย,88151,412142,385285,76502,2022-02-12T23:11
75,แพร่,71197,278352,264542,71983,2022-02-12T23:11
76,แม่ฮ่องสอน,27692,169458,138770,28296,2022-02-12T23:11
