,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361504,341634,64594,2022-01-23T18:06
1,กรุงเทพมหานคร,1295502,9329620,8655433,2828968,2022-01-23T18:06
2,กาญจนบุรี,78701,511465,483945,105346,2022-01-23T18:06
3,กาฬสินธุ์,123188,538726,482321,66993,2022-01-23T18:06
4,กำแพงเพชร,86856,406048,386129,76369,2022-01-23T18:06
5,ขอนแก่น,235804,1150058,1044678,231029,2022-01-23T18:06
6,จันทบุรี,72439,432387,409195,70883,2022-01-23T18:06
7,ฉะเชิงเทรา,93412,665139,567550,161446,2022-01-23T18:06
8,ชลบุรี,180583,1937194,1841878,475115,2022-01-23T18:06
9,ชัยนาท,51885,192467,187805,39746,2022-01-23T18:06
10,ชัยภูมิ,156035,636532,579883,97307,2022-01-23T18:06
11,ชุมพร,68752,383351,342415,60861,2022-01-23T18:06
12,ตรัง,85471,465519,443577,104345,2022-01-23T18:06
13,ตราด,29553,169707,161141,38383,2022-01-23T18:06
14,ตาก,60945,424059,353403,78392,2022-01-23T18:06
15,นครนายก,32779,153747,149449,41657,2022-01-23T18:06
16,นครปฐม,88874,654188,647194,185802,2022-01-23T18:06
17,นครพนม,81602,408951,368031,59518,2022-01-23T18:06
18,นครราชสีมา,297824,1727406,1631485,425303,2022-01-23T18:06
19,นครศรีธรรมราช,211808,1045737,914084,167173,2022-01-23T18:06
20,นครสวรรค์,149274,625861,597380,134954,2022-01-23T18:06
21,นนทบุรี,141492,1111839,1065053,529210,2022-01-23T18:06
22,นราธิวาส,53583,433696,350062,36855,2022-01-23T18:06
23,น่าน,83460,311418,296304,58039,2022-01-23T18:06
24,บึงกาฬ,42346,233658,199462,24388,2022-01-23T18:06
25,บุรีรัมย์,204151,979011,906052,215868,2022-01-23T18:06
26,ปทุมธานี,139824,1299089,1224357,286236,2022-01-23T18:06
27,ประจวบคีรีขันธ์,65791,413540,390447,92570,2022-01-23T18:06
28,ปราจีนบุรี,55172,378208,356288,92982,2022-01-23T18:06
29,ปัตตานี,47158,400992,322311,34768,2022-01-23T18:06
30,พระนครศรีอยุธยา,95400,640625,614253,248626,2022-01-23T18:06
31,พะเยา,85033,307589,298349,62019,2022-01-23T18:06
32,พังงา,37065,215413,209879,54535,2022-01-23T18:06
33,พัทลุง,74673,314161,301012,50670,2022-01-23T18:06
34,พิจิตร,79145,300120,287452,67249,2022-01-23T18:06
35,พิษณุโลก,113576,569703,544832,141828,2022-01-23T18:06
36,ภูเก็ต,50031,482851,468333,302216,2022-01-23T18:06
37,มหาสารคาม,121075,532448,480957,78436,2022-01-23T18:06
38,มุกดาหาร,39268,223127,198312,46238,2022-01-23T18:06
39,ยะลา,40534,351666,293518,38554,2022-01-23T18:06
40,ยโสธร,72215,309706,282666,40634,2022-01-23T18:06
41,ระนอง,23669,191341,182519,41960,2022-01-23T18:06
42,ระยอง,76235,766675,731200,191710,2022-01-23T18:06
43,ราชบุรี,92699,525457,512899,116990,2022-01-23T18:06
44,ร้อยเอ็ด,169556,712665,654955,100317,2022-01-23T18:06
45,ลพบุรี,86737,417854,388327,118084,2022-01-23T18:06
46,ลำปาง,137481,479354,459270,133204,2022-01-23T18:06
47,ลำพูน,70385,322790,299567,112169,2022-01-23T18:06
48,ศรีสะเกษ,183969,809458,724051,137438,2022-01-23T18:06
49,สกลนคร,122978,643239,554375,91422,2022-01-23T18:06
50,สงขลา,180634,1132284,1062917,261324,2022-01-23T18:06
51,สตูล,30118,196515,184712,26734,2022-01-23T18:06
52,สมุทรปราการ,150433,1628593,1424035,523815,2022-01-23T18:06
53,สมุทรสงคราม,27310,116350,105845,30669,2022-01-23T18:06
54,สมุทรสาคร,74037,916288,835905,183249,2022-01-23T18:06
55,สระบุรี,73363,480084,475855,161402,2022-01-23T18:06
56,สระแก้ว,57385,328917,297592,49069,2022-01-23T18:06
57,สิงห์บุรี,34218,127974,124802,34844,2022-01-23T18:06
58,สุพรรณบุรี,106878,488083,466078,93261,2022-01-23T18:06
59,สุราษฎร์ธานี,132040,876724,813324,182678,2022-01-23T18:06
60,สุรินทร์,172098,734199,673900,108344,2022-01-23T18:06
61,สุโขทัย,89562,342917,319108,68946,2022-01-23T18:06
62,หนองคาย,58175,299781,273334,45872,2022-01-23T18:06
63,หนองบัวลำภู,58762,274153,240312,29804,2022-01-23T18:06
64,อำนาจเจริญ,46928,225194,209341,32419,2022-01-23T18:06
65,อุดรธานี,180095,954858,885682,180491,2022-01-23T18:06
66,อุตรดิตถ์,75827,289491,265903,60489,2022-01-23T18:06
67,อุทัยธานี,39612,190292,183051,34122,2022-01-23T18:06
68,อุบลราชธานี,227293,1149170,1044798,183813,2022-01-23T18:06
69,อ่างทอง,42197,164659,159390,49408,2022-01-23T18:06
70,เชียงราย,204510,876556,791693,161911,2022-01-23T18:06
71,เชียงใหม่,294960,1569287,1515248,375967,2022-01-23T18:06
72,เพชรบุรี,64995,360056,335208,88121,2022-01-23T18:06
73,เพชรบูรณ์,137263,582451,533228,149864,2022-01-23T18:06
74,เลย,86696,405209,369919,54610,2022-01-23T18:06
75,แพร่,69543,272852,257301,43047,2022-01-23T18:06
76,แม่ฮ่องสอน,26714,163820,120862,18476,2022-01-23T18:06
