,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49603,368448,347932,89705,2022-02-25T12:13
1,กรุงเทพมหานคร,1303467,9541960,8820333,4639485,2022-02-25T12:13
2,กาญจนบุรี,79849,526278,497253,161115,2022-02-25T12:13
3,กาฬสินธุ์,124354,556849,504086,94843,2022-02-25T12:13
4,กำแพงเพชร,90457,417239,395936,119577,2022-02-25T12:13
5,ขอนแก่น,239244,1188314,1087290,321420,2022-02-25T12:13
6,จันทบุรี,73586,447524,419764,104211,2022-02-25T12:13
7,ฉะเชิงเทรา,94090,684541,581819,261449,2022-02-25T12:13
8,ชลบุรี,183023,1978972,1884617,780444,2022-02-25T12:13
9,ชัยนาท,52432,196874,190377,59784,2022-02-25T12:13
10,ชัยภูมิ,156870,655781,601326,129430,2022-02-25T12:13
11,ชุมพร,69580,392257,364457,83909,2022-02-25T12:13
12,ตรัง,85700,481214,449161,117964,2022-02-25T12:13
13,ตราด,30872,175743,164875,56684,2022-02-25T12:13
14,ตาก,63072,464502,389914,104071,2022-02-25T12:13
15,นครนายก,33082,157309,153154,61048,2022-02-25T12:13
16,นครปฐม,89354,671054,660285,275076,2022-02-25T12:13
17,นครพนม,82239,423879,388042,83980,2022-02-25T12:13
18,นครราชสีมา,301250,1778176,1670378,570577,2022-02-25T12:13
19,นครศรีธรรมราช,212771,1070009,975514,227477,2022-02-25T12:13
20,นครสวรรค์,150886,637074,617174,218493,2022-02-25T12:13
21,นนทบุรี,142544,1131167,1078935,700951,2022-02-25T12:13
22,นราธิวาส,53600,440200,355051,46163,2022-02-25T12:13
23,น่าน,85554,322417,306741,130925,2022-02-25T12:13
24,บึงกาฬ,42652,239648,210453,30279,2022-02-25T12:13
25,บุรีรัมย์,205493,1004353,925863,292853,2022-02-25T12:13
26,ปทุมธานี,141055,1317839,1242871,448843,2022-02-25T12:13
27,ประจวบคีรีขันธ์,66726,424237,399548,138759,2022-02-25T12:13
28,ปราจีนบุรี,55808,389861,365538,129748,2022-02-25T12:13
29,ปัตตานี,47744,408634,327371,41529,2022-02-25T12:13
30,พระนครศรีอยุธยา,96659,659018,633122,342773,2022-02-25T12:13
31,พะเยา,85773,315408,303135,95377,2022-02-25T12:13
32,พังงา,37358,219852,212240,73395,2022-02-25T12:13
33,พัทลุง,75022,325572,304818,72400,2022-02-25T12:13
34,พิจิตร,80587,310146,293802,93484,2022-02-25T12:13
35,พิษณุโลก,115960,591038,560649,192328,2022-02-25T12:13
36,ภูเก็ต,50535,493849,470455,316277,2022-02-25T12:13
37,มหาสารคาม,123642,554034,502087,189587,2022-02-25T12:13
38,มุกดาหาร,39675,228761,206325,55996,2022-02-25T12:13
39,ยะลา,40618,356637,296091,46001,2022-02-25T12:13
40,ยโสธร,73055,319684,295323,72310,2022-02-25T12:13
41,ระนอง,23770,196689,185261,50694,2022-02-25T12:13
42,ระยอง,76988,789705,752556,349973,2022-02-25T12:13
43,ราชบุรี,94065,535029,526907,187853,2022-02-25T12:13
44,ร้อยเอ็ด,171449,731142,676313,147546,2022-02-25T12:13
45,ลพบุรี,87627,429354,412037,171108,2022-02-25T12:13
46,ลำปาง,139664,490451,473963,179809,2022-02-25T12:13
47,ลำพูน,73000,332863,317509,157526,2022-02-25T12:13
48,ศรีสะเกษ,188652,836798,764654,204471,2022-02-25T12:13
49,สกลนคร,125310,664959,602749,113612,2022-02-25T12:13
50,สงขลา,181531,1158424,1077094,343835,2022-02-25T12:13
51,สตูล,30309,201477,186997,31282,2022-02-25T12:13
52,สมุทรปราการ,151996,1661756,1462244,908027,2022-02-25T12:13
53,สมุทรสงคราม,28314,122220,112919,48871,2022-02-25T12:13
54,สมุทรสาคร,75898,941365,861745,294072,2022-02-25T12:13
55,สระบุรี,74357,492391,487829,221604,2022-02-25T12:13
56,สระแก้ว,58373,340913,308772,67652,2022-02-25T12:13
57,สิงห์บุรี,35224,133045,128078,51231,2022-02-25T12:13
58,สุพรรณบุรี,108195,503221,479746,148650,2022-02-25T12:13
59,สุราษฎร์ธานี,133440,898424,836374,233045,2022-02-25T12:13
60,สุรินทร์,175190,762053,702623,167001,2022-02-25T12:13
61,สุโขทัย,93636,356277,336306,98695,2022-02-25T12:13
62,หนองคาย,58821,309214,285394,58898,2022-02-25T12:13
63,หนองบัวลำภู,59405,280195,255522,41520,2022-02-25T12:13
64,อำนาจเจริญ,47315,230820,213746,38286,2022-02-25T12:13
65,อุดรธานี,181750,981644,909713,238434,2022-02-25T12:13
66,อุตรดิตถ์,76825,296947,279446,96323,2022-02-25T12:13
67,อุทัยธานี,40144,196458,187554,57496,2022-02-25T12:13
68,อุบลราชธานี,230321,1181860,1095998,255508,2022-02-25T12:13
69,อ่างทอง,42511,168518,164158,69679,2022-02-25T12:13
70,เชียงราย,208635,905891,852790,284196,2022-02-25T12:13
71,เชียงใหม่,297909,1595586,1548806,513122,2022-02-25T12:13
72,เพชรบุรี,65773,367862,343341,112611,2022-02-25T12:13
73,เพชรบูรณ์,139011,599989,563941,200621,2022-02-25T12:13
74,เลย,88623,417803,391073,85117,2022-02-25T12:13
75,แพร่,71907,283621,269105,81366,2022-02-25T12:13
76,แม่ฮ่องสอน,27952,172853,145105,32265,2022-02-25T12:13
