,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49362,361340,341421,62145,2022-01-20T18:06
1,กรุงเทพมหานคร,1294593,9318980,8643251,2621590,2022-01-20T18:06
2,กาญจนบุรี,78495,510135,482892,96368,2022-01-20T18:06
3,กาฬสินธุ์,123087,538187,480137,64784,2022-01-20T18:06
4,กำแพงเพชร,86630,405018,384760,69712,2022-01-20T18:06
5,ขอนแก่น,235415,1148116,1040082,219329,2022-01-20T18:06
6,จันทบุรี,72193,430348,406789,64746,2022-01-20T18:06
7,ฉะเชิงเทรา,93293,663819,565521,146726,2022-01-20T18:06
8,ชลบุรี,180338,1934437,1839087,442259,2022-01-20T18:06
9,ชัยนาท,51871,192431,187593,39603,2022-01-20T18:06
10,ชัยภูมิ,155910,636001,576689,94384,2022-01-20T18:06
11,ชุมพร,68668,382532,340672,58581,2022-01-20T18:06
12,ตรัง,85405,465131,442755,101289,2022-01-20T18:06
13,ตราด,29537,169523,161031,36687,2022-01-20T18:06
14,ตาก,60739,421977,349761,75251,2022-01-20T18:06
15,นครนายก,32761,153558,149245,38862,2022-01-20T18:06
16,นครปฐม,88799,652371,646172,171396,2022-01-20T18:06
17,นครพนม,81281,407953,365120,55645,2022-01-20T18:06
18,นครราชสีมา,297344,1724621,1625853,403915,2022-01-20T18:06
19,นครศรีธรรมราช,211707,1045051,908117,158950,2022-01-20T18:06
20,นครสวรรค์,149126,625019,596129,124647,2022-01-20T18:06
21,นนทบุรี,141355,1110029,1063285,503749,2022-01-20T18:06
22,นราธิวาส,53556,433222,349658,35805,2022-01-20T18:06
23,น่าน,83174,310618,294418,54592,2022-01-20T18:06
24,บึงกาฬ,42295,233232,196651,23534,2022-01-20T18:06
25,บุรีรัมย์,204005,978200,902576,207510,2022-01-20T18:06
26,ปทุมธานี,139790,1297924,1222848,272836,2022-01-20T18:06
27,ประจวบคีรีขันธ์,65695,412963,389167,85888,2022-01-20T18:06
28,ปราจีนบุรี,55105,377561,355542,87978,2022-01-20T18:06
29,ปัตตานี,47094,400630,321771,33736,2022-01-20T18:06
30,พระนครศรีอยุธยา,95281,639308,611876,235001,2022-01-20T18:06
31,พะเยา,84912,307212,297539,57573,2022-01-20T18:06
32,พังงา,37047,215321,209816,52629,2022-01-20T18:06
33,พัทลุง,74622,313816,300488,47344,2022-01-20T18:06
34,พิจิตร,78974,299470,286627,63394,2022-01-20T18:06
35,พิษณุโลก,113335,568844,543091,134862,2022-01-20T18:06
36,ภูเก็ต,50001,482315,468156,298931,2022-01-20T18:06
37,มหาสารคาม,120933,531713,478711,72544,2022-01-20T18:06
38,มุกดาหาร,39161,222374,197010,43020,2022-01-20T18:06
39,ยะลา,40531,351535,293350,37834,2022-01-20T18:06
40,ยโสธร,71989,308829,279835,38080,2022-01-20T18:06
41,ระนอง,23660,191166,181968,41598,2022-01-20T18:06
42,ระยอง,75982,764297,729326,179843,2022-01-20T18:06
43,ราชบุรี,92529,524446,510857,109557,2022-01-20T18:06
44,ร้อยเอ็ด,169334,711757,652765,96063,2022-01-20T18:06
45,ลพบุรี,86686,417480,387608,112499,2022-01-20T18:06
46,ลำปาง,137066,478161,456465,125191,2022-01-20T18:06
47,ลำพูน,70088,321406,296329,105806,2022-01-20T18:06
48,ศรีสะเกษ,183501,807785,719589,130076,2022-01-20T18:06
49,สกลนคร,122670,641863,549269,88126,2022-01-20T18:06
50,สงขลา,180524,1131591,1061443,245043,2022-01-20T18:06
51,สตูล,30072,196158,184366,25913,2022-01-20T18:06
52,สมุทรปราการ,150186,1626071,1420511,486334,2022-01-20T18:06
53,สมุทรสงคราม,27138,115886,104902,28138,2022-01-20T18:06
54,สมุทรสาคร,73243,913984,832531,172062,2022-01-20T18:06
55,สระบุรี,73281,479631,475300,153232,2022-01-20T18:06
56,สระแก้ว,57336,328474,296314,46786,2022-01-20T18:06
57,สิงห์บุรี,34154,127752,124528,32860,2022-01-20T18:06
58,สุพรรณบุรี,106747,487510,464107,88164,2022-01-20T18:06
59,สุราษฎร์ธานี,131846,874839,810779,170629,2022-01-20T18:06
60,สุรินทร์,171543,732415,670210,102238,2022-01-20T18:06
61,สุโขทัย,89231,342160,316433,65195,2022-01-20T18:06
62,หนองคาย,58079,299306,271811,44232,2022-01-20T18:06
63,หนองบัวลำภู,58685,273788,237056,28433,2022-01-20T18:06
64,อำนาจเจริญ,46828,224809,208369,31211,2022-01-20T18:06
65,อุดรธานี,179890,953608,881620,171599,2022-01-20T18:06
66,อุตรดิตถ์,75692,289031,264297,54835,2022-01-20T18:06
67,อุทัยธานี,39533,190044,182552,33111,2022-01-20T18:06
68,อุบลราชธานี,226776,1146660,1037013,171939,2022-01-20T18:06
69,อ่างทอง,42170,164464,158924,46284,2022-01-20T18:06
70,เชียงราย,204123,875132,784335,154427,2022-01-20T18:06
71,เชียงใหม่,294588,1567481,1510511,356170,2022-01-20T18:06
72,เพชรบุรี,64804,359563,334107,85104,2022-01-20T18:06
73,เพชรบูรณ์,137005,581635,528250,142308,2022-01-20T18:06
74,เลย,86579,404650,367862,52042,2022-01-20T18:06
75,แพร่,69366,272221,253556,35810,2022-01-20T18:06
76,แม่ฮ่องสอน,26523,163023,118979,17045,2022-01-20T18:06
