,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45080,352737,323190,22532,2021-12-04T23:30
1,กรุงเทพมหานคร,1185234,9068439,8012632,1046119,2021-12-04T23:30
2,กาญจนบุรี,68566,482351,438883,12321,2021-12-04T23:30
3,กาฬสินธุ์,107622,486740,382577,13758,2021-12-04T23:30
4,กำแพงเพชร,77130,387304,341275,12468,2021-12-04T23:30
5,ขอนแก่น,201347,1046883,853842,56429,2021-12-04T23:30
6,จันทบุรี,64217,400845,337671,22728,2021-12-04T23:30
7,ฉะเชิงเทรา,84889,633132,510032,36731,2021-12-04T23:30
8,ชลบุรี,159188,1853569,1698739,123012,2021-12-04T23:30
9,ชัยนาท,46194,182656,144250,9143,2021-12-04T23:30
10,ชัยภูมิ,133272,586252,483919,23487,2021-12-04T23:30
11,ชุมพร,59683,335641,257626,10436,2021-12-04T23:30
12,ตรัง,78248,450849,393642,28327,2021-12-04T23:30
13,ตราด,26432,161928,148490,9859,2021-12-04T23:30
14,ตาก,49345,358964,260787,44849,2021-12-04T23:30
15,นครนายก,28446,146801,131056,12140,2021-12-04T23:30
16,นครปฐม,81790,620950,596906,30432,2021-12-04T23:30
17,นครพนม,65028,357214,267029,11177,2021-12-04T23:30
18,นครราชสีมา,262405,1650458,1447806,158643,2021-12-04T23:30
19,นครศรีธรรมราช,193570,1007973,793221,33438,2021-12-04T23:30
20,นครสวรรค์,134964,601659,543916,22963,2021-12-04T23:30
21,นนทบุรี,128622,1074511,954670,209243,2021-12-04T23:30
22,นราธิวาส,48525,416827,328720,19888,2021-12-04T23:30
23,น่าน,70121,285271,233337,7502,2021-12-04T23:30
24,บึงกาฬ,34394,205910,151425,5323,2021-12-04T23:30
25,บุรีรัมย์,187203,955685,832393,95399,2021-12-04T23:30
26,ปทุมธานี,126712,1254531,1142801,62082,2021-12-04T23:30
27,ประจวบคีรีขันธ์,58796,396199,355995,19416,2021-12-04T23:30
28,ปราจีนบุรี,49138,351241,309797,21127,2021-12-04T23:30
29,ปัตตานี,42483,380721,300007,17259,2021-12-04T23:30
30,พระนครศรีอยุธยา,85504,606503,569525,40036,2021-12-04T23:30
31,พะเยา,73325,286395,255653,12490,2021-12-04T23:30
32,พังงา,34251,210607,198005,25526,2021-12-04T23:30
33,พัทลุง,68826,300874,266728,17529,2021-12-04T23:30
34,พิจิตร,72002,288700,262386,17950,2021-12-04T23:30
35,พิษณุโลก,96058,532156,460745,39770,2021-12-04T23:30
36,ภูเก็ต,45396,475922,458017,261021,2021-12-04T23:30
37,มหาสารคาม,106631,490345,408985,15295,2021-12-04T23:30
38,มุกดาหาร,32682,199418,159650,10290,2021-12-04T23:30
39,ยะลา,37430,344788,283536,16789,2021-12-04T23:30
40,ยโสธร,59327,270424,214648,8722,2021-12-04T23:30
41,ระนอง,21474,179831,157717,22969,2021-12-04T23:30
42,ระยอง,67127,715078,634277,33319,2021-12-04T23:30
43,ราชบุรี,81579,489252,459254,27179,2021-12-04T23:30
44,ร้อยเอ็ด,144927,651625,541618,21530,2021-12-04T23:30
45,ลพบุรี,76033,389378,359922,18562,2021-12-04T23:30
46,ลำปาง,112043,429623,362311,16153,2021-12-04T23:30
47,ลำพูน,56980,288529,249139,8543,2021-12-04T23:30
48,ศรีสะเกษ,156034,739064,607672,21506,2021-12-04T23:30
49,สกลนคร,98104,568451,441434,18905,2021-12-04T23:30
50,สงขลา,167128,1105746,991217,89302,2021-12-04T23:30
51,สตูล,26947,185247,163871,11109,2021-12-04T23:30
52,สมุทรปราการ,134179,1566467,1323812,138672,2021-12-04T23:30
53,สมุทรสงคราม,22363,102785,93922,9302,2021-12-04T23:30
54,สมุทรสาคร,64260,859240,755756,78363,2021-12-04T23:30
55,สระบุรี,63282,450939,427039,33125,2021-12-04T23:30
56,สระแก้ว,48533,299388,250986,17552,2021-12-04T23:30
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-04T23:30
58,สุพรรณบุรี,90339,451467,400116,25255,2021-12-04T23:30
59,สุราษฎร์ธานี,117046,818681,693157,70173,2021-12-04T23:30
60,สุรินทร์,147517,680355,589140,29873,2021-12-04T23:30
61,สุโขทัย,76696,318818,286563,12840,2021-12-04T23:30
62,หนองคาย,52422,285661,245171,13616,2021-12-04T23:30
63,หนองบัวลำภู,49070,247811,186990,6131,2021-12-04T23:30
64,อำนาจเจริญ,41584,211863,175050,7781,2021-12-04T23:30
65,อุดรธานี,159562,900546,779633,31564,2021-12-04T23:30
66,อุตรดิตถ์,68173,275319,237311,11421,2021-12-04T23:30
67,อุทัยธานี,34444,179037,161886,8735,2021-12-04T23:30
68,อุบลราชธานี,189389,1030814,819537,35885,2021-12-04T23:30
69,อ่างทอง,37738,154982,125610,9478,2021-12-04T23:30
70,เชียงราย,174671,803628,636465,28879,2021-12-04T23:30
71,เชียงใหม่,258314,1470946,1204509,73868,2021-12-04T23:30
72,เพชรบุรี,54159,336490,303027,23689,2021-12-04T23:30
73,เพชรบูรณ์,118460,543024,474958,25621,2021-12-04T23:30
74,เลย,74317,371647,316628,9358,2021-12-04T23:30
75,แพร่,54683,238423,201577,6907,2021-12-04T23:30
76,แม่ฮ่องสอน,17744,128547,100096,4719,2021-12-04T23:30
