,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49206,360226,339434,49020,2022-01-11T15:44
1,กรุงเทพมหานคร,1291114,9282774,8592150,1939785,2022-01-11T15:44
2,กาญจนบุรี,77729,505565,476717,59978,2022-01-11T15:44
3,กาฬสินธุ์,122270,533398,464941,48688,2022-01-11T15:44
4,กำแพงเพชร,85631,400936,380462,39963,2022-01-11T15:44
5,ขอนแก่น,233548,1139147,1004087,167027,2022-01-11T15:44
6,จันทบุรี,71681,427057,395416,48922,2022-01-11T15:44
7,ฉะเชิงเทรา,92851,658212,558216,101143,2022-01-11T15:44
8,ชลบุรี,179079,1920633,1817515,323413,2022-01-11T15:44
9,ชัยนาท,51614,191488,184925,32253,2022-01-11T15:44
10,ชัยภูมิ,154713,631477,554821,70497,2022-01-11T15:44
11,ชุมพร,67894,376008,329305,42929,2022-01-11T15:44
12,ตรัง,85140,463387,438106,84095,2022-01-11T15:44
13,ตราด,29348,168270,159955,29697,2022-01-11T15:44
14,ตาก,59520,410783,333320,63878,2022-01-11T15:44
15,นครนายก,32542,152485,145191,28812,2022-01-11T15:44
16,นครปฐม,88471,647607,639442,115855,2022-01-11T15:44
17,นครพนม,80396,403288,344726,42173,2022-01-11T15:44
18,นครราชสีมา,295109,1714220,1603933,339094,2022-01-11T15:44
19,นครศรีธรรมราช,211060,1040819,882597,121836,2022-01-11T15:44
20,นครสวรรค์,148313,621705,590096,76641,2022-01-11T15:44
21,นนทบุรี,140927,1104227,1053874,388929,2022-01-11T15:44
22,นราธิวาส,53441,430614,346985,31082,2022-01-11T15:44
23,น่าน,82382,307817,286185,32336,2022-01-11T15:44
24,บึงกาฬ,41630,231165,186043,18870,2022-01-11T15:44
25,บุรีรัมย์,203110,973802,887867,170391,2022-01-11T15:44
26,ปทุมธานี,139304,1290972,1214436,232181,2022-01-11T15:44
27,ประจวบคีรีขันธ์,65268,410483,384047,53691,2022-01-11T15:44
28,ปราจีนบุรี,54715,374446,349705,67589,2022-01-11T15:44
29,ปัตตานี,46914,398559,318856,28834,2022-01-11T15:44
30,พระนครศรีอยุธยา,94763,634791,603147,186922,2022-01-11T15:44
31,พะเยา,84435,305535,292141,38298,2022-01-11T15:44
32,พังงา,36864,214007,209029,37902,2022-01-11T15:44
33,พัทลุง,74412,312783,297564,39309,2022-01-11T15:44
34,พิจิตร,78301,296992,283635,39768,2022-01-11T15:44
35,พิษณุโลก,111779,563495,530381,102632,2022-01-11T15:44
36,ภูเก็ต,49701,480830,467269,284927,2022-01-11T15:44
37,มหาสารคาม,120168,527462,463706,50865,2022-01-11T15:44
38,มุกดาหาร,38556,218761,189292,27869,2022-01-11T15:44
39,ยะลา,40488,350649,292099,33667,2022-01-11T15:44
40,ยโสธร,71089,305289,267558,28152,2022-01-11T15:44
41,ระนอง,23583,189591,175844,34696,2022-01-11T15:44
42,ระยอง,75447,757259,720864,123507,2022-01-11T15:44
43,ราชบุรี,91765,520371,503100,86923,2022-01-11T15:44
44,ร้อยเอ็ด,168134,705604,637657,68475,2022-01-11T15:44
45,ลพบุรี,86232,414889,382498,86407,2022-01-11T15:44
46,ลำปาง,135064,472960,443024,91279,2022-01-11T15:44
47,ลำพูน,68712,316461,283395,81732,2022-01-11T15:44
48,ศรีสะเกษ,180444,796519,696335,94101,2022-01-11T15:44
49,สกลนคร,120627,633187,523650,64581,2022-01-11T15:44
50,สงขลา,180158,1128388,1055183,196344,2022-01-11T15:44
51,สตูล,29900,195029,182243,22862,2022-01-11T15:44
52,สมุทรปราการ,149529,1616388,1406441,353520,2022-01-11T15:44
53,สมุทรสงคราม,26691,114368,102718,21353,2022-01-11T15:44
54,สมุทรสาคร,72633,905361,819747,127616,2022-01-11T15:44
55,สระบุรี,72556,475994,469082,119611,2022-01-11T15:44
56,สระแก้ว,56767,324499,288918,38504,2022-01-11T15:44
57,สิงห์บุรี,33779,126483,122372,23178,2022-01-11T15:44
58,สุพรรณบุรี,105649,483075,451460,61964,2022-01-11T15:44
59,สุราษฎร์ธานี,130844,867362,789079,138053,2022-01-11T15:44
60,สุรินทร์,169484,725412,654925,75939,2022-01-11T15:44
61,สุโขทัย,87693,337751,306726,47083,2022-01-11T15:44
62,หนองคาย,57666,296790,264912,35059,2022-01-11T15:44
63,หนองบัวลำภู,58120,271185,221142,20742,2022-01-11T15:44
64,อำนาจเจริญ,46473,223274,205354,23911,2022-01-11T15:44
65,อุดรธานี,178557,945411,865297,125340,2022-01-11T15:44
66,อุตรดิตถ์,75083,286929,257304,36510,2022-01-11T15:44
67,อุทัยธานี,39210,188555,178717,21270,2022-01-11T15:44
68,อุบลราชธานี,223803,1132276,994864,123763,2022-01-11T15:44
69,อ่างทอง,41972,163414,155094,33107,2022-01-11T15:44
70,เชียงราย,201945,866816,738634,112401,2022-01-11T15:44
71,เชียงใหม่,292487,1557500,1480266,266276,2022-01-11T15:44
72,เพชรบุรี,63986,356059,326076,58684,2022-01-11T15:44
73,เพชรบูรณ์,134754,574873,508271,106863,2022-01-11T15:44
74,เลย,85358,399668,355295,36938,2022-01-11T15:44
75,แพร่,68109,267898,242907,18759,2022-01-11T15:44
76,แม่ฮ่องสอน,26023,159102,112516,11161,2022-01-11T15:44
