,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49138,359570,337984,39082,2022-01-06T18:33
1,กรุงเทพมหานคร,1289564,9268579,8551047,1711131,2022-01-06T18:33
2,กาญจนบุรี,77455,503761,474622,48203,2022-01-06T18:33
3,กาฬสินธุ์,121685,530201,455615,40962,2022-01-06T18:33
4,กำแพงเพชร,85269,399527,377364,29710,2022-01-06T18:33
5,ขอนแก่น,232397,1134086,989329,140798,2022-01-06T18:33
6,จันทบุรี,71498,425399,388716,43215,2022-01-06T18:33
7,ฉะเชิงเทรา,92621,656018,553514,82454,2022-01-06T18:33
8,ชลบุรี,178504,1915080,1808697,278738,2022-01-06T18:33
9,ชัยนาท,51551,191296,182921,30955,2022-01-06T18:33
10,ชัยภูมิ,154307,629570,545391,62633,2022-01-06T18:33
11,ชุมพร,67576,373590,322463,36289,2022-01-06T18:33
12,ตรัง,85088,463030,437260,79916,2022-01-06T18:33
13,ตราด,29269,167808,158468,25850,2022-01-06T18:33
14,ตาก,58744,404511,322939,59230,2022-01-06T18:33
15,นครนายก,31250,152050,143150,24478,2022-01-06T18:33
16,นครปฐม,88325,645744,634137,95092,2022-01-06T18:33
17,นครพนม,79676,399613,327344,31779,2022-01-06T18:33
18,นครราชสีมา,294264,1709374,1591116,310711,2022-01-06T18:33
19,นครศรีธรรมราช,210751,1038857,872408,100155,2022-01-06T18:33
20,นครสวรรค์,147928,620130,587436,58837,2022-01-06T18:33
21,นนทบุรี,140692,1101748,1049414,356182,2022-01-06T18:33
22,นราธิวาส,53374,429460,345658,29339,2022-01-06T18:33
23,น่าน,82094,306818,281740,22831,2022-01-06T18:33
24,บึงกาฬ,41326,229633,178875,15953,2022-01-06T18:33
25,บุรีรัมย์,202794,972042,879255,156563,2022-01-06T18:33
26,ปทุมธานี,139120,1288711,1206776,217411,2022-01-06T18:33
27,ประจวบคีรีขันธ์,65095,409549,381969,34048,2022-01-06T18:33
28,ปราจีนบุรี,54470,372967,346710,61844,2022-01-06T18:33
29,ปัตตานี,46778,396997,317236,26645,2022-01-06T18:33
30,พระนครศรีอยุธยา,94448,632285,598704,162842,2022-01-06T18:33
31,พะเยา,84241,304860,288826,32015,2022-01-06T18:33
32,พังงา,36783,213679,208674,31609,2022-01-06T18:33
33,พัทลุง,74352,312293,294987,37243,2022-01-06T18:33
34,พิจิตร,78095,296170,282664,30796,2022-01-06T18:33
35,พิษณุโลก,111442,562318,526599,93560,2022-01-06T18:33
36,ภูเก็ต,49624,480365,465695,277440,2022-01-06T18:33
37,มหาสารคาม,119812,525159,456203,40064,2022-01-06T18:33
38,มุกดาหาร,38312,217211,185191,22323,2022-01-06T18:33
39,ยะลา,40462,350196,291420,30375,2022-01-06T18:33
40,ยโสธร,70540,302939,261656,24934,2022-01-06T18:33
41,ระนอง,23545,188673,174640,31412,2022-01-06T18:33
42,ระยอง,75182,754360,715319,105541,2022-01-06T18:33
43,ราชบุรี,91321,518219,500198,78080,2022-01-06T18:33
44,ร้อยเอ็ด,167384,701938,628152,56194,2022-01-06T18:33
45,ลพบุรี,85887,413217,380181,73776,2022-01-06T18:33
46,ลำปาง,134027,470080,433516,69774,2022-01-06T18:33
47,ลำพูน,67979,313632,277077,67062,2022-01-06T18:33
48,ศรีสะเกษ,179052,791099,683401,80090,2022-01-06T18:33
49,สกลนคร,119287,627443,509454,49464,2022-01-06T18:33
50,สงขลา,179906,1126905,1051954,177781,2022-01-06T18:33
51,สตูล,29815,194381,180827,21134,2022-01-06T18:33
52,สมุทรปราการ,149213,1612274,1397851,302509,2022-01-06T18:33
53,สมุทรสงคราม,26503,113687,101314,19213,2022-01-06T18:33
54,สมุทรสาคร,72465,902368,813391,116773,2022-01-06T18:33
55,สระบุรี,72166,474278,464602,106511,2022-01-06T18:33
56,สระแก้ว,56440,322333,283005,33044,2022-01-06T18:33
57,สิงห์บุรี,33664,126038,120836,19752,2022-01-06T18:33
58,สุพรรณบุรี,105286,481633,447037,52255,2022-01-06T18:33
59,สุราษฎร์ธานี,130311,864472,780402,124042,2022-01-06T18:33
60,สุรินทร์,168805,722668,647672,66271,2022-01-06T18:33
61,สุโขทัย,87099,335716,302824,38697,2022-01-06T18:33
62,หนองคาย,57418,295445,260234,29742,2022-01-06T18:33
63,หนองบัวลำภู,57857,269879,211728,16763,2022-01-06T18:33
64,อำนาจเจริญ,46254,222308,202875,19591,2022-01-06T18:33
65,อุดรธานี,177837,939678,855993,103573,2022-01-06T18:33
66,อุตรดิตถ์,74843,286074,254266,29594,2022-01-06T18:33
67,อุทัยธานี,39129,188130,177205,18315,2022-01-06T18:33
68,อุบลราชธานี,222491,1125628,970874,104617,2022-01-06T18:33
69,อ่างทอง,41878,162969,154221,28194,2022-01-06T18:33
70,เชียงราย,201213,864266,726023,98795,2022-01-06T18:33
71,เชียงใหม่,291552,1553113,1457193,220505,2022-01-06T18:33
72,เพชรบุรี,63748,354893,319415,47786,2022-01-06T18:33
73,เพชรบูรณ์,134009,572150,501827,94238,2022-01-06T18:33
74,เลย,84999,398153,351975,32053,2022-01-06T18:33
75,แพร่,67683,266003,237667,13893,2022-01-06T18:33
76,แม่ฮ่องสอน,25765,157559,111208,8624,2022-01-06T18:33
