,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49147,359663,338781,43537,2022-01-08T12:31
1,กรุงเทพมหานคร,1290080,9272311,8563087,1768090,2022-01-08T12:31
2,กาญจนบุรี,77557,504500,475717,52883,2022-01-08T12:31
3,กาฬสินธุ์,121936,531706,460309,44344,2022-01-08T12:31
4,กำแพงเพชร,85416,400111,378560,34411,2022-01-08T12:31
5,ขอนแก่น,232744,1135635,994303,148147,2022-01-08T12:31
6,จันทบุรี,71619,426722,393090,47060,2022-01-08T12:31
7,ฉะเชิงเทรา,92697,656728,555187,87324,2022-01-08T12:31
8,ชลบุรี,178718,1917067,1813198,293588,2022-01-08T12:31
9,ชัยนาท,51566,191345,183423,31264,2022-01-08T12:31
10,ชัยภูมิ,154421,630169,549059,65853,2022-01-08T12:31
11,ชุมพร,67630,374292,325276,39210,2022-01-08T12:31
12,ตรัง,85119,463242,437683,82170,2022-01-08T12:31
13,ตราด,29327,168111,159231,27979,2022-01-08T12:31
14,ตาก,59024,406282,326849,61175,2022-01-08T12:31
15,นครนายก,32480,152221,144416,27039,2022-01-08T12:31
16,นครปฐม,88375,646492,635953,103830,2022-01-08T12:31
17,นครพนม,80048,401435,336704,36084,2022-01-08T12:31
18,นครราชสีมา,294656,1711653,1597201,322652,2022-01-08T12:31
19,นครศรีธรรมราช,210901,1039726,876851,109935,2022-01-08T12:31
20,นครสวรรค์,148116,620863,588600,66032,2022-01-08T12:31
21,นนทบุรี,140820,1103203,1051584,370647,2022-01-08T12:31
22,นราธิวาส,53402,430024,346268,30075,2022-01-08T12:31
23,น่าน,82199,307205,283478,25958,2022-01-08T12:31
24,บึงกาฬ,41431,230295,182352,17000,2022-01-08T12:31
25,บุรีรัมย์,202916,972715,883416,162101,2022-01-08T12:31
26,ปทุมธานี,139203,1289655,1209228,220547,2022-01-08T12:31
27,ประจวบคีรีขันธ์,65155,409930,383266,41593,2022-01-08T12:31
28,ปราจีนบุรี,54603,373496,348599,63291,2022-01-08T12:31
29,ปัตตานี,46829,397618,317860,27326,2022-01-08T12:31
30,พระนครศรีอยุธยา,94624,633363,600540,171521,2022-01-08T12:31
31,พะเยา,84368,305293,290565,34751,2022-01-08T12:31
32,พังงา,36800,213768,208702,32446,2022-01-08T12:31
33,พัทลุง,74401,312699,296960,38631,2022-01-08T12:31
34,พิจิตร,78198,296591,283179,35194,2022-01-08T12:31
35,พิษณุโลก,111657,563012,529366,98539,2022-01-08T12:31
36,ภูเก็ต,49642,480486,467003,279121,2022-01-08T12:31
37,มหาสารคาม,119967,526175,459903,43474,2022-01-08T12:31
38,มุกดาหาร,38387,217704,186823,24223,2022-01-08T12:31
39,ยะลา,40470,350364,291671,31892,2022-01-08T12:31
40,ยโสธร,70763,303924,264572,26180,2022-01-08T12:31
41,ระนอง,23554,188823,174792,32868,2022-01-08T12:31
42,ระยอง,75265,755547,717560,113281,2022-01-08T12:31
43,ราชบุรี,91543,519119,500974,81942,2022-01-08T12:31
44,ร้อยเอ็ด,167727,703597,632808,61205,2022-01-08T12:31
45,ลพบุรี,86040,413702,381222,75868,2022-01-08T12:31
46,ลำปาง,134495,471382,439590,80226,2022-01-08T12:31
47,ลำพูน,68315,314726,279578,73098,2022-01-08T12:31
48,ศรีสะเกษ,179601,793198,689817,85451,2022-01-08T12:31
49,สกลนคร,119801,629791,515967,55442,2022-01-08T12:31
50,สงขลา,180012,1127468,1053126,185095,2022-01-08T12:31
51,สตูล,29861,194786,181595,22312,2022-01-08T12:31
52,สมุทรปราการ,149340,1613492,1401360,320902,2022-01-08T12:31
53,สมุทรสงคราม,26580,113897,101522,19656,2022-01-08T12:31
54,สมุทรสาคร,72552,903348,816797,120998,2022-01-08T12:31
55,สระบุรี,72391,475075,466198,111907,2022-01-08T12:31
56,สระแก้ว,56584,323299,286016,36085,2022-01-08T12:31
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-08T12:31
58,สุพรรณบุรี,105451,482260,449641,55978,2022-01-08T12:31
59,สุราษฎร์ธานี,130638,866237,782702,132102,2022-01-08T12:31
60,สุรินทร์,169098,723652,649993,69639,2022-01-08T12:31
61,สุโขทัย,87311,336422,304467,41927,2022-01-08T12:31
62,หนองคาย,57501,295911,262453,31496,2022-01-08T12:31
63,หนองบัวลำภู,57994,270586,217499,18466,2022-01-08T12:31
64,อำนาจเจริญ,46336,222729,204060,21279,2022-01-08T12:31
65,อุดรธานี,178108,941132,861173,112705,2022-01-08T12:31
66,อุตรดิตถ์,74951,286424,255535,32257,2022-01-08T12:31
67,อุทัยธานี,39175,188320,177809,19521,2022-01-08T12:31
68,อุบลราชธานี,223126,1128832,982741,114309,2022-01-08T12:31
69,อ่างทอง,41904,163089,154420,29468,2022-01-08T12:31
70,เชียงราย,201548,865346,730703,104637,2022-01-08T12:31
71,เชียงใหม่,291908,1554785,1467412,239857,2022-01-08T12:31
72,เพชรบุรี,63882,355323,322140,51795,2022-01-08T12:31
73,เพชรบูรณ์,134269,573075,504296,99781,2022-01-08T12:31
74,เลย,85114,398599,352823,33436,2022-01-08T12:31
75,แพร่,67720,266411,239509,15780,2022-01-08T12:31
76,แม่ฮ่องสอน,25831,157896,111391,9692,2022-01-08T12:31
