,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353727,325022,22622,2021-12-11T18:36
1,กรุงเทพมหานคร,1191288,9158394,8116123,1156407,2021-12-11T18:36
2,กาญจนบุรี,69319,488676,450523,15773,2021-12-11T18:36
3,กาฬสินธุ์,110116,501313,396776,16811,2021-12-11T18:36
4,กำแพงเพชร,77761,389793,346275,12738,2021-12-11T18:36
5,ขอนแก่น,207170,1073834,872329,63831,2021-12-11T18:36
6,จันทบุรี,64956,407743,349604,24724,2021-12-11T18:36
7,ฉะเชิงเทรา,85351,639845,517991,41615,2021-12-11T18:36
8,ชลบุรี,160956,1873010,1714977,143888,2021-12-11T18:36
9,ชัยนาท,46661,184535,155193,10996,2021-12-11T18:36
10,ชัยภูมิ,135873,597488,499044,25968,2021-12-11T18:36
11,ชุมพร,60804,348448,267242,11285,2021-12-11T18:36
12,ตรัง,78574,452673,403024,30453,2021-12-11T18:36
13,ตราด,26927,164732,153014,11456,2021-12-11T18:36
14,ตาก,51648,375038,277799,49556,2021-12-11T18:36
15,นครนายก,28900,148385,132552,13037,2021-12-11T18:36
16,นครปฐม,82201,627768,605926,35874,2021-12-11T18:36
17,นครพนม,68671,372608,270188,11395,2021-12-11T18:36
18,นครราชสีมา,265027,1665541,1478679,188789,2021-12-11T18:36
19,นครศรีธรรมราช,196098,1020208,815799,34839,2021-12-11T18:36
20,นครสวรรค์,136942,608924,552664,25436,2021-12-11T18:36
21,นนทบุรี,129435,1086380,969702,230061,2021-12-11T18:36
22,นราธิวาส,48798,420211,333564,20602,2021-12-11T18:36
23,น่าน,71809,291068,238767,7925,2021-12-11T18:36
24,บึงกาฬ,36117,215042,155370,5870,2021-12-11T18:36
25,บุรีรัมย์,187777,958873,846454,97668,2021-12-11T18:36
26,ปทุมธานี,127555,1264730,1157649,68699,2021-12-11T18:36
27,ประจวบคีรีขันธ์,59266,400041,358649,19665,2021-12-11T18:36
28,ปราจีนบุรี,49707,358393,316725,26711,2021-12-11T18:36
29,ปัตตานี,42658,382832,303340,17396,2021-12-11T18:36
30,พระนครศรีอยุธยา,86599,612576,574960,59853,2021-12-11T18:36
31,พะเยา,76251,295760,260976,13788,2021-12-11T18:36
32,พังงา,34480,211997,202036,26894,2021-12-11T18:36
33,พัทลุง,69669,305139,274066,19625,2021-12-11T18:36
34,พิจิตร,72390,290149,268765,19484,2021-12-11T18:36
35,พิษณุโลก,98159,540340,475597,47254,2021-12-11T18:36
36,ภูเก็ต,45479,476479,458975,261207,2021-12-11T18:36
37,มหาสารคาม,109126,502922,421463,16825,2021-12-11T18:36
38,มุกดาหาร,33628,205525,164498,11606,2021-12-11T18:36
39,ยะลา,37541,346582,285709,17531,2021-12-11T18:36
40,ยโสธร,61343,279921,222707,9478,2021-12-11T18:36
41,ระนอง,21634,182272,162385,23518,2021-12-11T18:36
42,ระยอง,67946,726507,650394,37676,2021-12-11T18:36
43,ราชบุรี,82554,496122,467805,32981,2021-12-11T18:36
44,ร้อยเอ็ด,149145,669846,557712,24429,2021-12-11T18:36
45,ลพบุรี,77785,398005,366358,20802,2021-12-11T18:36
46,ลำปาง,118182,446040,364598,18815,2021-12-11T18:36
47,ลำพูน,58893,294517,254327,9738,2021-12-11T18:36
48,ศรีสะเกษ,158680,751962,625161,23178,2021-12-11T18:36
49,สกลนคร,102584,588941,449884,20070,2021-12-11T18:36
50,สงขลา,167977,1111873,1015188,97607,2021-12-11T18:36
51,สตูล,27340,188497,167120,12660,2021-12-11T18:36
52,สมุทรปราการ,135028,1579918,1340424,166837,2021-12-11T18:36
53,สมุทรสงคราม,22773,105142,95341,10646,2021-12-11T18:36
54,สมุทรสาคร,65258,869598,771651,84585,2021-12-11T18:36
55,สระบุรี,64243,456978,435904,42827,2021-12-11T18:36
56,สระแก้ว,49532,305886,257532,20633,2021-12-11T18:36
57,สิงห์บุรี,30902,122042,113524,10985,2021-12-11T18:36
58,สุพรรณบุรี,93336,460614,409576,28280,2021-12-11T18:36
59,สุราษฎร์ธานี,118721,834097,718148,73498,2021-12-11T18:36
60,สุรินทร์,149516,687953,598612,32613,2021-12-11T18:36
61,สุโขทัย,77775,322141,289242,13301,2021-12-11T18:36
62,หนองคาย,52858,288646,246006,14020,2021-12-11T18:36
63,หนองบัวลำภู,51017,256855,190975,6560,2021-12-11T18:36
64,อำนาจเจริญ,42477,216221,181847,8096,2021-12-11T18:36
65,อุดรธานี,162328,916581,790681,33970,2021-12-11T18:36
66,อุตรดิตถ์,68925,278863,240938,12275,2021-12-11T18:36
67,อุทัยธานี,35031,181670,165227,9279,2021-12-11T18:36
68,อุบลราชธานี,195717,1062379,843927,46864,2021-12-11T18:36
69,อ่างทอง,38260,156795,128489,10318,2021-12-11T18:36
70,เชียงราย,177898,820510,665951,34771,2021-12-11T18:36
71,เชียงใหม่,263291,1505653,1270492,86286,2021-12-11T18:36
72,เพชรบุรี,55453,340259,305959,25803,2021-12-11T18:36
73,เพชรบูรณ์,120781,550813,484208,32616,2021-12-11T18:36
74,เลย,75472,378564,322471,9710,2021-12-11T18:36
75,แพร่,56774,247490,204989,8465,2021-12-11T18:36
76,แม่ฮ่องสอน,18742,133758,103650,4745,2021-12-11T18:36
