,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44888,351126,320640,22227,2021-12-02T23:30
1,กรุงเทพมหานคร,1183959,9050228,7993315,1027591,2021-12-02T23:30
2,กาญจนบุรี,68411,480727,436546,11568,2021-12-02T23:30
3,กาฬสินธุ์,106656,481181,379032,13193,2021-12-02T23:30
4,กำแพงเพชร,76749,385748,339678,12334,2021-12-02T23:30
5,ขอนแก่น,198604,1034249,846201,51724,2021-12-02T23:30
6,จันทบุรี,63747,396778,334514,21877,2021-12-02T23:30
7,ฉะเชิงเทรา,84798,631240,508288,35224,2021-12-02T23:30
8,ชลบุรี,158806,1847334,1693171,119336,2021-12-02T23:30
9,ชัยนาท,46074,182391,143667,8778,2021-12-02T23:30
10,ชัยภูมิ,131628,579514,476924,22110,2021-12-02T23:30
11,ชุมพร,59131,330142,254893,10077,2021-12-02T23:30
12,ตรัง,78088,449614,389951,27576,2021-12-02T23:30
13,ตราด,26423,161862,147520,9836,2021-12-02T23:30
14,ตาก,48847,356770,258725,44419,2021-12-02T23:30
15,นครนายก,28325,145926,130603,11615,2021-12-02T23:30
16,นครปฐม,81583,619173,593380,29220,2021-12-02T23:30
17,นครพนม,62557,347117,264018,11057,2021-12-02T23:30
18,นครราชสีมา,260810,1640922,1439206,147071,2021-12-02T23:30
19,นครศรีธรรมราช,192415,1003426,785054,33105,2021-12-02T23:30
20,นครสวรรค์,133590,595872,539188,21928,2021-12-02T23:30
21,นนทบุรี,128493,1073443,943462,207501,2021-12-02T23:30
22,นราธิวาส,48446,415631,326418,19845,2021-12-02T23:30
23,น่าน,69177,281244,230927,7409,2021-12-02T23:30
24,บึงกาฬ,33718,202510,150581,5233,2021-12-02T23:30
25,บุรีรัมย์,187049,954916,828328,95116,2021-12-02T23:30
26,ปทุมธานี,126594,1252968,1132667,57632,2021-12-02T23:30
27,ประจวบคีรีขันธ์,58679,395588,353765,19399,2021-12-02T23:30
28,ปราจีนบุรี,48989,350076,305997,18770,2021-12-02T23:30
29,ปัตตานี,42452,380012,298528,17211,2021-12-02T23:30
30,พระนครศรีอยุธยา,85135,604695,568176,35539,2021-12-02T23:30
31,พะเยา,72812,285057,251570,12339,2021-12-02T23:30
32,พังงา,34249,210531,197995,24502,2021-12-02T23:30
33,พัทลุง,68494,299203,263763,17464,2021-12-02T23:30
34,พิจิตร,71902,288264,260466,17052,2021-12-02T23:30
35,พิษณุโลก,95390,528707,455043,35158,2021-12-02T23:30
36,ภูเก็ต,45374,475732,457415,260926,2021-12-02T23:30
37,มหาสารคาม,106021,486385,405685,14758,2021-12-02T23:30
38,มุกดาหาร,32422,197542,158251,10123,2021-12-02T23:30
39,ยะลา,37355,344135,282560,16149,2021-12-02T23:30
40,ยโสธร,58698,266551,212031,8409,2021-12-02T23:30
41,ระนอง,21427,179349,155694,22909,2021-12-02T23:30
42,ระยอง,66950,712451,628295,31457,2021-12-02T23:30
43,ราชบุรี,81071,486063,455261,25505,2021-12-02T23:30
44,ร้อยเอ็ด,143161,642498,535004,20806,2021-12-02T23:30
45,ลพบุรี,75137,385904,358712,18434,2021-12-02T23:30
46,ลำปาง,108706,419724,360369,15417,2021-12-02T23:30
47,ลำพูน,56605,287420,247631,8513,2021-12-02T23:30
48,ศรีสะเกษ,154559,729944,601767,20883,2021-12-02T23:30
49,สกลนคร,96042,555731,436745,18231,2021-12-02T23:30
50,สงขลา,166787,1103576,980014,87750,2021-12-02T23:30
51,สตูล,26793,183416,161276,10493,2021-12-02T23:30
52,สมุทรปราการ,133797,1560565,1319060,130862,2021-12-02T23:30
53,สมุทรสงคราม,22297,101698,93479,8645,2021-12-02T23:30
54,สมุทรสาคร,64070,856908,747251,78090,2021-12-02T23:30
55,สระบุรี,63016,449748,426079,31023,2021-12-02T23:30
56,สระแก้ว,48203,297160,248399,15511,2021-12-02T23:30
57,สิงห์บุรี,30071,119767,110903,7195,2021-12-02T23:30
58,สุพรรณบุรี,89994,450078,398263,24474,2021-12-02T23:30
59,สุราษฎร์ธานี,116652,814833,683437,69995,2021-12-02T23:30
60,สุรินทร์,146992,678149,585925,29257,2021-12-02T23:30
61,สุโขทัย,76440,317789,286157,12771,2021-12-02T23:30
62,หนองคาย,52360,285004,244141,13557,2021-12-02T23:30
63,หนองบัวลำภู,48542,244789,184146,5970,2021-12-02T23:30
64,อำนาจเจริญ,41000,208823,173238,7601,2021-12-02T23:30
65,อุดรธานี,157929,890308,773306,30584,2021-12-02T23:30
66,อุตรดิตถ์,67944,274242,236434,11171,2021-12-02T23:30
67,อุทัยธานี,34321,178298,161256,8627,2021-12-02T23:30
68,อุบลราชธานี,185562,1011140,809748,32932,2021-12-02T23:30
69,อ่างทอง,37523,153831,125336,9043,2021-12-02T23:30
70,เชียงราย,173308,797584,629718,28330,2021-12-02T23:30
71,เชียงใหม่,256768,1458827,1174568,72781,2021-12-02T23:30
72,เพชรบุรี,53913,335448,301158,23471,2021-12-02T23:30
73,เพชรบูรณ์,118015,539738,471983,24742,2021-12-02T23:30
74,เลย,73833,369016,314650,9177,2021-12-02T23:30
75,แพร่,54091,235825,200409,6884,2021-12-02T23:30
76,แม่ฮ่องสอน,17519,127374,99183,4695,2021-12-02T23:30
