,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-25T12:27
1,กรุงเทพมหานคร,1198014,9245006,8414465,1510008,2021-12-25T12:27
2,กาญจนบุรี,70855,498339,467516,32227,2021-12-25T12:27
3,กาฬสินธุ์,113641,519928,428154,26930,2021-12-25T12:27
4,กำแพงเพชร,79527,397181,368544,16618,2021-12-25T12:27
5,ขอนแก่น,216405,1119837,943112,110477,2021-12-25T12:27
6,จันทบุรี,66471,423203,376593,37451,2021-12-25T12:27
7,ฉะเชิงเทรา,86395,651461,542451,64178,2021-12-25T12:27
8,ชลบุรี,164649,1902420,1775406,221872,2021-12-25T12:27
9,ชัยนาท,48097,189921,178478,22522,2021-12-25T12:27
10,ชัยภูมิ,142264,620772,525620,44349,2021-12-25T12:27
11,ชุมพร,62742,366736,302034,27783,2021-12-25T12:27
12,ตรัง,79643,460601,429383,67966,2021-12-25T12:27
13,ตราด,27150,166443,156186,16836,2021-12-25T12:27
14,ตาก,53213,393885,305141,54214,2021-12-25T12:27
15,นครนายก,29624,151188,138837,18680,2021-12-25T12:27
16,นครปฐม,83103,640882,622316,64886,2021-12-25T12:27
17,นครพนม,73416,392654,292544,21897,2021-12-25T12:27
18,นครราชสีมา,271510,1697750,1558843,263824,2021-12-25T12:27
19,นครศรีธรรมราช,198549,1033947,851730,66523,2021-12-25T12:27
20,นครสวรรค์,139054,616956,577713,38234,2021-12-25T12:27
21,นนทบุรี,130349,1095945,1025090,302247,2021-12-25T12:27
22,นราธิวาส,49845,426732,341990,26528,2021-12-25T12:27
23,น่าน,75556,302252,266102,15145,2021-12-25T12:27
24,บึงกาฬ,38112,226174,165679,11762,2021-12-25T12:27
25,บุรีรัมย์,190173,967894,866402,131056,2021-12-25T12:27
26,ปทุมธานี,128745,1283658,1193050,194776,2021-12-25T12:27
27,ประจวบคีรีขันธ์,60500,407075,374959,26607,2021-12-25T12:27
28,ปราจีนบุรี,50862,369786,336974,52358,2021-12-25T12:27
29,ปัตตานี,43364,391680,313492,22833,2021-12-25T12:27
30,พระนครศรีอยุธยา,88701,626876,590811,133110,2021-12-25T12:27
31,พะเยา,79043,303292,276695,23665,2021-12-25T12:27
32,พังงา,34660,213111,206499,30503,2021-12-25T12:27
33,พัทลุง,70862,310653,288707,32979,2021-12-25T12:27
34,พิจิตร,73699,294483,279913,23123,2021-12-25T12:27
35,พิษณุโลก,102159,555489,506468,76516,2021-12-25T12:27
36,ภูเก็ต,45960,479796,464046,272469,2021-12-25T12:27
37,มหาสารคาม,112644,520380,442008,28265,2021-12-25T12:27
38,มุกดาหาร,35171,214116,176669,15834,2021-12-25T12:27
39,ยะลา,37712,349127,289779,27312,2021-12-25T12:27
40,ยโสธร,65431,296887,240443,16845,2021-12-25T12:27
41,ระนอง,21847,186447,170391,29313,2021-12-25T12:27
42,ระยอง,69417,749461,696678,82577,2021-12-25T12:27
43,ราชบุรี,84986,510613,488329,59322,2021-12-25T12:27
44,ร้อยเอ็ด,156089,693178,601841,41241,2021-12-25T12:27
45,ลพบุรี,80257,409215,374226,54568,2021-12-25T12:27
46,ลำปาง,125363,464233,398293,32078,2021-12-25T12:27
47,ลำพูน,62423,307296,267700,33854,2021-12-25T12:27
48,ศรีสะเกษ,165007,777777,659966,52925,2021-12-25T12:27
49,สกลนคร,109387,617392,478708,33237,2021-12-25T12:27
50,สงขลา,169458,1123209,1043525,144693,2021-12-25T12:27
51,สตูล,27839,192762,175983,18534,2021-12-25T12:27
52,สมุทรปราการ,136529,1604863,1380361,248369,2021-12-25T12:27
53,สมุทรสงคราม,24346,110784,99313,15485,2021-12-25T12:27
54,สมุทรสาคร,66458,894543,799320,101645,2021-12-25T12:27
55,สระบุรี,66704,469789,454234,81486,2021-12-25T12:27
56,สระแก้ว,51673,317846,274031,29019,2021-12-25T12:27
57,สิงห์บุรี,31865,125363,119392,14054,2021-12-25T12:27
58,สุพรรณบุรี,97199,475303,434446,39960,2021-12-25T12:27
59,สุราษฎร์ธานี,121143,856335,754657,103511,2021-12-25T12:27
60,สุรินทร์,156875,712745,634716,49558,2021-12-25T12:27
61,สุโขทัย,80963,332126,299436,26463,2021-12-25T12:27
62,หนองคาย,53526,293326,252254,23193,2021-12-25T12:27
63,หนองบัวลำภู,53460,266228,197526,11258,2021-12-25T12:27
64,อำนาจเจริญ,43270,220223,191682,12787,2021-12-25T12:27
65,อุดรธานี,165008,930816,819132,67676,2021-12-25T12:27
66,อุตรดิตถ์,70496,284244,249054,20316,2021-12-25T12:27
67,อุทัยธานี,36191,186829,172910,12445,2021-12-25T12:27
68,อุบลราชธานี,206232,1108239,913591,79770,2021-12-25T12:27
69,อ่างทอง,39561,160988,146388,18387,2021-12-25T12:27
70,เชียงราย,186165,855997,705698,76939,2021-12-25T12:27
71,เชียงใหม่,269734,1541884,1401066,159601,2021-12-25T12:27
72,เพชรบุรี,58976,351655,312988,37838,2021-12-25T12:27
73,เพชรบูรณ์,124080,563661,493550,66208,2021-12-25T12:27
74,เลย,78614,392210,336505,20662,2021-12-25T12:27
75,แพร่,61473,261590,223897,9572,2021-12-25T12:27
76,แม่ฮ่องสอน,22718,152070,109005,5606,2021-12-25T12:27
