,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45080,352737,323190,22532,2021-12-05T12:25
1,กรุงเทพมหานคร,1185553,9074212,8016580,1053383,2021-12-05T12:25
2,กาญจนบุรี,68585,482577,439152,12471,2021-12-05T12:25
3,กาฬสินธุ์,107671,487082,382694,13797,2021-12-05T12:25
4,กำแพงเพชร,77130,387304,341317,12468,2021-12-05T12:25
5,ขอนแก่น,201766,1048633,854452,57438,2021-12-05T12:25
6,จันทบุรี,64255,401158,337696,22780,2021-12-05T12:25
7,ฉะเชิงเทรา,84896,633180,510043,36783,2021-12-05T12:25
8,ชลบุรี,159505,1856334,1699145,124635,2021-12-05T12:25
9,ชัยนาท,46195,182658,144250,9143,2021-12-05T12:25
10,ชัยภูมิ,133336,586577,484130,23530,2021-12-05T12:25
11,ชุมพร,59799,336507,257908,10438,2021-12-05T12:25
12,ตรัง,78268,450912,393646,28353,2021-12-05T12:25
13,ตราด,26543,162468,148656,9863,2021-12-05T12:25
14,ตาก,49804,361724,262554,46087,2021-12-05T12:25
15,นครนายก,28498,147136,131077,12348,2021-12-05T12:25
16,นครปฐม,81790,620954,596988,30528,2021-12-05T12:25
17,นครพนม,65287,358660,267104,11183,2021-12-05T12:25
18,นครราชสีมา,262597,1651715,1448491,160563,2021-12-05T12:25
19,นครศรีธรรมราช,193602,1008198,793894,33448,2021-12-05T12:25
20,นครสวรรค์,135306,602683,544236,23068,2021-12-05T12:25
21,นนทบุรี,128622,1074509,954708,209257,2021-12-05T12:25
22,นราธิวาส,48526,416860,328769,19890,2021-12-05T12:25
23,น่าน,70130,285302,233405,7507,2021-12-05T12:25
24,บึงกาฬ,34537,206672,151499,5352,2021-12-05T12:25
25,บุรีรัมย์,187208,955740,832825,95422,2021-12-05T12:25
26,ปทุมธานี,126713,1254544,1142817,62083,2021-12-05T12:25
27,ประจวบคีรีขันธ์,58797,396202,356129,19416,2021-12-05T12:25
28,ปราจีนบุรี,49221,351902,309858,21378,2021-12-05T12:25
29,ปัตตานี,42491,380781,300091,17260,2021-12-05T12:25
30,พระนครศรีอยุธยา,85514,606565,569553,41033,2021-12-05T12:25
31,พะเยา,73645,287040,255918,12617,2021-12-05T12:25
32,พังงา,34251,210607,198005,25526,2021-12-05T12:25
33,พัทลุง,68860,301024,266824,17823,2021-12-05T12:25
34,พิจิตร,72004,288708,262398,17950,2021-12-05T12:25
35,พิษณุโลก,96118,532758,460838,40029,2021-12-05T12:25
36,ภูเก็ต,45397,475927,458017,261021,2021-12-05T12:25
37,มหาสารคาม,106695,490834,409078,15403,2021-12-05T12:25
38,มุกดาหาร,32737,199836,159817,10295,2021-12-05T12:25
39,ยะลา,37439,344943,283587,16794,2021-12-05T12:25
40,ยโสธร,59368,270677,215260,8729,2021-12-05T12:25
41,ระนอง,21474,179831,157717,22969,2021-12-05T12:25
42,ระยอง,67468,717177,634388,33711,2021-12-05T12:25
43,ราชบุรี,81602,489499,459590,27954,2021-12-05T12:25
44,ร้อยเอ็ด,145138,653028,542122,21602,2021-12-05T12:25
45,ลพบุรี,76118,389697,360373,18606,2021-12-05T12:25
46,ลำปาง,113476,433583,362334,16267,2021-12-05T12:25
47,ลำพูน,57056,288744,249301,8547,2021-12-05T12:25
48,ศรีสะเกษ,156239,740021,608093,21612,2021-12-05T12:25
49,สกลนคร,98379,570242,441761,19022,2021-12-05T12:25
50,สงขลา,167136,1105797,991385,89813,2021-12-05T12:25
51,สตูล,26979,185560,164279,11156,2021-12-05T12:25
52,สมุทรปราการ,134238,1567711,1324339,140639,2021-12-05T12:25
53,สมุทรสงคราม,22405,103044,94132,9473,2021-12-05T12:25
54,สมุทรสาคร,64298,859500,755849,78391,2021-12-05T12:25
55,สระบุรี,63282,450946,427153,33135,2021-12-05T12:25
56,สระแก้ว,48655,300319,251666,18361,2021-12-05T12:25
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-05T12:25
58,สุพรรณบุรี,90550,452848,400284,25714,2021-12-05T12:25
59,สุราษฎร์ธานี,117078,818863,693215,70458,2021-12-05T12:25
60,สุรินทร์,147576,680550,589237,29947,2021-12-05T12:25
61,สุโขทัย,76696,318818,286563,12840,2021-12-05T12:25
62,หนองคาย,52426,285682,245178,13618,2021-12-05T12:25
63,หนองบัวลำภู,49119,248050,187006,6138,2021-12-05T12:25
64,อำนาจเจริญ,41647,212236,175234,7807,2021-12-05T12:25
65,อุดรธานี,159653,900988,779999,31662,2021-12-05T12:25
66,อุตรดิตถ์,68173,275319,237311,11421,2021-12-05T12:25
67,อุทัยธานี,34450,179056,161888,8739,2021-12-05T12:25
68,อุบลราชธานี,189722,1032527,819967,36069,2021-12-05T12:25
69,อ่างทอง,37817,155283,125655,9716,2021-12-05T12:25
70,เชียงราย,174700,803744,636470,28881,2021-12-05T12:25
71,เชียงใหม่,258870,1474135,1207145,74017,2021-12-05T12:25
72,เพชรบุรี,54301,336542,303035,23689,2021-12-05T12:25
73,เพชรบูรณ์,118636,543452,475619,25634,2021-12-05T12:25
74,เลย,74327,371743,316679,9375,2021-12-05T12:25
75,แพร่,55001,239976,201665,6908,2021-12-05T12:25
76,แม่ฮ่องสอน,17769,128675,100105,4720,2021-12-05T12:25
