,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49125,359523,337746,38974,2022-01-06T12:28
1,กรุงเทพมหานคร,1289419,9267526,8547524,1695859,2022-01-06T12:28
2,กาญจนบุรี,77390,503361,473950,46499,2022-01-06T12:28
3,กาฬสินธุ์,121591,529415,453787,39593,2022-01-06T12:28
4,กำแพงเพชร,85173,399265,377044,27747,2022-01-06T12:28
5,ขอนแก่น,232257,1133447,986577,137879,2022-01-06T12:28
6,จันทบุรี,71479,425233,387687,41956,2022-01-06T12:28
7,ฉะเชิงเทรา,92606,655821,552874,80779,2022-01-06T12:28
8,ชลบุรี,178390,1914190,1807251,272926,2022-01-06T12:28
9,ชัยนาท,51543,191244,182694,30102,2022-01-06T12:28
10,ชัยภูมิ,154154,628956,542771,60246,2022-01-06T12:28
11,ชุมพร,67506,372919,320893,35285,2022-01-06T12:28
12,ตรัง,85069,462944,436871,79297,2022-01-06T12:28
13,ตราด,29262,167747,158334,25162,2022-01-06T12:28
14,ตาก,58581,403631,320639,58435,2022-01-06T12:28
15,นครนายก,31249,152020,142927,23784,2022-01-06T12:28
16,นครปฐม,88298,645235,633187,91519,2022-01-06T12:28
17,นครพนม,79534,398842,323373,30292,2022-01-06T12:28
18,นครราชสีมา,294123,1708667,1588437,306854,2022-01-06T12:28
19,นครศรีธรรมราช,210692,1038623,870943,97437,2022-01-06T12:28
20,นครสวรรค์,147838,619683,586793,56525,2022-01-06T12:28
21,นนทบุรี,140634,1101073,1048632,350983,2022-01-06T12:28
22,นราธิวาส,53360,429225,345303,29091,2022-01-06T12:28
23,น่าน,82037,306560,280729,20786,2022-01-06T12:28
24,บึงกาฬ,41283,229466,177873,15695,2022-01-06T12:28
25,บุรีรัมย์,202752,971793,878388,154441,2022-01-06T12:28
26,ปทุมธานี,139092,1288347,1205663,215425,2022-01-06T12:28
27,ประจวบคีรีขันธ์,65051,409357,381829,31716,2022-01-06T12:28
28,ปราจีนบุรี,54444,372812,346184,60729,2022-01-06T12:28
29,ปัตตานี,46767,396805,317026,26375,2022-01-06T12:28
30,พระนครศรีอยุธยา,94409,632040,598071,160828,2022-01-06T12:28
31,พะเยา,84204,304736,288029,31233,2022-01-06T12:28
32,พังงา,36783,213677,208666,31605,2022-01-06T12:28
33,พัทลุง,74340,312221,294662,36548,2022-01-06T12:28
34,พิจิตร,78086,296132,282606,30251,2022-01-06T12:28
35,พิษณุโลก,111285,561767,525262,91478,2022-01-06T12:28
36,ภูเก็ต,49619,480346,465493,276530,2022-01-06T12:28
37,มหาสารคาม,119721,524675,454801,39221,2022-01-06T12:28
38,มุกดาหาร,38279,217003,184500,21791,2022-01-06T12:28
39,ยะลา,40456,350139,291307,30287,2022-01-06T12:28
40,ยโสธร,70417,302375,260206,24214,2022-01-06T12:28
41,ระนอง,23540,188540,174490,30947,2022-01-06T12:28
42,ระยอง,75139,753930,713855,101409,2022-01-06T12:28
43,ราชบุรี,91245,517836,499416,76189,2022-01-06T12:28
44,ร้อยเอ็ด,167316,701539,626555,54982,2022-01-06T12:28
45,ลพบุรี,85799,412880,379585,71934,2022-01-06T12:28
46,ลำปาง,133855,469669,430148,66555,2022-01-06T12:28
47,ลำพูน,67878,313369,276200,65468,2022-01-06T12:28
48,ศรีสะเกษ,178898,790376,681066,78527,2022-01-06T12:28
49,สกลนคร,119157,626825,508072,47801,2022-01-06T12:28
50,สงขลา,179868,1126607,1051484,174888,2022-01-06T12:28
51,สตูล,29810,194310,180689,20880,2022-01-06T12:28
52,สมุทรปราการ,149188,1611917,1396528,296437,2022-01-06T12:28
53,สมุทรสงคราม,26448,113560,101297,19110,2022-01-06T12:28
54,สมุทรสาคร,72421,901799,811957,115355,2022-01-06T12:28
55,สระบุรี,72081,473830,463252,103511,2022-01-06T12:28
56,สระแก้ว,56377,321878,281223,32185,2022-01-06T12:28
57,สิงห์บุรี,33653,125968,120548,18895,2022-01-06T12:28
58,สุพรรณบุรี,105199,481417,446974,51800,2022-01-06T12:28
59,สุราษฎร์ธานี,130262,864113,777882,122039,2022-01-06T12:28
60,สุรินทร์,168656,722130,646701,64908,2022-01-06T12:28
61,สุโขทัย,87034,335499,302331,38103,2022-01-06T12:28
62,หนองคาย,57400,295295,259004,29130,2022-01-06T12:28
63,หนองบัวลำภู,57827,269679,210460,16279,2022-01-06T12:28
64,อำนาจเจริญ,46216,222146,202329,19027,2022-01-06T12:28
65,อุดรธานี,177744,939110,853319,100672,2022-01-06T12:28
66,อุตรดิตถ์,74792,285921,253563,28206,2022-01-06T12:28
67,อุทัยธานี,39111,188040,176916,17480,2022-01-06T12:28
68,อุบลราชธานี,222151,1123691,964838,101162,2022-01-06T12:28
69,อ่างทอง,41872,162950,154047,27970,2022-01-06T12:28
70,เชียงราย,201149,863968,723954,97028,2022-01-06T12:28
71,เชียงใหม่,291396,1552428,1454778,214452,2022-01-06T12:28
72,เพชรบุรี,63720,354756,318819,45993,2022-01-06T12:28
73,เพชรบูรณ์,133848,571578,500827,91870,2022-01-06T12:28
74,เลย,84934,397917,351249,31262,2022-01-06T12:28
75,แพร่,67632,265873,236860,13441,2022-01-06T12:28
76,แม่ฮ่องสอน,25698,157277,110987,8146,2022-01-06T12:28
