,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45853,359140,335567,36103,2021-12-29T18:38
1,กรุงเทพมหานคร,1199217,9259340,8510662,1630809,2021-12-29T18:38
2,กาญจนบุรี,71748,500917,471147,39016,2021-12-29T18:38
3,กาฬสินธุ์,114574,525312,441068,32995,2021-12-29T18:38
4,กำแพงเพชร,79798,398219,373670,21403,2021-12-29T18:38
5,ขอนแก่น,218127,1127781,967508,124151,2021-12-29T18:38
6,จันทบุรี,66806,424136,383817,39327,2021-12-29T18:38
7,ฉะเชิงเทรา,86699,653812,546931,72090,2021-12-29T18:38
8,ชลบุรี,165293,1908499,1791300,245091,2021-12-29T18:38
9,ชัยนาท,48302,190745,181030,26768,2021-12-29T18:38
10,ชัยภูมิ,143555,625595,533706,52237,2021-12-29T18:38
11,ชุมพร,63253,370113,311868,32427,2021-12-29T18:38
12,ตรัง,79939,461975,433717,73554,2021-12-29T18:38
13,ตราด,27169,166840,157085,18617,2021-12-29T18:38
14,ตาก,53675,398439,312682,56690,2021-12-29T18:38
15,นครนายก,29687,151447,140576,20154,2021-12-29T18:38
16,นครปฐม,83245,643451,628201,77266,2021-12-29T18:38
17,นครพนม,74334,396503,312890,26480,2021-12-29T18:38
18,นครราชสีมา,272925,1704724,1577947,290928,2021-12-29T18:38
19,นครศรีธรรมราช,199046,1036785,859566,84703,2021-12-29T18:38
20,นครสวรรค์,139398,618371,582890,46453,2021-12-29T18:38
21,นนทบุรี,130499,1097492,1038078,320102,2021-12-29T18:38
22,นราธิวาส,49908,427964,343388,27668,2021-12-29T18:38
23,น่าน,76324,304197,273602,17547,2021-12-29T18:38
24,บึงกาฬ,38473,228139,171997,13981,2021-12-29T18:38
25,บุรีรัมย์,190694,969958,871840,142526,2021-12-29T18:38
26,ปทุมธานี,128921,1286947,1201224,207977,2021-12-29T18:38
27,ประจวบคีรีขันธ์,60796,408366,379592,29009,2021-12-29T18:38
28,ปราจีนบุรี,51017,371457,341109,56397,2021-12-29T18:38
29,ปัตตานี,43512,394092,315223,24652,2021-12-29T18:38
30,พระนครศรีอยุธยา,89155,630036,594012,149634,2021-12-29T18:38
31,พะเยา,79290,304137,281824,28229,2021-12-29T18:38
32,พังงา,34757,213552,208517,31170,2021-12-29T18:38
33,พัทลุง,71049,311600,290925,34093,2021-12-29T18:38
34,พิจิตร,73934,295374,281032,26598,2021-12-29T18:38
35,พิษณุโลก,103436,560053,518417,86191,2021-12-29T18:38
36,ภูเก็ต,46015,480098,465124,274098,2021-12-29T18:38
37,มหาสารคาม,112947,522386,447416,33793,2021-12-29T18:38
38,มุกดาหาร,35431,215685,180287,18765,2021-12-29T18:38
39,ยะลา,37754,349711,290636,28901,2021-12-29T18:38
40,ยโสธร,66052,299632,250261,20104,2021-12-29T18:38
41,ระนอง,21895,187437,172265,30073,2021-12-29T18:38
42,ระยอง,69529,751199,703043,90027,2021-12-29T18:38
43,ราชบุรี,85909,515132,495050,66864,2021-12-29T18:38
44,ร้อยเอ็ด,156929,697332,614672,48021,2021-12-29T18:38
45,ลพบุรี,80774,411687,376105,64708,2021-12-29T18:38
46,ลำปาง,126643,467442,413858,54308,2021-12-29T18:38
47,ลำพูน,63376,310785,271706,51515,2021-12-29T18:38
48,ศรีสะเกษ,166886,784887,670574,65771,2021-12-29T18:38
49,สกลนคร,110568,622461,495431,38238,2021-12-29T18:38
50,สงขลา,169737,1125058,1047616,159347,2021-12-29T18:38
51,สตูล,27952,193598,179132,19960,2021-12-29T18:38
52,สมุทรปราการ,136839,1609136,1388805,272707,2021-12-29T18:38
53,สมุทรสงคราม,24910,112456,100598,18112,2021-12-29T18:38
54,สมุทรสาคร,66668,899310,804129,109409,2021-12-29T18:38
55,สระบุรี,67451,472207,458236,94253,2021-12-29T18:38
56,สระแก้ว,52094,320230,276837,30528,2021-12-29T18:38
57,สิงห์บุรี,31912,125587,119621,16617,2021-12-29T18:38
58,สุพรรณบุรี,97957,478994,441851,46912,2021-12-29T18:38
59,สุราษฎร์ธานี,121872,860597,762565,113495,2021-12-29T18:38
60,สุรินทร์,158676,718674,641687,57882,2021-12-29T18:38
61,สุโขทัย,81999,334414,301521,32156,2021-12-29T18:38
62,หนองคาย,53667,294127,253719,26004,2021-12-29T18:38
63,หนองบัวลำภู,53910,268465,205940,14398,2021-12-29T18:38
64,อำนาจเจริญ,43494,221316,197905,15993,2021-12-29T18:38
65,อุดรธานี,165604,935038,841342,81499,2021-12-29T18:38
66,อุตรดิตถ์,70767,285297,251741,24388,2021-12-29T18:38
67,อุทัยธานี,36341,187453,175055,14451,2021-12-29T18:38
68,อุบลราชธานี,208501,1117656,942897,92257,2021-12-29T18:38
69,อ่างทอง,39894,162167,151169,22821,2021-12-29T18:38
70,เชียงราย,187553,861246,715836,87863,2021-12-29T18:38
71,เชียงใหม่,271026,1547965,1436391,186034,2021-12-29T18:38
72,เพชรบุรี,59379,353577,315879,41559,2021-12-29T18:38
73,เพชรบูรณ์,125187,567378,496614,76830,2021-12-29T18:38
74,เลย,79707,396217,344496,27293,2021-12-29T18:38
75,แพร่,62159,263908,230497,10243,2021-12-29T18:38
76,แม่ฮ่องสอน,23231,155276,110085,6446,2021-12-29T18:38
