,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44635,349155,319084,22163,2021-11-29T12:25
1,กรุงเทพมหานคร,1180282,8985266,7941395,970594,2021-11-29T12:25
2,กาญจนบุรี,67785,476070,427224,10436,2021-11-29T12:25
3,กาฬสินธุ์,102959,459734,363351,12371,2021-11-29T12:25
4,กำแพงเพชร,75564,380470,331662,12013,2021-11-29T12:25
5,ขอนแก่น,190191,993623,824853,40965,2021-11-29T12:25
6,จันทบุรี,62806,387376,323615,20231,2021-11-29T12:25
7,ฉะเชิงเทรา,84420,625059,501274,32216,2021-11-29T12:25
8,ชลบุรี,157497,1831287,1672462,114094,2021-11-29T12:25
9,ชัยนาท,44762,177324,140416,7245,2021-11-29T12:25
10,ชัยภูมิ,127767,562427,459154,20835,2021-11-29T12:25
11,ชุมพร,57850,319396,248800,9444,2021-11-29T12:25
12,ตรัง,76913,442552,378177,22007,2021-11-29T12:25
13,ตราด,26319,160990,144098,9282,2021-11-29T12:25
14,ตาก,47069,344527,253462,43335,2021-11-29T12:25
15,นครนายก,27636,142658,128427,11281,2021-11-29T12:25
16,นครปฐม,81178,613785,586249,28113,2021-11-29T12:25
17,นครพนม,59060,330324,259474,10787,2021-11-29T12:25
18,นครราชสีมา,256365,1615464,1402445,136743,2021-11-29T12:25
19,นครศรีธรรมราช,189101,988835,756217,31968,2021-11-29T12:25
20,นครสวรรค์,131944,588235,528368,20746,2021-11-29T12:25
21,นนทบุรี,127923,1064062,928111,169097,2021-11-29T12:25
22,นราธิวาส,48223,412214,321141,19719,2021-11-29T12:25
23,น่าน,67304,274646,223987,7222,2021-11-29T12:25
24,บึงกาฬ,32301,193209,146886,4907,2021-11-29T12:25
25,บุรีรัมย์,186325,951188,813841,94303,2021-11-29T12:25
26,ปทุมธานี,126342,1247016,1093929,50797,2021-11-29T12:25
27,ประจวบคีรีขันธ์,58043,390338,346332,19192,2021-11-29T12:25
28,ปราจีนบุรี,48230,341989,299851,14883,2021-11-29T12:25
29,ปัตตานี,42306,377678,295472,17142,2021-11-29T12:25
30,พระนครศรีอยุธยา,84038,599387,559277,29448,2021-11-29T12:25
31,พะเยา,71520,281371,242194,12052,2021-11-29T12:25
32,พังงา,33829,207744,192136,23046,2021-11-29T12:25
33,พัทลุง,67678,295665,259848,12381,2021-11-29T12:25
34,พิจิตร,70815,284829,252655,14251,2021-11-29T12:25
35,พิษณุโลก,93442,519800,441886,23767,2021-11-29T12:25
36,ภูเก็ต,45197,473018,456566,260041,2021-11-29T12:25
37,มหาสารคาม,104659,475659,389526,14065,2021-11-29T12:25
38,มุกดาหาร,31477,191899,154032,9813,2021-11-29T12:25
39,ยะลา,37211,341908,279898,15088,2021-11-29T12:25
40,ยโสธร,56887,253647,207879,7549,2021-11-29T12:25
41,ระนอง,21224,175263,151142,22142,2021-11-29T12:25
42,ระยอง,66526,702107,611449,29078,2021-11-29T12:25
43,ราชบุรี,79804,476502,445979,21603,2021-11-29T12:25
44,ร้อยเอ็ด,141152,623340,513978,19938,2021-11-29T12:25
45,ลพบุรี,73264,378833,350743,17688,2021-11-29T12:25
46,ลำปาง,104776,406699,354389,14321,2021-11-29T12:25
47,ลำพูน,55400,282034,242643,7681,2021-11-29T12:25
48,ศรีสะเกษ,152162,716140,584029,20270,2021-11-29T12:25
49,สกลนคร,90912,523744,430442,17547,2021-11-29T12:25
50,สงขลา,166207,1098430,933674,86053,2021-11-29T12:25
51,สตูล,26252,179808,157567,9113,2021-11-29T12:25
52,สมุทรปราการ,133055,1548472,1305086,120376,2021-11-29T12:25
53,สมุทรสงคราม,21999,99625,91415,7956,2021-11-29T12:25
54,สมุทรสาคร,63434,849336,731254,77646,2021-11-29T12:25
55,สระบุรี,62066,444417,421440,25235,2021-11-29T12:25
56,สระแก้ว,47294,290275,238493,13758,2021-11-29T12:25
57,สิงห์บุรี,29890,118890,109811,7021,2021-11-29T12:25
58,สุพรรณบุรี,88237,440341,386741,22947,2021-11-29T12:25
59,สุราษฎร์ธานี,115841,804198,639865,69201,2021-11-29T12:25
60,สุรินทร์,144207,667444,573164,27328,2021-11-29T12:25
61,สุโขทัย,75693,313329,277553,12648,2021-11-29T12:25
62,หนองคาย,51445,279452,240835,13416,2021-11-29T12:25
63,หนองบัวลำภู,45698,230467,179294,5572,2021-11-29T12:25
64,อำนาจเจริญ,39581,201212,169504,7202,2021-11-29T12:25
65,อุดรธานี,155423,873444,753011,28474,2021-11-29T12:25
66,อุตรดิตถ์,67035,270974,233791,10592,2021-11-29T12:25
67,อุทัยธานี,33948,176128,158205,8384,2021-11-29T12:25
68,อุบลราชธานี,180586,984627,789496,31438,2021-11-29T12:25
69,อ่างทอง,36820,151663,122724,8704,2021-11-29T12:25
70,เชียงราย,168030,767055,606868,27188,2021-11-29T12:25
71,เชียงใหม่,250716,1418726,1115513,70978,2021-11-29T12:25
72,เพชรบุรี,53170,332554,299033,23190,2021-11-29T12:25
73,เพชรบูรณ์,115997,532644,464050,23714,2021-11-29T12:25
74,เลย,72047,360623,307222,8597,2021-11-29T12:25
75,แพร่,52861,230508,197771,6758,2021-11-29T12:25
76,แม่ฮ่องสอน,16502,122205,95747,4498,2021-11-29T12:25
