,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44696,349663,319617,22188,2021-11-30T23:27
1,กรุงเทพมหานคร,1182192,9017673,7968024,997629,2021-11-30T23:27
2,กาญจนบุรี,68140,478435,431332,11064,2021-11-30T23:27
3,กาฬสินธุ์,104851,470931,372368,12597,2021-11-30T23:27
4,กำแพงเพชร,76097,383193,335546,12165,2021-11-30T23:27
5,ขอนแก่น,193757,1011465,831585,44345,2021-11-30T23:27
6,จันทบุรี,63146,391084,328705,20695,2021-11-30T23:27
7,ฉะเชิงเทรา,84607,628265,504823,33581,2021-11-30T23:27
8,ชลบุรี,158061,1837186,1684187,116980,2021-11-30T23:27
9,ชัยนาท,45882,181533,142287,7986,2021-11-30T23:27
10,ชัยภูมิ,129431,569931,467465,21230,2021-11-30T23:27
11,ชุมพร,58594,324932,252316,9939,2021-11-30T23:27
12,ตรัง,77269,444914,382829,23759,2021-11-30T23:27
13,ตราด,26408,161718,146224,9720,2021-11-30T23:27
14,ตาก,47586,349500,256281,43600,2021-11-30T23:27
15,นครนายก,27839,143778,129548,11402,2021-11-30T23:27
16,นครปฐม,81434,617307,589056,28860,2021-11-30T23:27
17,นครพนม,60645,338473,261142,10950,2021-11-30T23:27
18,นครราชสีมา,258672,1629022,1422988,140088,2021-11-30T23:27
19,นครศรีธรรมราช,191066,997731,771552,32571,2021-11-30T23:27
20,นครสวรรค์,132482,590739,534501,21249,2021-11-30T23:27
21,นนทบุรี,128195,1068483,935304,181388,2021-11-30T23:27
22,นราธิวาส,48330,414068,324386,19792,2021-11-30T23:27
23,น่าน,68248,278106,227199,7312,2021-11-30T23:27
24,บึงกาฬ,32889,197272,148332,5004,2021-11-30T23:27
25,บุรีรัมย์,186698,953000,819914,94639,2021-11-30T23:27
26,ปทุมธานี,126447,1249515,1102737,54483,2021-11-30T23:27
27,ประจวบคีรีขันธ์,58395,393479,349257,19346,2021-11-30T23:27
28,ปราจีนบุรี,48560,344742,303357,15887,2021-11-30T23:27
29,ปัตตานี,42368,378816,296872,17158,2021-11-30T23:27
30,พระนครศรีอยุธยา,84422,601666,563289,31380,2021-11-30T23:27
31,พะเยา,72293,283605,246766,12132,2021-11-30T23:27
32,พังงา,34060,209256,195013,23471,2021-11-30T23:27
33,พัทลุง,67962,297153,261089,14389,2021-11-30T23:27
34,พิจิตร,71388,286729,256163,15554,2021-11-30T23:27
35,พิษณุโลก,94340,523945,450362,24659,2021-11-30T23:27
36,ภูเก็ต,45247,474769,456923,260074,2021-11-30T23:27
37,มหาสารคาม,105079,479739,398165,14200,2021-11-30T23:27
38,มุกดาหาร,31933,194412,156147,9897,2021-11-30T23:27
39,ยะลา,37267,342836,281031,15274,2021-11-30T23:27
40,ยโสธร,57506,258196,209772,7685,2021-11-30T23:27
41,ระนอง,21340,177522,152026,22271,2021-11-30T23:27
42,ระยอง,66722,706638,619213,29963,2021-11-30T23:27
43,ราชบุรี,80436,481220,450829,23807,2021-11-30T23:27
44,ร้อยเอ็ด,141040,631559,524809,20425,2021-11-30T23:27
45,ลพบุรี,74183,382160,353494,18113,2021-11-30T23:27
46,ลำปาง,106154,411136,356541,14861,2021-11-30T23:27
47,ลำพูน,56040,285175,244742,8324,2021-11-30T23:27
48,ศรีสะเกษ,152948,720650,590439,20574,2021-11-30T23:27
49,สกลนคร,92663,531329,432965,17677,2021-11-30T23:27
50,สงขลา,166509,1100830,956135,86583,2021-11-30T23:27
51,สตูล,26346,180476,159189,10051,2021-11-30T23:27
52,สมุทรปราการ,133351,1553500,1312747,124072,2021-11-30T23:27
53,สมุทรสงคราม,22162,100578,92820,8489,2021-11-30T23:27
54,สมุทรสาคร,63552,852629,734219,77871,2021-11-30T23:27
55,สระบุรี,62581,447673,422957,26417,2021-11-30T23:27
56,สระแก้ว,47715,293635,244704,14244,2021-11-30T23:27
57,สิงห์บุรี,29901,118961,109824,7032,2021-11-30T23:27
58,สุพรรณบุรี,88932,444071,393385,23630,2021-11-30T23:27
59,สุราษฎร์ธานี,116135,809572,658602,69319,2021-11-30T23:27
60,สุรินทร์,145643,673678,578938,28493,2021-11-30T23:27
61,สุโขทัย,75856,314271,278756,12695,2021-11-30T23:27
62,หนองคาย,52101,283213,243114,13503,2021-11-30T23:27
63,หนองบัวลำภู,47404,239689,180613,5719,2021-11-30T23:27
64,อำนาจเจริญ,39959,203592,171129,7253,2021-11-30T23:27
65,อุดรธานี,156784,883254,766285,29048,2021-11-30T23:27
66,อุตรดิตถ์,67614,272734,235163,10681,2021-11-30T23:27
67,อุทัยธานี,34222,177755,159947,8559,2021-11-30T23:27
68,อุบลราชธานี,182621,995903,798868,31673,2021-11-30T23:27
69,อ่างทอง,37338,153164,123997,8804,2021-11-30T23:27
70,เชียงราย,171474,788092,616221,27527,2021-11-30T23:27
71,เชียงใหม่,255002,1445732,1138176,71668,2021-11-30T23:27
72,เพชรบุรี,53551,334335,300120,23307,2021-11-30T23:27
73,เพชรบูรณ์,117117,536476,467245,24256,2021-11-30T23:27
74,เลย,72886,364345,310633,8797,2021-11-30T23:27
75,แพร่,53485,233178,199276,6799,2021-11-30T23:27
76,แม่ฮ่องสอน,17058,124858,96598,4550,2021-11-30T23:27
