,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49591,367195,347626,89243,2022-02-24T12:12
1,กรุงเทพมหานคร,1303176,9529343,8815911,4595413,2022-02-24T12:12
2,กาญจนบุรี,79825,525009,496996,159867,2022-02-24T12:12
3,กาฬสินธุ์,124309,555124,503714,93143,2022-02-24T12:12
4,กำแพงเพชร,90102,416475,395488,118224,2022-02-24T12:12
5,ขอนแก่น,239084,1186552,1085409,315983,2022-02-24T12:12
6,จันทบุรี,73531,446678,419222,103115,2022-02-24T12:12
7,ฉะเชิงเทรา,94061,683816,581299,258751,2022-02-24T12:12
8,ชลบุรี,182931,1976025,1883333,771236,2022-02-24T12:12
9,ชัยนาท,52360,196166,190298,58153,2022-02-24T12:12
10,ชัยภูมิ,157007,654538,599470,126886,2022-02-24T12:12
11,ชุมพร,69566,391859,363808,83182,2022-02-24T12:12
12,ตรัง,85692,480854,449015,117446,2022-02-24T12:12
13,ตราด,30785,175424,164824,55614,2022-02-24T12:12
14,ตาก,62989,462895,388641,103253,2022-02-24T12:12
15,นครนายก,33068,156107,153031,60471,2022-02-24T12:12
16,นครปฐม,89319,669685,659654,272071,2022-02-24T12:12
17,นครพนม,82169,422931,387324,81036,2022-02-24T12:12
18,นครราชสีมา,301148,1773137,1669096,564686,2022-02-24T12:12
19,นครศรีธรรมราช,212725,1067032,974283,224954,2022-02-24T12:12
20,นครสวรรค์,150810,635849,616521,213780,2022-02-24T12:12
21,นนทบุรี,142449,1130291,1078620,697191,2022-02-24T12:12
22,นราธิวาส,53591,440045,354876,45153,2022-02-24T12:12
23,น่าน,85426,321924,306329,128282,2022-02-24T12:12
24,บึงกาฬ,42633,238699,210226,29537,2022-02-24T12:12
25,บุรีรัมย์,205443,1002990,925246,290438,2022-02-24T12:12
26,ปทุมธานี,141013,1316800,1242409,444300,2022-02-24T12:12
27,ประจวบคีรีขันธ์,66712,423080,399299,137906,2022-02-24T12:12
28,ปราจีนบุรี,55792,389086,365144,128887,2022-02-24T12:12
29,ปัตตานี,47723,408327,327247,41269,2022-02-24T12:12
30,พระนครศรีอยุธยา,96587,658226,632305,338104,2022-02-24T12:12
31,พะเยา,85699,315019,302740,92975,2022-02-24T12:12
32,พังงา,37350,219831,212199,73177,2022-02-24T12:12
33,พัทลุง,75003,324090,304668,70907,2022-02-24T12:12
34,พิจิตร,80536,309436,293483,92221,2022-02-24T12:12
35,พิษณุโลก,115886,589273,559516,189511,2022-02-24T12:12
36,ภูเก็ต,50525,493653,470398,316057,2022-02-24T12:12
37,มหาสารคาม,123587,552792,501519,186866,2022-02-24T12:12
38,มุกดาหาร,39668,228349,206174,55921,2022-02-24T12:12
39,ยะลา,40616,356239,296020,45743,2022-02-24T12:12
40,ยโสธร,73030,319202,294954,70691,2022-02-24T12:12
41,ระนอง,23764,196521,185122,49535,2022-02-24T12:12
42,ระยอง,76948,788180,751651,343537,2022-02-24T12:12
43,ราชบุรี,94055,534886,526452,186231,2022-02-24T12:12
44,ร้อยเอ็ด,171404,729130,675637,145970,2022-02-24T12:12
45,ลพบุรี,87564,428973,411070,168669,2022-02-24T12:12
46,ลำปาง,139609,488415,473624,178610,2022-02-24T12:12
47,ลำพูน,72946,332654,316956,156725,2022-02-24T12:12
48,ศรีสะเกษ,188481,834219,763166,201446,2022-02-24T12:12
49,สกลนคร,125183,663639,601003,112098,2022-02-24T12:12
50,สงขลา,181512,1156442,1076676,340442,2022-02-24T12:12
51,สตูล,30305,201192,186823,31074,2022-02-24T12:12
52,สมุทรปราการ,151956,1660293,1460480,898175,2022-02-24T12:12
53,สมุทรสงคราม,28289,121815,112800,48274,2022-02-24T12:12
54,สมุทรสาคร,75856,940541,860815,289330,2022-02-24T12:12
55,สระบุรี,74323,491808,487498,218832,2022-02-24T12:12
56,สระแก้ว,58337,340219,308254,67117,2022-02-24T12:12
57,สิงห์บุรี,35175,132694,127776,50195,2022-02-24T12:12
58,สุพรรณบุรี,108054,501705,479071,144680,2022-02-24T12:12
59,สุราษฎร์ธานี,133401,897308,835520,231057,2022-02-24T12:12
60,สุรินทร์,175076,760102,701096,162158,2022-02-24T12:12
61,สุโขทัย,93501,355714,335721,97615,2022-02-24T12:12
62,หนองคาย,58789,308524,285068,58497,2022-02-24T12:12
63,หนองบัวลำภู,59380,280059,255051,40515,2022-02-24T12:12
64,อำนาจเจริญ,47309,230556,213666,38077,2022-02-24T12:12
65,อุดรธานี,181702,980340,908770,236356,2022-02-24T12:12
66,อุตรดิตถ์,76792,296757,278995,95122,2022-02-24T12:12
67,อุทัยธานี,40127,195999,187335,56695,2022-02-24T12:12
68,อุบลราชธานี,230207,1178766,1094541,252426,2022-02-24T12:12
69,อ่างทอง,42497,168127,164036,68996,2022-02-24T12:12
70,เชียงราย,208464,903940,851719,276302,2022-02-24T12:12
71,เชียงใหม่,297787,1592670,1547715,506582,2022-02-24T12:12
72,เพชรบุรี,65752,367174,343037,111418,2022-02-24T12:12
73,เพชรบูรณ์,138961,599142,563442,198820,2022-02-24T12:12
74,เลย,88536,416863,390240,83387,2022-02-24T12:12
75,แพร่,71880,283514,268699,80372,2022-02-24T12:12
76,แม่ฮ่องสอน,27911,172556,144472,31396,2022-02-24T12:12
