,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49622,369291,348180,90123,2022-02-27T18:16
1,กรุงเทพมหานคร,1303910,9555818,8826796,4701363,2022-02-27T18:16
2,กาญจนบุรี,79876,527298,497447,162560,2022-02-27T18:16
3,กาฬสินธุ์,124415,557808,504500,97100,2022-02-27T18:16
4,กำแพงเพชร,90495,418175,396628,120871,2022-02-27T18:16
5,ขอนแก่น,239419,1191731,1089423,328654,2022-02-27T18:16
6,จันทบุรี,73605,448141,420477,104586,2022-02-27T18:16
7,ฉะเชิงเทรา,94132,685797,582500,266319,2022-02-27T18:16
8,ชลบุรี,183096,1981581,1886402,792266,2022-02-27T18:16
9,ชัยนาท,52536,197378,190544,63999,2022-02-27T18:16
10,ชัยภูมิ,156909,656482,601888,131620,2022-02-27T18:16
11,ชุมพร,69599,392566,365122,84853,2022-02-27T18:16
12,ตรัง,85709,481820,449531,118960,2022-02-27T18:16
13,ตราด,31018,176045,164997,57575,2022-02-27T18:16
14,ตาก,63186,466612,392078,105255,2022-02-27T18:16
15,นครนายก,33086,157872,153162,61273,2022-02-27T18:16
16,นครปฐม,89379,672273,660984,278470,2022-02-27T18:16
17,นครพนม,82340,426017,389064,87875,2022-02-27T18:16
18,นครราชสีมา,301509,1783640,1671867,581873,2022-02-27T18:16
19,นครศรีธรรมราช,212801,1071013,976083,228522,2022-02-27T18:16
20,นครสวรรค์,150994,638687,617739,222908,2022-02-27T18:16
21,นนทบุรี,142581,1131768,1079415,706179,2022-02-27T18:16
22,นราธิวาส,53606,440274,355134,46450,2022-02-27T18:16
23,น่าน,85606,323767,306973,133135,2022-02-27T18:16
24,บึงกาฬ,42681,240580,210819,31609,2022-02-27T18:16
25,บุรีรัมย์,205521,1007159,926764,294760,2022-02-27T18:16
26,ปทุมธานี,141091,1318727,1243585,455740,2022-02-27T18:16
27,ประจวบคีรีขันธ์,66736,424687,399648,139224,2022-02-27T18:16
28,ปราจีนบุรี,55827,390028,365867,131531,2022-02-27T18:16
29,ปัตตานี,47811,409209,327495,41767,2022-02-27T18:16
30,พระนครศรีอยุธยา,96734,660098,633813,347830,2022-02-27T18:16
31,พะเยา,85835,315976,303369,97985,2022-02-27T18:16
32,พังงา,37360,219890,212246,73444,2022-02-27T18:16
33,พัทลุง,75045,326782,304906,73941,2022-02-27T18:16
34,พิจิตร,82183,310318,294057,94356,2022-02-27T18:16
35,พิษณุโลก,116056,591606,561414,195020,2022-02-27T18:16
36,ภูเก็ต,50551,494832,470812,317320,2022-02-27T18:16
37,มหาสารคาม,123722,554607,502793,192778,2022-02-27T18:16
38,มุกดาหาร,39688,229121,206605,56217,2022-02-27T18:16
39,ยะลา,40624,356771,296148,46208,2022-02-27T18:16
40,ยโสธร,73098,320763,295915,75416,2022-02-27T18:16
41,ระนอง,23770,196764,185308,50994,2022-02-27T18:16
42,ระยอง,77049,791298,753330,356165,2022-02-27T18:16
43,ราชบุรี,94141,535703,527558,190994,2022-02-27T18:16
44,ร้อยเอ็ด,171510,733712,676955,149298,2022-02-27T18:16
45,ลพบุรี,87656,429848,412952,174432,2022-02-27T18:16
46,ลำปาง,139694,491393,474321,180527,2022-02-27T18:16
47,ลำพูน,73121,333870,318277,158395,2022-02-27T18:16
48,ศรีสะเกษ,188775,838290,766141,208710,2022-02-27T18:16
49,สกลนคร,125380,666214,603516,114250,2022-02-27T18:16
50,สงขลา,181544,1161417,1077365,346077,2022-02-27T18:16
51,สตูล,30320,202092,187181,31710,2022-02-27T18:16
52,สมุทรปราการ,152051,1664105,1464183,925345,2022-02-27T18:16
53,สมุทรสงคราม,28358,122567,113211,50019,2022-02-27T18:16
54,สมุทรสาคร,75928,942153,863170,299954,2022-02-27T18:16
55,สระบุรี,74394,494312,488095,223721,2022-02-27T18:16
56,สระแก้ว,58400,341118,309260,68481,2022-02-27T18:16
57,สิงห์บุรี,35229,133075,128132,51556,2022-02-27T18:16
58,สุพรรณบุรี,108259,504062,480178,151703,2022-02-27T18:16
59,สุราษฎร์ธานี,133504,900949,837593,234994,2022-02-27T18:16
60,สุรินทร์,175360,763588,703822,171494,2022-02-27T18:16
61,สุโขทัย,93802,356754,336954,99941,2022-02-27T18:16
62,หนองคาย,58841,309613,285495,59137,2022-02-27T18:16
63,หนองบัวลำภู,59416,280252,255852,41862,2022-02-27T18:16
64,อำนาจเจริญ,47330,231426,213847,38624,2022-02-27T18:16
65,อุดรธานี,181811,984862,910740,240997,2022-02-27T18:16
66,อุตรดิตถ์,76866,298630,279914,97715,2022-02-27T18:16
67,อุทัยธานี,40165,196655,187703,58272,2022-02-27T18:16
68,อุบลราชธานี,230439,1185317,1097486,259445,2022-02-27T18:16
69,อ่างทอง,42528,168746,164369,70998,2022-02-27T18:16
70,เชียงราย,208789,907639,853546,289649,2022-02-27T18:16
71,เชียงใหม่,297984,1597488,1549545,517640,2022-02-27T18:16
72,เพชรบุรี,65790,368336,343511,113448,2022-02-27T18:16
73,เพชรบูรณ์,139053,600800,564472,203628,2022-02-27T18:16
74,เลย,88682,418069,391409,86206,2022-02-27T18:16
75,แพร่,71943,283868,269536,82128,2022-02-27T18:16
76,แม่ฮ่องสอน,27976,173344,145834,32612,2022-02-27T18:16
