,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45451,356293,330128,26699,2021-12-19T15:28
1,กรุงเทพมหานคร,1195082,9207593,8270602,1308759,2021-12-19T15:28
2,กาญจนบุรี,69993,494036,460685,23881,2021-12-19T15:28
3,กาฬสินธุ์,112179,511801,410892,20940,2021-12-19T15:28
4,กำแพงเพชร,78780,394164,360596,13587,2021-12-19T15:28
5,ขอนแก่น,212443,1100537,897717,84239,2021-12-19T15:28
6,จันทบุรี,65781,418031,358152,28854,2021-12-19T15:28
7,ฉะเชิงเทรา,85914,646296,528199,50102,2021-12-19T15:28
8,ชลบุรี,163448,1889865,1745721,180654,2021-12-19T15:28
9,ชัยนาท,47497,187810,168926,16728,2021-12-19T15:28
10,ชัยภูมิ,139391,610474,509485,31060,2021-12-19T15:28
11,ชุมพร,61924,359382,290108,16078,2021-12-19T15:28
12,ตรัง,79143,456994,418098,46188,2021-12-19T15:28
13,ตราด,27072,165673,155054,12716,2021-12-19T15:28
14,ตาก,52335,382877,289233,51102,2021-12-19T15:28
15,นครนายก,29217,149956,136309,14723,2021-12-19T15:28
16,นครปฐม,82706,635440,613997,47034,2021-12-19T15:28
17,นครพนม,71527,384514,276180,16096,2021-12-19T15:28
18,นครราชสีมา,268306,1683314,1524411,230459,2021-12-19T15:28
19,นครศรีธรรมราช,197268,1027350,836205,42614,2021-12-19T15:28
20,นครสวรรค์,138145,613554,565641,29873,2021-12-19T15:28
21,นนทบุรี,129901,1091233,1003625,253244,2021-12-19T15:28
22,นราธิวาส,48999,423279,338203,22960,2021-12-19T15:28
23,น่าน,73698,296398,253087,9620,2021-12-19T15:28
24,บึงกาฬ,37436,222518,159550,7840,2021-12-19T15:28
25,บุรีรัมย์,188537,962364,858345,110334,2021-12-19T15:28
26,ปทุมธานี,128391,1276524,1176702,148575,2021-12-19T15:28
27,ประจวบคีรีขันธ์,59686,403229,366738,19810,2021-12-19T15:28
28,ปราจีนบุรี,50272,364859,327947,38356,2021-12-19T15:28
29,ปัตตานี,42976,386805,309448,19223,2021-12-19T15:28
30,พระนครศรีอยุธยา,87695,620579,582867,95321,2021-12-19T15:28
31,พะเยา,77928,300276,266974,17142,2021-12-19T15:28
32,พังงา,34537,212372,202915,28028,2021-12-19T15:28
33,พัทลุง,70374,308297,282015,26209,2021-12-19T15:28
34,พิจิตร,73075,292349,273999,20895,2021-12-19T15:28
35,พิษณุโลก,100772,550166,491920,63247,2021-12-19T15:28
36,ภูเก็ต,45818,479029,460897,263380,2021-12-19T15:28
37,มหาสารคาม,111477,514216,431846,21436,2021-12-19T15:28
38,มุกดาหาร,34405,209752,169291,12910,2021-12-19T15:28
39,ยะลา,37611,347815,287814,22749,2021-12-19T15:28
40,ยโสธร,63856,290223,230239,13426,2021-12-19T15:28
41,ระนอง,21786,185028,166033,27621,2021-12-19T15:28
42,ระยอง,69092,743215,676689,51085,2021-12-19T15:28
43,ราชบุรี,83750,503903,479753,38011,2021-12-19T15:28
44,ร้อยเอ็ด,152248,682798,572799,32044,2021-12-19T15:28
45,ลพบุรี,79175,404988,369460,35477,2021-12-19T15:28
46,ลำปาง,121913,455475,378300,20739,2021-12-19T15:28
47,ลำพูน,60784,302101,260584,17645,2021-12-19T15:28
48,ศรีสะเกษ,162128,766213,643992,35022,2021-12-19T15:28
49,สกลนคร,106415,605283,460969,22494,2021-12-19T15:28
50,สงขลา,168753,1118200,1031869,120690,2021-12-19T15:28
51,สตูล,27642,190753,170646,14411,2021-12-19T15:28
52,สมุทรปราการ,135908,1593902,1361062,204074,2021-12-19T15:28
53,สมุทรสงคราม,23576,108313,97160,12184,2021-12-19T15:28
54,สมุทรสาคร,65889,881887,788313,89977,2021-12-19T15:28
55,สระบุรี,65555,463594,444375,56711,2021-12-19T15:28
56,สระแก้ว,50760,312608,263063,23783,2021-12-19T15:28
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-19T15:28
58,สุพรรณบุรี,94902,467428,423896,32695,2021-12-19T15:28
59,สุราษฎร์ธานี,120117,847744,740209,84681,2021-12-19T15:28
60,สุรินทร์,153059,700377,619978,39160,2021-12-19T15:28
61,สุโขทัย,79104,326644,295299,17181,2021-12-19T15:28
62,หนองคาย,53266,291567,248276,18666,2021-12-19T15:28
63,หนองบัวลำภู,52477,262455,192672,8009,2021-12-19T15:28
64,อำนาจเจริญ,42960,218718,187984,9888,2021-12-19T15:28
65,อุดรธานี,163876,924248,800062,47951,2021-12-19T15:28
66,อุตรดิตถ์,69889,282009,244222,13948,2021-12-19T15:28
67,อุทัยธานี,35612,184528,169249,10245,2021-12-19T15:28
68,อุบลราชธานี,201859,1089495,877749,59444,2021-12-19T15:28
69,อ่างทอง,38803,158819,139414,12572,2021-12-19T15:28
70,เชียงราย,182392,840650,687632,49521,2021-12-19T15:28
71,เชียงใหม่,267092,1525649,1345541,117605,2021-12-19T15:28
72,เพชรบุรี,57791,347904,308818,31601,2021-12-19T15:28
73,เพชรบูรณ์,121923,555022,486850,43912,2021-12-19T15:28
74,เลย,76920,385513,328599,12186,2021-12-19T15:28
75,แพร่,59831,256419,214015,8838,2021-12-19T15:28
76,แม่ฮ่องสอน,21054,145188,107342,5035,2021-12-19T15:28
