,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49508,363019,345182,75724,2022-02-01T18:10
1,กรุงเทพมหานคร,1298239,9401910,8695782,3469009,2022-02-01T18:10
2,กาญจนบุรี,79140,515616,489049,127747,2022-02-01T18:10
3,กาฬสินธุ์,123532,540774,490835,72392,2022-02-01T18:10
4,กำแพงเพชร,87404,408300,388048,93072,2022-02-01T18:10
5,ขอนแก่น,237310,1158518,1065223,271001,2022-02-01T18:10
6,จันทบุรี,72732,435075,412559,83352,2022-02-01T18:10
7,ฉะเชิงเทรา,93654,669317,571818,197622,2022-02-01T18:10
8,ชลบุรี,181493,1946656,1855100,581725,2022-02-01T18:10
9,ชัยนาท,52059,193164,188707,44452,2022-02-01T18:10
10,ชัยภูมิ,156492,638525,588243,108426,2022-02-01T18:10
11,ชุมพร,69208,387491,349694,71332,2022-02-01T18:10
12,ตรัง,85572,466362,445375,111745,2022-02-01T18:10
13,ตราด,29804,170634,162292,44788,2022-02-01T18:10
14,ตาก,61545,433646,364256,84875,2022-02-01T18:10
15,นครนายก,32876,154487,150334,48738,2022-02-01T18:10
16,นครปฐม,89037,657267,651119,223950,2022-02-01T18:10
17,นครพนม,81865,410845,376259,65520,2022-02-01T18:10
18,นครราชสีมา,299151,1734767,1646763,479998,2022-02-01T18:10
19,นครศรีธรรมราช,212157,1048393,938109,193741,2022-02-01T18:10
20,นครสวรรค์,149860,628380,606700,164177,2022-02-01T18:10
21,นนทบุรี,141845,1118598,1069784,593533,2022-02-01T18:10
22,นราธิวาส,53550,435868,351793,39549,2022-02-01T18:10
23,น่าน,83973,313247,300523,76204,2022-02-01T18:10
24,บึงกาฬ,42466,234643,204710,26357,2022-02-01T18:10
25,บุรีรัมย์,204719,981858,913831,242429,2022-02-01T18:10
26,ปทุมธานี,140281,1305468,1229940,348774,2022-02-01T18:10
27,ประจวบคีรีขันธ์,65959,415296,392576,107465,2022-02-01T18:10
28,ปราจีนบุรี,55473,380551,359342,106596,2022-02-01T18:10
29,ปัตตานี,47316,402282,323981,37355,2022-02-01T18:10
30,พระนครศรีอยุธยา,95735,643631,621721,281262,2022-02-01T18:10
31,พะเยา,85290,308524,300011,75644,2022-02-01T18:10
32,พังงา,37155,216411,210383,63981,2022-02-01T18:10
33,พัทลุง,74829,314862,302437,57789,2022-02-01T18:10
34,พิจิตร,79585,301513,288914,75653,2022-02-01T18:10
35,พิษณุโลก,114547,573614,550919,162848,2022-02-01T18:10
36,ภูเก็ต,50188,484113,468801,306281,2022-02-01T18:10
37,มหาสารคาม,121747,535583,488184,106613,2022-02-01T18:10
38,มุกดาหาร,39521,224479,201431,53658,2022-02-01T18:10
39,ยะลา,40558,352258,294342,41869,2022-02-01T18:10
40,ยโสธร,72566,311411,287139,49077,2022-02-01T18:10
41,ระนอง,23689,191816,183259,44870,2022-02-01T18:10
42,ระยอง,76510,771465,736970,250646,2022-02-01T18:10
43,ราชบุรี,93206,528148,517746,142850,2022-02-01T18:10
44,ร้อยเอ็ด,170298,716176,663114,117788,2022-02-01T18:10
45,ลพบุรี,87104,420084,391472,137583,2022-02-01T18:10
46,ลำปาง,138758,482426,464379,157464,2022-02-01T18:10
47,ลำพูน,71257,326068,306207,129410,2022-02-01T18:10
48,ศรีสะเกษ,185792,815933,737902,160522,2022-02-01T18:10
49,สกลนคร,123858,647611,575071,99596,2022-02-01T18:10
50,สงขลา,180981,1135049,1066916,301184,2022-02-01T18:10
51,สตูล,30166,197002,185270,28088,2022-02-01T18:10
52,สมุทรปราการ,151094,1639938,1436253,666709,2022-02-01T18:10
53,สมุทรสงคราม,27702,117666,107772,37225,2022-02-01T18:10
54,สมุทรสาคร,74918,921539,842768,217987,2022-02-01T18:10
55,สระบุรี,73851,483590,480945,182413,2022-02-01T18:10
56,สระแก้ว,57641,331446,301984,56077,2022-02-01T18:10
57,สิงห์บุรี,34592,129039,125606,40710,2022-02-01T18:10
58,สุพรรณบุรี,107268,490098,471998,108635,2022-02-01T18:10
59,สุราษฎร์ธานี,132446,881052,822318,202143,2022-02-01T18:10
60,สุรินทร์,173280,738637,684412,125935,2022-02-01T18:10
61,สุโขทัย,91104,346588,324375,76157,2022-02-01T18:10
62,หนองคาย,58422,301181,278456,51770,2022-02-01T18:10
63,หนองบัวลำภู,59079,275654,248842,34555,2022-02-01T18:10
64,อำนาจเจริญ,47045,225730,210818,34705,2022-02-01T18:10
65,อุดรธานี,180894,958605,893344,202989,2022-02-01T18:10
66,อุตรดิตถ์,76331,291669,273368,76804,2022-02-01T18:10
67,อุทัยธานี,39788,191223,184764,41508,2022-02-01T18:10
68,อุบลราชธานี,228578,1155380,1065832,210104,2022-02-01T18:10
69,อ่างทอง,42315,165474,160991,58179,2022-02-01T18:10
70,เชียงราย,206240,884307,820881,198620,2022-02-01T18:10
71,เชียงใหม่,296097,1576505,1528152,426379,2022-02-01T18:10
72,เพชรบุรี,65206,361706,338520,100738,2022-02-01T18:10
73,เพชรบูรณ์,138148,585237,542918,167984,2022-02-01T18:10
74,เลย,87527,409040,378897,67198,2022-02-01T18:10
75,แพร่,70394,275646,260518,57486,2022-02-01T18:10
76,แม่ฮ่องสอน,27212,166701,129754,23744,2022-02-01T18:10
