,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45334,355117,328741,25260,2021-12-17T12:29
1,กรุงเทพมหานคร,1194336,9198616,8234891,1270117,2021-12-17T12:29
2,กาญจนบุรี,69844,493218,458485,21487,2021-12-17T12:29
3,กาฬสินธุ์,111792,509843,409093,20089,2021-12-17T12:29
4,กำแพงเพชร,78593,393330,358149,13197,2021-12-17T12:29
5,ขอนแก่น,211267,1093600,892295,75586,2021-12-17T12:29
6,จันทบุรี,65631,414769,357426,28279,2021-12-17T12:29
7,ฉะเชิงเทรา,85813,645203,525449,47366,2021-12-17T12:29
8,ชลบุรี,163210,1886496,1737011,169386,2021-12-17T12:29
9,ชัยนาท,47267,186819,166598,14983,2021-12-17T12:29
10,ชัยภูมิ,138694,608210,507562,29518,2021-12-17T12:29
11,ชุมพร,61655,356903,285966,13932,2021-12-17T12:29
12,ตรัง,79078,456557,416072,44217,2021-12-17T12:29
13,ตราด,27008,165439,154930,11970,2021-12-17T12:29
14,ตาก,52184,381243,285995,50792,2021-12-17T12:29
15,นครนายก,29189,149867,135874,14632,2021-12-17T12:29
16,นครปฐม,82636,633781,612836,44761,2021-12-17T12:29
17,นครพนม,70821,381656,274381,14104,2021-12-17T12:29
18,นครราชสีมา,267635,1679485,1514573,220291,2021-12-17T12:29
19,นครศรีธรรมราช,197041,1026006,832247,40457,2021-12-17T12:29
20,นครสวรรค์,137799,612453,563106,29019,2021-12-17T12:29
21,นนทบุรี,129836,1090384,999485,248481,2021-12-17T12:29
22,นราธิวาส,48964,422832,337524,22553,2021-12-17T12:29
23,น่าน,73394,295302,250831,9116,2021-12-17T12:29
24,บึงกาฬ,37109,220521,158420,7065,2021-12-17T12:29
25,บุรีรัมย์,188302,961546,854733,107191,2021-12-17T12:29
26,ปทุมธานี,128293,1274973,1173944,121784,2021-12-17T12:29
27,ประจวบคีรีขันธ์,59541,402368,364708,19803,2021-12-17T12:29
28,ปราจีนบุรี,50215,363574,327289,34637,2021-12-17T12:29
29,ปัตตานี,42889,385933,308178,18996,2021-12-17T12:29
30,พระนครศรีอยุธยา,87510,619184,581860,86110,2021-12-17T12:29
31,พะเยา,77569,299394,266507,16684,2021-12-17T12:29
32,พังงา,34537,212356,202901,28015,2021-12-17T12:29
33,พัทลุง,70194,307355,279662,23706,2021-12-17T12:29
34,พิจิตร,72851,291678,273510,20277,2021-12-17T12:29
35,พิษณุโลก,100194,548188,489278,60335,2021-12-17T12:29
36,ภูเก็ต,45786,478812,460039,263187,2021-12-17T12:29
37,มหาสารคาม,111147,512975,431151,20811,2021-12-17T12:29
38,มุกดาหาร,34166,208880,168545,12240,2021-12-17T12:29
39,ยะลา,37598,347647,287472,20990,2021-12-17T12:29
40,ยโสธร,63126,286989,228543,11577,2021-12-17T12:29
41,ระนอง,21766,184787,165424,27056,2021-12-17T12:29
42,ระยอง,68943,740856,670808,47896,2021-12-17T12:29
43,ราชบุรี,83507,502682,478629,36963,2021-12-17T12:29
44,ร้อยเอ็ด,151753,680554,570335,30107,2021-12-17T12:29
45,ลพบุรี,79024,403509,368597,28845,2021-12-17T12:29
46,ลำปาง,121524,454494,376770,20426,2021-12-17T12:29
47,ลำพูน,60366,299519,259018,14485,2021-12-17T12:29
48,ศรีสะเกษ,161488,763455,640217,30765,2021-12-17T12:29
49,สกลนคร,105829,602768,459021,21823,2021-12-17T12:29
50,สงขลา,168604,1117279,1030002,115172,2021-12-17T12:29
51,สตูล,27540,190068,169944,13896,2021-12-17T12:29
52,สมุทรปราการ,135760,1590949,1356406,193405,2021-12-17T12:29
53,สมุทรสงคราม,23271,107312,96652,11516,2021-12-17T12:29
54,สมุทรสาคร,65820,880476,784271,88488,2021-12-17T12:29
55,สระบุรี,65311,462595,442480,51131,2021-12-17T12:29
56,สระแก้ว,50534,311392,262185,23148,2021-12-17T12:29
57,สิงห์บุรี,31375,123560,116173,11405,2021-12-17T12:29
58,สุพรรณบุรี,94601,465932,422210,30681,2021-12-17T12:29
59,สุราษฎร์ธานี,119863,845517,737604,82700,2021-12-17T12:29
60,สุรินทร์,151701,696501,616552,37814,2021-12-17T12:29
61,สุโขทัย,79036,326456,294959,16477,2021-12-17T12:29
62,หนองคาย,53186,291102,247993,18054,2021-12-17T12:29
63,หนองบัวลำภู,52303,261785,192462,7649,2021-12-17T12:29
64,อำนาจเจริญ,42876,218325,187159,9132,2021-12-17T12:29
65,อุดรธานี,163465,922281,797028,43725,2021-12-17T12:29
66,อุตรดิตถ์,69667,281294,243690,13487,2021-12-17T12:29
67,อุทัยธานี,35514,184100,168673,10084,2021-12-17T12:29
68,อุบลราชธานี,200456,1083241,869149,54943,2021-12-17T12:29
69,อ่างทอง,38715,158546,138254,11993,2021-12-17T12:29
70,เชียงราย,181541,836242,684713,44880,2021-12-17T12:29
71,เชียงใหม่,266483,1522243,1336014,109127,2021-12-17T12:29
72,เพชรบุรี,57187,346293,308649,30189,2021-12-17T12:29
73,เพชรบูรณ์,121683,554244,486090,42127,2021-12-17T12:29
74,เลย,76624,384033,327645,11341,2021-12-17T12:29
75,แพร่,59263,254803,212022,8727,2021-12-17T12:29
76,แม่ฮ่องสอน,20669,143608,107021,5025,2021-12-17T12:29
