,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45562,357309,331303,27479,2021-12-21T23:30
1,กรุงเทพมหานคร,1196579,9227317,8345629,1387741,2021-12-21T23:30
2,กาญจนบุรี,70301,495890,463447,27280,2021-12-21T23:30
3,กาฬสินธุ์,112766,515159,415836,22910,2021-12-21T23:30
4,กำแพงเพชร,79101,395602,363313,14376,2021-12-21T23:30
5,ขอนแก่น,214306,1110047,911607,93022,2021-12-21T23:30
6,จันทบุรี,66064,420211,360997,32909,2021-12-21T23:30
7,ฉะเชิงเทรา,86039,648098,533092,55263,2021-12-21T23:30
8,ชลบุรี,163927,1895831,1761562,193455,2021-12-21T23:30
9,ชัยนาท,47952,189359,174546,18706,2021-12-21T23:30
10,ชัยภูมิ,140540,614599,513874,35417,2021-12-21T23:30
11,ชุมพร,62371,363368,295417,19422,2021-12-21T23:30
12,ตรัง,79377,458736,423943,52374,2021-12-21T23:30
13,ตราด,27088,166042,155678,14557,2021-12-21T23:30
14,ตาก,52698,387890,294617,52021,2021-12-21T23:30
15,นครนายก,29494,150381,137136,15952,2021-12-21T23:30
16,นครปฐม,82890,638086,618329,52995,2021-12-21T23:30
17,นครพนม,72421,388303,279617,17652,2021-12-21T23:30
18,นครราชสีมา,269530,1689260,1536540,242516,2021-12-21T23:30
19,นครศรีธรรมราช,197801,1030329,841512,47090,2021-12-21T23:30
20,นครสวรรค์,138563,615067,570288,31603,2021-12-21T23:30
21,นนทบุรี,130041,1092786,1013480,270740,2021-12-21T23:30
22,นราธิวาส,49110,424970,339923,24315,2021-12-21T23:30
23,น่าน,74830,299821,257660,11458,2021-12-21T23:30
24,บึงกาฬ,37784,224356,161157,8881,2021-12-21T23:30
25,บุรีรัมย์,189100,964585,861823,119966,2021-12-21T23:30
26,ปทุมธานี,128610,1280847,1184503,166934,2021-12-21T23:30
27,ประจวบคีรีขันธ์,59885,404630,370955,21936,2021-12-21T23:30
28,ปราจีนบุรี,50533,366724,329998,42334,2021-12-21T23:30
29,ปัตตานี,43159,388930,311148,20443,2021-12-21T23:30
30,พระนครศรีอยุธยา,88093,622971,585501,108453,2021-12-21T23:30
31,พะเยา,78394,301404,269694,18188,2021-12-21T23:30
32,พังงา,34614,212866,205319,29303,2021-12-21T23:30
33,พัทลุง,70513,309017,283069,28525,2021-12-21T23:30
34,พิจิตร,73295,293155,276330,21317,2021-12-21T23:30
35,พิษณุโลก,101388,552674,496908,68354,2021-12-21T23:30
36,ภูเก็ต,45868,479323,462921,265608,2021-12-21T23:30
37,มหาสารคาม,111916,516929,435506,24093,2021-12-21T23:30
38,มุกดาหาร,34800,212269,171706,14278,2021-12-21T23:30
39,ยะลา,37664,348427,288494,23975,2021-12-21T23:30
40,ยโสธร,64452,293135,232649,14721,2021-12-21T23:30
41,ระนอง,21824,185852,168051,28325,2021-12-21T23:30
42,ระยอง,69261,746204,685571,61774,2021-12-21T23:30
43,ราชบุรี,84187,506579,483500,45852,2021-12-21T23:30
44,ร้อยเอ็ด,154789,687478,584315,35186,2021-12-21T23:30
45,ลพบุรี,79632,406978,370782,44255,2021-12-21T23:30
46,ลำปาง,123263,458926,383019,25014,2021-12-21T23:30
47,ลำพูน,61524,304002,262291,22087,2021-12-21T23:30
48,ศรีสะเกษ,163282,770763,650169,40807,2021-12-21T23:30
49,สกลนคร,107692,610349,463286,25281,2021-12-21T23:30
50,สงขลา,168999,1120421,1039085,130702,2021-12-21T23:30
51,สตูล,27729,191680,172185,15832,2021-12-21T23:30
52,สมุทรปราการ,136173,1598642,1367356,220120,2021-12-21T23:30
53,สมุทรสงคราม,23969,109758,98652,14400,2021-12-21T23:30
54,สมุทรสาคร,66097,887193,792879,93022,2021-12-21T23:30
55,สระบุรี,66144,466523,448500,65514,2021-12-21T23:30
56,สระแก้ว,51012,314090,266747,25339,2021-12-21T23:30
57,สิงห์บุรี,31666,124569,117776,12186,2021-12-21T23:30
58,สุพรรณบุรี,95819,470678,427722,34827,2021-12-21T23:30
59,สุราษฎร์ธานี,120424,851037,745446,89376,2021-12-21T23:30
60,สุรินทร์,154681,705991,626920,43201,2021-12-21T23:30
61,สุโขทัย,79882,329233,296368,20974,2021-12-21T23:30
62,หนองคาย,53351,292266,249863,20690,2021-12-21T23:30
63,หนองบัวลำภู,52873,263922,193945,9038,2021-12-21T23:30
64,อำนาจเจริญ,43027,219073,188729,10476,2021-12-21T23:30
65,อุดรธานี,164309,926912,807152,54377,2021-12-21T23:30
66,อุตรดิตถ์,70100,282965,245327,17105,2021-12-21T23:30
67,อุทัยธานี,35838,185587,170807,10721,2021-12-21T23:30
68,อุบลราชธานี,203264,1095729,887770,66237,2021-12-21T23:30
69,อ่างทอง,39010,159496,141547,14087,2021-12-21T23:30
70,เชียงราย,184037,846981,693806,58018,2021-12-21T23:30
71,เชียงใหม่,268209,1531878,1367387,128519,2021-12-21T23:30
72,เพชรบุรี,58061,349221,310217,34399,2021-12-21T23:30
73,เพชรบูรณ์,123055,559764,490940,51453,2021-12-21T23:30
74,เลย,77479,387736,329841,14690,2021-12-21T23:30
75,แพร่,60376,258258,217670,8920,2021-12-21T23:30
76,แม่ฮ่องสอน,21992,148277,108299,5186,2021-12-21T23:30
