,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49508,363019,345182,75726,2022-02-01T23:09
1,กรุงเทพมหานคร,1298241,9401932,8695873,3469850,2022-02-01T23:09
2,กาญจนบุรี,79140,515636,489056,127786,2022-02-01T23:09
3,กาฬสินธุ์,123553,540868,490985,72559,2022-02-01T23:09
4,กำแพงเพชร,87404,408300,388048,93085,2022-02-01T23:09
5,ขอนแก่น,237311,1158537,1065335,271059,2022-02-01T23:09
6,จันทบุรี,72732,435076,412560,83353,2022-02-01T23:09
7,ฉะเชิงเทรา,93655,669379,571926,197910,2022-02-01T23:09
8,ชลบุรี,181494,1946870,1855204,582482,2022-02-01T23:09
9,ชัยนาท,52059,193164,188707,44452,2022-02-01T23:09
10,ชัยภูมิ,156493,638530,588250,108445,2022-02-01T23:09
11,ชุมพร,69208,387491,349694,71333,2022-02-01T23:09
12,ตรัง,85572,466362,445376,111746,2022-02-01T23:09
13,ตราด,29805,170634,162292,44788,2022-02-01T23:09
14,ตาก,61545,433646,364256,84917,2022-02-01T23:09
15,นครนายก,32876,154488,150334,48738,2022-02-01T23:09
16,นครปฐม,89037,657266,651119,224130,2022-02-01T23:09
17,นครพนม,81867,410857,376306,65625,2022-02-01T23:09
18,นครราชสีมา,299153,1734769,1646767,480010,2022-02-01T23:09
19,นครศรีธรรมราช,212157,1048393,938129,193748,2022-02-01T23:09
20,นครสวรรค์,149861,628384,606712,164229,2022-02-01T23:09
21,นนทบุรี,141845,1118623,1069793,593718,2022-02-01T23:09
22,นราธิวาส,53549,435875,351798,39549,2022-02-01T23:09
23,น่าน,83978,313264,300526,76355,2022-02-01T23:09
24,บึงกาฬ,42467,234647,204711,26359,2022-02-01T23:09
25,บุรีรัมย์,204719,982393,913875,242512,2022-02-01T23:09
26,ปทุมธานี,140282,1305505,1230028,349604,2022-02-01T23:09
27,ประจวบคีรีขันธ์,65959,415296,392576,107467,2022-02-01T23:09
28,ปราจีนบุรี,55473,380551,359342,106596,2022-02-01T23:09
29,ปัตตานี,47316,402283,323991,37355,2022-02-01T23:09
30,พระนครศรีอยุธยา,95740,643648,621815,281327,2022-02-01T23:09
31,พะเยา,85290,308524,300011,75646,2022-02-01T23:09
32,พังงา,37155,216411,210383,63982,2022-02-01T23:09
33,พัทลุง,74829,314862,302437,57789,2022-02-01T23:09
34,พิจิตร,79585,301513,288914,75653,2022-02-01T23:09
35,พิษณุโลก,114553,573630,550922,163061,2022-02-01T23:09
36,ภูเก็ต,50191,484118,468801,306281,2022-02-01T23:09
37,มหาสารคาม,121748,535591,488206,106712,2022-02-01T23:09
38,มุกดาหาร,39521,224483,201432,53661,2022-02-01T23:09
39,ยะลา,40558,352258,294342,41869,2022-02-01T23:09
40,ยโสธร,72566,311411,287140,49182,2022-02-01T23:09
41,ระนอง,23689,191816,183259,44870,2022-02-01T23:09
42,ระยอง,76510,771471,736971,250746,2022-02-01T23:09
43,ราชบุรี,93209,528164,517747,142862,2022-02-01T23:09
44,ร้อยเอ็ด,170307,716204,663138,117850,2022-02-01T23:09
45,ลพบุรี,87104,420084,391473,137584,2022-02-01T23:09
46,ลำปาง,138758,482426,464381,157489,2022-02-01T23:09
47,ลำพูน,71257,326069,306218,129462,2022-02-01T23:09
48,ศรีสะเกษ,185801,815949,737914,160721,2022-02-01T23:09
49,สกลนคร,123859,647614,575081,99597,2022-02-01T23:09
50,สงขลา,180983,1135072,1066928,301863,2022-02-01T23:09
51,สตูล,30166,197002,185270,28088,2022-02-01T23:09
52,สมุทรปราการ,151094,1639990,1436271,666959,2022-02-01T23:09
53,สมุทรสงคราม,27707,117747,107816,37404,2022-02-01T23:09
54,สมุทรสาคร,74918,921539,842769,218007,2022-02-01T23:09
55,สระบุรี,73851,483591,480946,182414,2022-02-01T23:09
56,สระแก้ว,57641,331446,301984,56077,2022-02-01T23:09
57,สิงห์บุรี,34592,129039,125606,40711,2022-02-01T23:09
58,สุพรรณบุรี,107268,490098,471998,108636,2022-02-01T23:09
59,สุราษฎร์ธานี,132447,881059,822319,202202,2022-02-01T23:09
60,สุรินทร์,173293,738693,684651,126157,2022-02-01T23:09
61,สุโขทัย,91110,346610,324497,76193,2022-02-01T23:09
62,หนองคาย,58422,301181,278462,51770,2022-02-01T23:09
63,หนองบัวลำภู,59080,275655,248848,34567,2022-02-01T23:09
64,อำนาจเจริญ,47045,225730,210818,34705,2022-02-01T23:09
65,อุดรธานี,180893,958605,893345,203014,2022-02-01T23:09
66,อุตรดิตถ์,76338,291689,273434,77083,2022-02-01T23:09
67,อุทัยธานี,39788,191223,184765,41510,2022-02-01T23:09
68,อุบลราชธานี,228578,1155388,1065859,210250,2022-02-01T23:09
69,อ่างทอง,42315,165475,160995,58184,2022-02-01T23:09
70,เชียงราย,206238,884315,821310,198637,2022-02-01T23:09
71,เชียงใหม่,296105,1576563,1528232,426764,2022-02-01T23:09
72,เพชรบุรี,65206,361707,338520,100803,2022-02-01T23:09
73,เพชรบูรณ์,138159,585290,543191,168546,2022-02-01T23:09
74,เลย,87527,409040,378899,67201,2022-02-01T23:09
75,แพร่,70394,275646,260518,57486,2022-02-01T23:09
76,แม่ฮ่องสอน,27239,166760,130086,23891,2022-02-01T23:09
