,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353727,325021,22623,2021-12-11T23:29
1,กรุงเทพมหานคร,1191291,9158504,8116201,1156431,2021-12-11T23:29
2,กาญจนบุรี,69321,488711,450543,15774,2021-12-11T23:29
3,กาฬสินธุ์,110135,501360,396821,16811,2021-12-11T23:29
4,กำแพงเพชร,77761,389793,346275,12738,2021-12-11T23:29
5,ขอนแก่น,207201,1073897,872357,63833,2021-12-11T23:29
6,จันทบุรี,64956,407743,349604,24724,2021-12-11T23:29
7,ฉะเชิงเทรา,85351,639844,517993,41615,2021-12-11T23:29
8,ชลบุรี,160956,1873010,1714979,143888,2021-12-11T23:29
9,ชัยนาท,46660,184535,155193,10996,2021-12-11T23:29
10,ชัยภูมิ,135873,597488,499045,25971,2021-12-11T23:29
11,ชุมพร,60804,348448,267242,11285,2021-12-11T23:29
12,ตรัง,78574,452673,403024,30453,2021-12-11T23:29
13,ตราด,26927,164734,153017,11456,2021-12-11T23:29
14,ตาก,51648,375038,277799,49556,2021-12-11T23:29
15,นครนายก,28900,148385,132552,13037,2021-12-11T23:29
16,นครปฐม,82203,627773,606023,35874,2021-12-11T23:29
17,นครพนม,68671,372608,270188,11395,2021-12-11T23:29
18,นครราชสีมา,265027,1665541,1478677,188789,2021-12-11T23:29
19,นครศรีธรรมราช,196098,1020208,815799,34840,2021-12-11T23:29
20,นครสวรรค์,136942,608924,552664,25436,2021-12-11T23:29
21,นนทบุรี,129435,1086382,969703,230070,2021-12-11T23:29
22,นราธิวาส,48798,420211,333570,20602,2021-12-11T23:29
23,น่าน,71816,291108,238769,7925,2021-12-11T23:29
24,บึงกาฬ,36122,215071,155370,5870,2021-12-11T23:29
25,บุรีรัมย์,187777,958873,846474,97673,2021-12-11T23:29
26,ปทุมธานี,127555,1264732,1157653,68701,2021-12-11T23:29
27,ประจวบคีรีขันธ์,59266,400043,358649,19665,2021-12-11T23:29
28,ปราจีนบุรี,49707,358393,316820,26711,2021-12-11T23:29
29,ปัตตานี,42667,382889,303352,17396,2021-12-11T23:29
30,พระนครศรีอยุธยา,86599,612576,574960,59853,2021-12-11T23:29
31,พะเยา,76251,295760,260976,13788,2021-12-11T23:29
32,พังงา,34480,211997,202036,26894,2021-12-11T23:29
33,พัทลุง,69669,305139,274066,19625,2021-12-11T23:29
34,พิจิตร,72390,290149,268765,19485,2021-12-11T23:29
35,พิษณุโลก,98159,540340,475597,47254,2021-12-11T23:29
36,ภูเก็ต,45479,476479,458975,261207,2021-12-11T23:29
37,มหาสารคาม,109126,502922,421463,16825,2021-12-11T23:29
38,มุกดาหาร,33628,205530,164513,11606,2021-12-11T23:29
39,ยะลา,37541,346586,285709,17531,2021-12-11T23:29
40,ยโสธร,61347,279939,222794,9484,2021-12-11T23:29
41,ระนอง,21634,182272,162385,23518,2021-12-11T23:29
42,ระยอง,67955,726722,650478,37889,2021-12-11T23:29
43,ราชบุรี,82559,496143,468036,33006,2021-12-11T23:29
44,ร้อยเอ็ด,149171,669946,557776,24461,2021-12-11T23:29
45,ลพบุรี,77785,398005,366358,20802,2021-12-11T23:29
46,ลำปาง,118182,446040,364598,18815,2021-12-11T23:29
47,ลำพูน,58893,294517,254327,9738,2021-12-11T23:29
48,ศรีสะเกษ,158684,751977,625167,23191,2021-12-11T23:29
49,สกลนคร,102586,588965,449885,20070,2021-12-11T23:29
50,สงขลา,167977,1111875,1015235,97607,2021-12-11T23:29
51,สตูล,27340,188497,167120,12660,2021-12-11T23:29
52,สมุทรปราการ,135033,1580033,1340429,166855,2021-12-11T23:29
53,สมุทรสงคราม,22787,105205,95560,10648,2021-12-11T23:29
54,สมุทรสาคร,65258,869598,771705,84585,2021-12-11T23:29
55,สระบุรี,64243,456978,435905,42833,2021-12-11T23:29
56,สระแก้ว,49532,305886,257532,20633,2021-12-11T23:29
57,สิงห์บุรี,30902,122042,113524,10985,2021-12-11T23:29
58,สุพรรณบุรี,93336,460617,409579,28280,2021-12-11T23:29
59,สุราษฎร์ธานี,118731,834201,718483,73498,2021-12-11T23:29
60,สุรินทร์,149539,688000,598617,32613,2021-12-11T23:29
61,สุโขทัย,77775,322141,289242,13301,2021-12-11T23:29
62,หนองคาย,52858,288646,246006,14020,2021-12-11T23:29
63,หนองบัวลำภู,51017,256858,190976,6560,2021-12-11T23:29
64,อำนาจเจริญ,42477,216221,181847,8096,2021-12-11T23:29
65,อุดรธานี,162328,916582,790683,33970,2021-12-11T23:29
66,อุตรดิตถ์,68925,278863,240938,12275,2021-12-11T23:29
67,อุทัยธานี,35031,181670,165227,9279,2021-12-11T23:29
68,อุบลราชธานี,195709,1062411,843929,46877,2021-12-11T23:29
69,อ่างทอง,38260,156795,128489,10318,2021-12-11T23:29
70,เชียงราย,177898,820510,665951,34771,2021-12-11T23:29
71,เชียงใหม่,263293,1505721,1270496,86291,2021-12-11T23:29
72,เพชรบุรี,55453,340259,305959,25803,2021-12-11T23:29
73,เพชรบูรณ์,120781,550813,484208,32616,2021-12-11T23:29
74,เลย,75472,378564,322473,9710,2021-12-11T23:29
75,แพร่,56774,247490,204989,8465,2021-12-11T23:29
76,แม่ฮ่องสอน,18742,133758,103650,4745,2021-12-11T23:29
