,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49144,359632,338009,41434,2022-01-06T23:35
1,กรุงเทพมหานคร,1289570,9268684,8551561,1712541,2022-01-06T23:35
2,กาญจนบุรี,77463,503798,474706,48205,2022-01-06T23:35
3,กาฬสินธุ์,121693,530258,455812,41114,2022-01-06T23:35
4,กำแพงเพชร,85271,399532,377364,29718,2022-01-06T23:35
5,ขอนแก่น,232463,1134380,989810,141205,2022-01-06T23:35
6,จันทบุรี,71514,425523,388716,43245,2022-01-06T23:35
7,ฉะเชิงเทรา,92628,656068,553615,82529,2022-01-06T23:35
8,ชลบุรี,178507,1915172,1808869,279198,2022-01-06T23:35
9,ชัยนาท,51551,191296,182923,30955,2022-01-06T23:35
10,ชัยภูมิ,154309,629585,545425,62713,2022-01-06T23:35
11,ชุมพร,67578,373616,322734,36452,2022-01-06T23:35
12,ตรัง,85088,463030,437260,79916,2022-01-06T23:35
13,ตราด,29272,167833,158564,25940,2022-01-06T23:35
14,ตาก,58780,404600,323419,59399,2022-01-06T23:35
15,นครนายก,31250,152038,143150,24490,2022-01-06T23:35
16,นครปฐม,88325,645747,634147,95693,2022-01-06T23:35
17,นครพนม,79760,399978,328705,32101,2022-01-06T23:35
18,นครราชสีมา,294266,1709388,1591257,310838,2022-01-06T23:35
19,นครศรีธรรมราช,210776,1038942,872674,100786,2022-01-06T23:35
20,นครสวรรค์,147932,620136,587438,58852,2022-01-06T23:35
21,นนทบุรี,140697,1101766,1049472,356547,2022-01-06T23:35
22,นราธิวาส,53374,429462,345656,29339,2022-01-06T23:35
23,น่าน,82094,306818,281774,22832,2022-01-06T23:35
24,บึงกาฬ,41338,229667,178982,15992,2022-01-06T23:35
25,บุรีรัมย์,202799,972069,879380,156715,2022-01-06T23:35
26,ปทุมธานี,139121,1288727,1206904,217477,2022-01-06T23:35
27,ประจวบคีรีขันธ์,65094,409548,381970,34048,2022-01-06T23:35
28,ปราจีนบุรี,54470,372963,346714,61846,2022-01-06T23:35
29,ปัตตานี,46780,397025,317263,26645,2022-01-06T23:35
30,พระนครศรีอยุธยา,94501,632447,598720,163015,2022-01-06T23:35
31,พะเยา,84241,304860,288826,32016,2022-01-06T23:35
32,พังงา,36783,213679,208674,31609,2022-01-06T23:35
33,พัทลุง,74352,312293,295111,37243,2022-01-06T23:35
34,พิจิตร,78095,296170,282664,30796,2022-01-06T23:35
35,พิษณุโลก,111445,562341,526877,93709,2022-01-06T23:35
36,ภูเก็ต,49625,480373,465699,278240,2022-01-06T23:35
37,มหาสารคาม,119812,525172,456232,40155,2022-01-06T23:35
38,มุกดาหาร,38312,217211,185191,22399,2022-01-06T23:35
39,ยะลา,40462,350196,291420,30375,2022-01-06T23:35
40,ยโสธร,70561,303031,262182,25074,2022-01-06T23:35
41,ระนอง,23545,188673,174640,31412,2022-01-06T23:35
42,ระยอง,75188,754382,715473,105713,2022-01-06T23:35
43,ราชบุรี,91321,518223,500223,78184,2022-01-06T23:35
44,ร้อยเอ็ด,167403,702014,628443,56536,2022-01-06T23:35
45,ลพบุรี,85896,413254,380182,73795,2022-01-06T23:35
46,ลำปาง,134056,470160,433551,70125,2022-01-06T23:35
47,ลำพูน,68006,313705,277143,67105,2022-01-06T23:35
48,ศรีสะเกษ,179059,791140,683803,80227,2022-01-06T23:35
49,สกลนคร,119287,627444,509527,49471,2022-01-06T23:35
50,สงขลา,179906,1126912,1051970,177948,2022-01-06T23:35
51,สตูล,29816,194392,180862,21145,2022-01-06T23:35
52,สมุทรปราการ,149219,1612327,1398591,303657,2022-01-06T23:35
53,สมุทรสงคราม,26503,113687,101314,19213,2022-01-06T23:35
54,สมุทรสาคร,72470,902366,813429,116787,2022-01-06T23:35
55,สระบุรี,72183,474346,464861,107045,2022-01-06T23:35
56,สระแก้ว,56448,322398,283100,33060,2022-01-06T23:35
57,สิงห์บุรี,33664,126038,120836,19752,2022-01-06T23:35
58,สุพรรณบุรี,105304,481692,447273,52500,2022-01-06T23:35
59,สุราษฎร์ธานี,130311,864408,780425,124229,2022-01-06T23:35
60,สุรินทร์,168817,722714,647781,66537,2022-01-06T23:35
61,สุโขทัย,87105,335750,302857,38761,2022-01-06T23:35
62,หนองคาย,57418,295450,260254,29788,2022-01-06T23:35
63,หนองบัวลำภู,57863,269908,211878,16801,2022-01-06T23:35
64,อำนาจเจริญ,46255,222323,202909,19594,2022-01-06T23:35
65,อุดรธานี,177841,939697,856024,103633,2022-01-06T23:35
66,อุตรดิตถ์,74868,286127,254517,29710,2022-01-06T23:35
67,อุทัยธานี,39137,188159,177271,18803,2022-01-06T23:35
68,อุบลราชธานี,222501,1125710,971605,105091,2022-01-06T23:35
69,อ่างทอง,41878,162975,154220,28228,2022-01-06T23:35
70,เชียงราย,201220,864286,726034,98900,2022-01-06T23:35
71,เชียงใหม่,291567,1553218,1457602,221514,2022-01-06T23:35
72,เพชรบุรี,63750,354906,319500,47881,2022-01-06T23:35
73,เพชรบูรณ์,134066,572350,501962,94548,2022-01-06T23:35
74,เลย,84998,398152,351975,32053,2022-01-06T23:35
75,แพร่,67696,266021,237680,13896,2022-01-06T23:35
76,แม่ฮ่องสอน,25793,157651,111214,8626,2022-01-06T23:35
