,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45140,353339,324781,22602,2021-12-08T18:34
1,กรุงเทพมหานคร,1189681,9137298,8067209,1112971,2021-12-08T18:34
2,กาญจนบุรี,68907,486282,444431,13953,2021-12-08T18:34
3,กาฬสินธุ์,109362,496968,388696,15743,2021-12-08T18:34
4,กำแพงเพชร,77590,389076,342905,12584,2021-12-08T18:34
5,ขอนแก่น,205230,1064734,865044,61900,2021-12-08T18:34
6,จันทบุรี,64796,405922,345430,23882,2021-12-08T18:34
7,ฉะเชิงเทรา,85121,636672,514666,38927,2021-12-08T18:34
8,ชลบุรี,160456,1867380,1707190,134554,2021-12-08T18:34
9,ชัยนาท,46565,184248,149724,10779,2021-12-08T18:34
10,ชัยภูมิ,134921,593988,494757,25534,2021-12-08T18:34
11,ชุมพร,60487,344161,262760,10796,2021-12-08T18:34
12,ตรัง,78520,452167,399641,29530,2021-12-08T18:34
13,ตราด,26809,164217,151245,10723,2021-12-08T18:34
14,ตาก,51122,370418,270082,48188,2021-12-08T18:34
15,นครนายก,28736,147677,131775,12900,2021-12-08T18:34
16,นครปฐม,81989,625020,602604,33723,2021-12-08T18:34
17,นครพนม,67275,366976,268861,11271,2021-12-08T18:34
18,นครราชสีมา,264059,1660029,1465454,176951,2021-12-08T18:34
19,นครศรีธรรมราช,195048,1014918,805948,33959,2021-12-08T18:34
20,นครสวรรค์,136369,606537,548929,24354,2021-12-08T18:34
21,นนทบุรี,129228,1084263,962183,224811,2021-12-08T18:34
22,นราธิวาส,48706,418958,331672,20052,2021-12-08T18:34
23,น่าน,71137,288585,236254,7714,2021-12-08T18:34
24,บึงกาฬ,35519,211947,153650,5650,2021-12-08T18:34
25,บุรีรัมย์,187478,957411,840648,96457,2021-12-08T18:34
26,ปทุมธานี,127189,1260793,1152229,65037,2021-12-08T18:34
27,ประจวบคีรีขันธ์,59080,398713,357363,19501,2021-12-08T18:34
28,ปราจีนบุรี,49591,356536,314797,24775,2021-12-08T18:34
29,ปัตตานี,42590,381991,302214,17331,2021-12-08T18:34
30,พระนครศรีอยุธยา,86206,609696,572457,48599,2021-12-08T18:34
31,พะเยา,75249,292411,259283,13202,2021-12-08T18:34
32,พังงา,34381,211588,200095,26665,2021-12-08T18:34
33,พัทลุง,69423,303965,270471,19038,2021-12-08T18:34
34,พิจิตร,72276,289759,265751,18534,2021-12-08T18:34
35,พิษณุโลก,97479,537869,470936,44475,2021-12-08T18:34
36,ภูเก็ต,45430,476221,458337,261081,2021-12-08T18:34
37,มหาสารคาม,107797,496728,415474,16147,2021-12-08T18:34
38,มุกดาหาร,33297,203263,161743,10581,2021-12-08T18:34
39,ยะลา,37508,346095,284967,17311,2021-12-08T18:34
40,ยโสธร,60282,275840,218615,9241,2021-12-08T18:34
41,ระนอง,21592,181712,160364,23312,2021-12-08T18:34
42,ระยอง,67772,722823,642974,36148,2021-12-08T18:34
43,ราชบุรี,82164,493975,464467,31529,2021-12-08T18:34
44,ร้อยเอ็ด,147795,664221,552055,23090,2021-12-08T18:34
45,ลพบุรี,77192,394319,363174,20344,2021-12-08T18:34
46,ลำปาง,116495,441701,363184,17662,2021-12-08T18:34
47,ลำพูน,58241,292357,252928,9142,2021-12-08T18:34
48,ศรีสะเกษ,157685,746815,617086,22359,2021-12-08T18:34
49,สกลนคร,100529,580414,446086,19801,2021-12-08T18:34
50,สงขลา,167602,1109378,1005389,94116,2021-12-08T18:34
51,สตูล,27275,187927,166660,12044,2021-12-08T18:34
52,สมุทรปราการ,134766,1575334,1332119,152987,2021-12-08T18:34
53,สมุทรสงคราม,22578,104289,94640,10497,2021-12-08T18:34
54,สมุทรสาคร,64965,865717,761464,82119,2021-12-08T18:34
55,สระบุรี,63744,454018,431417,38517,2021-12-08T18:34
56,สระแก้ว,49168,303880,255090,19881,2021-12-08T18:34
57,สิงห์บุรี,30612,120962,112944,9612,2021-12-08T18:34
58,สุพรรณบุรี,92651,457156,406521,26953,2021-12-08T18:34
59,สุราษฎร์ธานี,118272,828594,707099,71723,2021-12-08T18:34
60,สุรินทร์,148501,684279,595036,31616,2021-12-08T18:34
61,สุโขทัย,77438,321231,288514,13093,2021-12-08T18:34
62,หนองคาย,52666,287156,245646,13739,2021-12-08T18:34
63,หนองบัวลำภู,49995,252578,190015,6427,2021-12-08T18:34
64,อำนาจเจริญ,42178,214801,179577,7902,2021-12-08T18:34
65,อุดรธานี,161323,911535,785829,33106,2021-12-08T18:34
66,อุตรดิตถ์,68654,277778,239801,11997,2021-12-08T18:34
67,อุทัยธานี,34678,180193,164165,9080,2021-12-08T18:34
68,อุบลราชธานี,193332,1050844,833423,43744,2021-12-08T18:34
69,อ่างทอง,38105,156183,126569,9951,2021-12-08T18:34
70,เชียงราย,176335,812025,655219,31386,2021-12-08T18:34
71,เชียงใหม่,261079,1491278,1243320,78980,2021-12-08T18:34
72,เพชรบุรี,54817,337979,305081,24524,2021-12-08T18:34
73,เพชรบูรณ์,119676,547237,480678,29724,2021-12-08T18:34
74,เลย,74989,375108,319708,9528,2021-12-08T18:34
75,แพร่,55974,244302,203406,7272,2021-12-08T18:34
76,แม่ฮ่องสอน,18287,131601,102294,4686,2021-12-08T18:34
