,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49147,359664,338811,43581,2022-01-09T15:32
1,กรุงเทพมหานคร,1290221,9274014,8570206,1791256,2022-01-09T15:32
2,กาญจนบุรี,77582,504685,475755,54160,2022-01-09T15:32
3,กาฬสินธุ์,121950,531760,460769,44729,2022-01-09T15:32
4,กำแพงเพชร,85447,400164,378619,35255,2022-01-09T15:32
5,ขอนแก่น,232889,1136247,995627,149517,2022-01-09T15:32
6,จันทบุรี,71640,426820,393261,47483,2022-01-09T15:32
7,ฉะเชิงเทรา,92717,656980,555958,90708,2022-01-09T15:32
8,ชลบุรี,178814,1918028,1814129,305675,2022-01-09T15:32
9,ชัยนาท,51566,191345,183423,31264,2022-01-09T15:32
10,ชัยภูมิ,154433,630227,549772,66199,2022-01-09T15:32
11,ชุมพร,67681,374528,325533,39382,2022-01-09T15:32
12,ตรัง,85119,463242,437686,82177,2022-01-09T15:32
13,ตราด,29335,168181,159458,28451,2022-01-09T15:32
14,ตาก,59090,407491,327739,61543,2022-01-09T15:32
15,นครนายก,32482,152232,144424,27166,2022-01-09T15:32
16,นครปฐม,88390,646646,636432,107681,2022-01-09T15:32
17,นครพนม,80074,401624,338452,37066,2022-01-09T15:32
18,นครราชสีมา,294732,1712051,1598066,327807,2022-01-09T15:32
19,นครศรีธรรมราช,210921,1039824,877454,110460,2022-01-09T15:32
20,นครสวรรค์,148114,620890,588876,67190,2022-01-09T15:32
21,นนทบุรี,140823,1103263,1051837,372116,2022-01-09T15:32
22,นราธิวาส,53405,430053,346294,30086,2022-01-09T15:32
23,น่าน,82296,307419,283880,26776,2022-01-09T15:32
24,บึงกาฬ,41442,230350,182820,17202,2022-01-09T15:32
25,บุรีรัมย์,202935,972832,884020,163563,2022-01-09T15:32
26,ปทุมธานี,139211,1290175,1210008,221715,2022-01-09T15:32
27,ประจวบคีรีขันธ์,65157,410039,383351,42701,2022-01-09T15:32
28,ปราจีนบุรี,54632,373764,348716,64386,2022-01-09T15:32
29,ปัตตานี,46845,397746,318129,27520,2022-01-09T15:32
30,พระนครศรีอยุธยา,94630,633496,600988,174209,2022-01-09T15:32
31,พะเยา,84369,305294,290567,34751,2022-01-09T15:32
32,พังงา,36800,213771,208711,32624,2022-01-09T15:32
33,พัทลุง,74401,312699,296974,38635,2022-01-09T15:32
34,พิจิตร,78205,296613,283197,35249,2022-01-09T15:32
35,พิษณุโลก,111658,563026,529415,98624,2022-01-09T15:32
36,ภูเก็ต,49644,480487,467003,280063,2022-01-09T15:32
37,มหาสารคาม,119991,526286,460505,43980,2022-01-09T15:32
38,มุกดาหาร,38423,217996,187412,25120,2022-01-09T15:32
39,ยะลา,40470,350370,291672,31918,2022-01-09T15:32
40,ยโสธร,70866,304354,265350,26644,2022-01-09T15:32
41,ระนอง,23554,188823,174792,32868,2022-01-09T15:32
42,ระยอง,75281,755694,718059,113539,2022-01-09T15:32
43,ราชบุรี,91561,519208,501229,82426,2022-01-09T15:32
44,ร้อยเอ็ด,167764,703826,633411,62500,2022-01-09T15:32
45,ลพบุรี,86067,413984,381306,79107,2022-01-09T15:32
46,ลำปาง,134540,471507,440421,81243,2022-01-09T15:32
47,ลำพูน,68459,315520,280482,74987,2022-01-09T15:32
48,ศรีสะเกษ,179721,793735,690799,86904,2022-01-09T15:32
49,สกลนคร,119872,630149,516099,55701,2022-01-09T15:32
50,สงขลา,180017,1127484,1053158,185567,2022-01-09T15:32
51,สตูล,29862,194793,181639,22323,2022-01-09T15:32
52,สมุทรปราการ,149358,1613854,1402113,326209,2022-01-09T15:32
53,สมุทรสงคราม,26586,113939,101668,19860,2022-01-09T15:32
54,สมุทรสาคร,72555,903710,817659,122003,2022-01-09T15:32
55,สระบุรี,72399,475112,466541,112311,2022-01-09T15:32
56,สระแก้ว,56589,323328,286185,36589,2022-01-09T15:32
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-09T15:32
58,สุพรรณบุรี,105459,482325,449759,57319,2022-01-09T15:32
59,สุราษฎร์ธานี,130704,866574,783465,134800,2022-01-09T15:32
60,สุรินทร์,169166,723990,650429,70586,2022-01-09T15:32
61,สุโขทัย,87323,336461,304481,42220,2022-01-09T15:32
62,หนองคาย,57507,295943,262517,31893,2022-01-09T15:32
63,หนองบัวลำภู,58005,270641,218074,18626,2022-01-09T15:32
64,อำนาจเจริญ,46345,222761,204230,21532,2022-01-09T15:32
65,อุดรธานี,178154,942490,861877,113624,2022-01-09T15:32
66,อุตรดิตถ์,74959,286474,255666,32371,2022-01-09T15:32
67,อุทัยธานี,39180,188349,177914,19602,2022-01-09T15:32
68,อุบลราชธานี,223198,1129261,984388,116228,2022-01-09T15:32
69,อ่างทอง,41915,163179,154619,30541,2022-01-09T15:32
70,เชียงราย,201559,865371,730719,104671,2022-01-09T15:32
71,เชียงใหม่,291985,1555196,1469211,244456,2022-01-09T15:32
72,เพชรบุรี,63899,355383,322668,52076,2022-01-09T15:32
73,เพชรบูรณ์,134333,573275,504973,101571,2022-01-09T15:32
74,เลย,85119,398627,352910,33511,2022-01-09T15:32
75,แพร่,67757,266614,240383,15866,2022-01-09T15:32
76,แม่ฮ่องสอน,25860,158137,111395,9710,2022-01-09T15:32
