,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44692,349597,319596,22186,2021-11-30T18:34
1,กรุงเทพมหานคร,1182184,9017443,7967561,997549,2021-11-30T18:34
2,กาญจนบุรี,68150,478352,431046,11001,2021-11-30T18:34
3,กาฬสินธุ์,104728,470063,370679,12549,2021-11-30T18:34
4,กำแพงเพชร,76089,383153,335498,12165,2021-11-30T18:34
5,ขอนแก่น,193227,1009670,830781,44204,2021-11-30T18:34
6,จันทบุรี,63143,391072,328291,20685,2021-11-30T18:34
7,ฉะเชิงเทรา,84608,628261,504555,33575,2021-11-30T18:34
8,ชลบุรี,158061,1837130,1684014,116979,2021-11-30T18:34
9,ชัยนาท,45860,181479,142287,7986,2021-11-30T18:34
10,ชัยภูมิ,129374,569662,467308,21212,2021-11-30T18:34
11,ชุมพร,58594,324821,252201,9939,2021-11-30T18:34
12,ตรัง,77269,444906,382828,23755,2021-11-30T18:34
13,ตราด,26408,161718,146224,9720,2021-11-30T18:34
14,ตาก,47579,349304,256222,43598,2021-11-30T18:34
15,นครนายก,27781,143775,129551,11399,2021-11-30T18:34
16,นครปฐม,81433,617195,588738,28852,2021-11-30T18:34
17,นครพนม,60559,337983,261089,10935,2021-11-30T18:34
18,นครราชสีมา,258441,1628052,1422518,139956,2021-11-30T18:34
19,นครศรีธรรมราช,190822,996712,770703,32562,2021-11-30T18:34
20,นครสวรรค์,132450,590587,534288,21244,2021-11-30T18:34
21,นนทบุรี,128194,1068482,935157,181375,2021-11-30T18:34
22,นราธิวาส,48330,413995,324273,19790,2021-11-30T18:34
23,น่าน,68232,278024,227197,7312,2021-11-30T18:34
24,บึงกาฬ,32873,197149,148224,5004,2021-11-30T18:34
25,บุรีรัมย์,186697,953016,819886,94621,2021-11-30T18:34
26,ปทุมธานี,126452,1249500,1102132,54478,2021-11-30T18:34
27,ประจวบคีรีขันธ์,58354,393200,349072,19344,2021-11-30T18:34
28,ปราจีนบุรี,48518,344443,302767,15887,2021-11-30T18:34
29,ปัตตานี,42361,378705,296864,17158,2021-11-30T18:34
30,พระนครศรีอยุธยา,84409,601610,563262,31358,2021-11-30T18:34
31,พะเยา,72219,283375,246087,12125,2021-11-30T18:34
32,พังงา,34060,209204,195003,23469,2021-11-30T18:34
33,พัทลุง,67946,297084,260831,14386,2021-11-30T18:34
34,พิจิตร,71332,286613,256098,15547,2021-11-30T18:34
35,พิษณุโลก,94253,523641,450040,24638,2021-11-30T18:34
36,ภูเก็ต,45247,474769,456918,260074,2021-11-30T18:34
37,มหาสารคาม,105060,479616,397820,14190,2021-11-30T18:34
38,มุกดาหาร,31886,194322,156113,9897,2021-11-30T18:34
39,ยะลา,37267,342790,280946,15225,2021-11-30T18:34
40,ยโสธร,57454,257592,209505,7651,2021-11-30T18:34
41,ระนอง,21340,177473,152023,22271,2021-11-30T18:34
42,ระยอง,66724,706585,618896,29963,2021-11-30T18:34
43,ราชบุรี,80377,480912,450679,23799,2021-11-30T18:34
44,ร้อยเอ็ด,142542,630235,524326,20388,2021-11-30T18:34
45,ลพบุรี,74182,382152,353494,18113,2021-11-30T18:34
46,ลำปาง,106119,411091,356510,14860,2021-11-30T18:34
47,ลำพูน,56000,285023,244672,8324,2021-11-30T18:34
48,ศรีสะเกษ,152928,720443,590309,20568,2021-11-30T18:34
49,สกลนคร,92631,531172,432958,17676,2021-11-30T18:34
50,สงขลา,166502,1100739,956007,86581,2021-11-30T18:34
51,สตูล,26340,180383,159189,10051,2021-11-30T18:34
52,สมุทรปราการ,133332,1553375,1312362,124040,2021-11-30T18:34
53,สมุทรสงคราม,22129,100384,92777,8487,2021-11-30T18:34
54,สมุทรสาคร,63552,852627,734206,77871,2021-11-30T18:34
55,สระบุรี,62581,447672,422956,26417,2021-11-30T18:34
56,สระแก้ว,47707,293607,244702,14244,2021-11-30T18:34
57,สิงห์บุรี,29901,118961,109824,7029,2021-11-30T18:34
58,สุพรรณบุรี,88861,443923,393330,23628,2021-11-30T18:34
59,สุราษฎร์ธานี,116114,809085,657817,69314,2021-11-30T18:34
60,สุรินทร์,145550,673278,578510,28450,2021-11-30T18:34
61,สุโขทัย,75856,314271,278754,12695,2021-11-30T18:34
62,หนองคาย,52055,283002,243056,13498,2021-11-30T18:34
63,หนองบัวลำภู,47229,238703,180586,5688,2021-11-30T18:34
64,อำนาจเจริญ,39958,203582,171111,7253,2021-11-30T18:34
65,อุดรธานี,156730,882931,765831,29032,2021-11-30T18:34
66,อุตรดิตถ์,67589,272636,234960,10681,2021-11-30T18:34
67,อุทัยธานี,34198,177669,159654,8555,2021-11-30T18:34
68,อุบลราชธานี,182508,995256,798580,31663,2021-11-30T18:34
69,อ่างทอง,37338,153159,123997,8804,2021-11-30T18:34
70,เชียงราย,171416,787594,616059,27528,2021-11-30T18:34
71,เชียงใหม่,254620,1442973,1137925,71657,2021-11-30T18:34
72,เพชรบุรี,53495,334128,300108,23306,2021-11-30T18:34
73,เพชรบูรณ์,117032,536089,466316,24204,2021-11-30T18:34
74,เลย,72879,364327,310615,8797,2021-11-30T18:34
75,แพร่,53448,233024,199237,6799,2021-11-30T18:34
76,แม่ฮ่องสอน,17010,124750,96578,4548,2021-11-30T18:34
