,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45676,358025,332626,30912,2021-12-23T18:35
1,กรุงเทพมหานคร,1197419,9238538,8390190,1458672,2021-12-23T18:35
2,กาญจนบุรี,70536,497175,466484,29604,2021-12-23T18:35
3,กาฬสินธุ์,113250,517648,421367,25351,2021-12-23T18:35
4,กำแพงเพชร,79444,396763,364987,15917,2021-12-23T18:35
5,ขอนแก่น,215625,1116211,928325,105535,2021-12-23T18:35
6,จันทบุรี,66290,421865,373619,36464,2021-12-23T18:35
7,ฉะเชิงเทรา,86164,649513,538568,59267,2021-12-23T18:35
8,ชลบุรี,164355,1899978,1771513,208324,2021-12-23T18:35
9,ชัยนาท,48051,189729,177565,20850,2021-12-23T18:35
10,ชัยภูมิ,141706,618636,521641,39641,2021-12-23T18:35
11,ชุมพร,62665,365847,299932,26000,2021-12-23T18:35
12,ตรัง,79561,460107,427406,65989,2021-12-23T18:35
13,ตราด,27118,166392,156177,16415,2021-12-23T18:35
14,ตาก,53001,392230,300742,53077,2021-12-23T18:35
15,นครนายก,29587,150937,138261,17443,2021-12-23T18:35
16,นครปฐม,82993,639943,620686,59305,2021-12-23T18:35
17,นครพนม,72923,390611,286055,20126,2021-12-23T18:35
18,นครราชสีมา,270732,1694439,1548009,252295,2021-12-23T18:35
19,นครศรีธรรมราช,198285,1032490,845981,58785,2021-12-23T18:35
20,นครสวรรค์,138790,616124,574141,35007,2021-12-23T18:35
21,นนทบุรี,130203,1094584,1022932,288264,2021-12-23T18:35
22,นราธิวาส,49191,426019,341013,25530,2021-12-23T18:35
23,น่าน,75227,301395,262065,14319,2021-12-23T18:35
24,บึงกาฬ,37924,225158,162171,10418,2021-12-23T18:35
25,บุรีรัมย์,189833,966635,864053,127167,2021-12-23T18:35
26,ปทุมธานี,128671,1282614,1190661,183297,2021-12-23T18:35
27,ประจวบคีรีขันธ์,60201,406117,373476,26004,2021-12-23T18:35
28,ปราจีนบุรี,50733,368181,334860,49233,2021-12-23T18:35
29,ปัตตานี,43272,390509,312504,22360,2021-12-23T18:35
30,พระนครศรีอยุธยา,88497,625404,588596,122231,2021-12-23T18:35
31,พะเยา,78800,302591,273825,20844,2021-12-23T18:35
32,พังงา,34658,213105,206304,30325,2021-12-23T18:35
33,พัทลุง,70688,309883,285118,31773,2021-12-23T18:35
34,พิจิตร,73491,293721,278520,22175,2021-12-23T18:35
35,พิษณุโลก,101832,554316,502732,73239,2021-12-23T18:35
36,ภูเก็ต,45911,479639,463670,269717,2021-12-23T18:35
37,มหาสารคาม,112397,519264,439886,26466,2021-12-23T18:35
38,มุกดาหาร,35022,213393,174682,14799,2021-12-23T18:35
39,ยะลา,37701,348876,289282,25969,2021-12-23T18:35
40,ยโสธร,65012,295387,237688,15996,2021-12-23T18:35
41,ระนอง,21842,186150,169930,29005,2021-12-23T18:35
42,ระยอง,69374,748625,692676,74677,2021-12-23T18:35
43,ราชบุรี,84640,508902,486953,54518,2021-12-23T18:35
44,ร้อยเอ็ด,155584,690851,593736,38384,2021-12-23T18:35
45,ลพบุรี,79965,408276,372503,50290,2021-12-23T18:35
46,ลำปาง,124490,462068,392305,29121,2021-12-23T18:35
47,ลำพูน,61933,305573,264571,27336,2021-12-23T18:35
48,ศรีสะเกษ,164379,775054,656341,48454,2021-12-23T18:35
49,สกลนคร,108728,614690,469874,30077,2021-12-23T18:35
50,สงขลา,169354,1122080,1041151,139356,2021-12-23T18:35
51,สตูล,27807,192452,174712,17618,2021-12-23T18:35
52,สมุทรปราการ,136401,1602503,1374586,236361,2021-12-23T18:35
53,สมุทรสงคราม,24249,110453,99051,15280,2021-12-23T18:35
54,สมุทรสาคร,66363,893277,797137,97945,2021-12-23T18:35
55,สระบุรี,66459,468364,452411,74734,2021-12-23T18:35
56,สระแก้ว,51482,316583,270125,28018,2021-12-23T18:35
57,สิงห์บุรี,31773,124955,118592,12464,2021-12-23T18:35
58,สุพรรณบุรี,96788,473752,431008,37635,2021-12-23T18:35
59,สุราษฎร์ธานี,120879,854476,751270,97836,2021-12-23T18:35
60,สุรินทร์,155995,709755,631483,46677,2021-12-23T18:35
61,สุโขทัย,80387,330848,298103,24255,2021-12-23T18:35
62,หนองคาย,53448,292825,250770,22031,2021-12-23T18:35
63,หนองบัวลำภู,53199,265206,195737,10207,2021-12-23T18:35
64,อำนาจเจริญ,43177,219880,190656,11978,2021-12-23T18:35
65,อุดรธานี,164767,929325,814670,61681,2021-12-23T18:35
66,อุตรดิตถ์,70375,283780,248304,19175,2021-12-23T18:35
67,อุทัยธานี,36114,186582,172049,11914,2021-12-23T18:35
68,อุบลราชธานี,204947,1103048,900002,74454,2021-12-23T18:35
69,อ่างทอง,39356,160400,143949,15741,2021-12-23T18:35
70,เชียงราย,185144,851720,700205,68205,2021-12-23T18:35
71,เชียงใหม่,269122,1538931,1388325,145842,2021-12-23T18:35
72,เพชรบุรี,58757,350947,311519,36705,2021-12-23T18:35
73,เพชรบูรณ์,123399,561418,492371,60799,2021-12-23T18:35
74,เลย,78280,390772,332929,17559,2021-12-23T18:35
75,แพร่,61113,260586,220711,9255,2021-12-23T18:35
76,แม่ฮ่องสอน,22486,150514,108765,5409,2021-12-23T18:35
