,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49115,359471,337533,38703,2022-01-05T23:38
1,กรุงเทพมหานคร,1289273,9265934,8538815,1678289,2022-01-05T23:38
2,กาญจนบุรี,77358,502999,473284,44587,2022-01-05T23:38
3,กาฬสินธุ์,121537,529111,452126,38831,2022-01-05T23:38
4,กำแพงเพชร,85128,399066,376660,26834,2022-01-05T23:38
5,ขอนแก่น,232086,1132635,984026,135753,2022-01-05T23:38
6,จันทบุรี,71448,425008,387119,41215,2022-01-05T23:38
7,ฉะเชิงเทรา,92579,655557,552080,79172,2022-01-05T23:38
8,ชลบุรี,178338,1913529,1805393,268156,2022-01-05T23:38
9,ชัยนาท,51518,191150,182229,29259,2022-01-05T23:38
10,ชัยภูมิ,154123,628790,541622,59154,2022-01-05T23:38
11,ชุมพร,67470,372543,319568,34666,2022-01-05T23:38
12,ตรัง,85037,462800,436454,78689,2022-01-05T23:38
13,ตราด,29245,167636,158226,24143,2022-01-05T23:38
14,ตาก,58555,403240,319824,58340,2022-01-05T23:38
15,นครนายก,31229,151897,142321,22853,2022-01-05T23:38
16,นครปฐม,88283,645011,632699,88813,2022-01-05T23:38
17,นครพนม,79503,398588,321840,29610,2022-01-05T23:38
18,นครราชสีมา,294020,1708217,1586766,305248,2022-01-05T23:38
19,นครศรีธรรมราช,210615,1038203,868118,94781,2022-01-05T23:38
20,นครสวรรค์,147814,619558,586420,54665,2022-01-05T23:38
21,นนทบุรี,140588,1100369,1047951,346337,2022-01-05T23:38
22,นราธิวาส,53356,429082,345111,28874,2022-01-05T23:38
23,น่าน,81948,306175,279659,19970,2022-01-05T23:38
24,บึงกาฬ,41268,229373,177131,15548,2022-01-05T23:38
25,บุรีรัมย์,202728,971672,877692,153082,2022-01-05T23:38
26,ปทุมธานี,139068,1288090,1204897,214571,2022-01-05T23:38
27,ประจวบคีรีขันธ์,65017,409224,381643,30757,2022-01-05T23:38
28,ปราจีนบุรี,54419,372600,345561,59290,2022-01-05T23:38
29,ปัตตานี,46763,396605,316798,26145,2022-01-05T23:38
30,พระนครศรีอยุธยา,94364,631669,596986,158317,2022-01-05T23:38
31,พะเยา,84168,304619,286636,30662,2022-01-05T23:38
32,พังงา,36783,213677,208668,31539,2022-01-05T23:38
33,พัทลุง,74327,312158,294306,35836,2022-01-05T23:38
34,พิจิตร,78058,296017,282507,29571,2022-01-05T23:38
35,พิษณุโลก,111186,561341,524200,90034,2022-01-05T23:38
36,ภูเก็ต,49618,480334,465468,276088,2022-01-05T23:38
37,มหาสารคาม,119637,524257,452584,38363,2022-01-05T23:38
38,มุกดาหาร,38259,216879,183995,21343,2022-01-05T23:38
39,ยะลา,40450,350089,291253,30110,2022-01-05T23:38
40,ยโสธร,70368,302127,258885,23852,2022-01-05T23:38
41,ระนอง,23538,188410,173933,30432,2022-01-05T23:38
42,ระยอง,75100,753540,712589,98304,2022-01-05T23:38
43,ราชบุรี,91205,517519,498445,74842,2022-01-05T23:38
44,ร้อยเอ็ด,167213,701019,624993,53810,2022-01-05T23:38
45,ลพบุรี,85754,412710,379022,70435,2022-01-05T23:38
46,ลำปาง,133777,469470,427627,65197,2022-01-05T23:38
47,ลำพูน,67821,313168,275472,64244,2022-01-05T23:38
48,ศรีสะเกษ,178759,789909,679457,77302,2022-01-05T23:38
49,สกลนคร,119029,626144,505417,45983,2022-01-05T23:38
50,สงขลา,179830,1126370,1050999,172335,2022-01-05T23:38
51,สตูล,29793,194136,180509,20434,2022-01-05T23:38
52,สมุทรปราการ,149150,1611384,1395180,291214,2022-01-05T23:38
53,สมุทรสงคราม,26437,113510,101274,18986,2022-01-05T23:38
54,สมุทรสาคร,72356,901246,810534,113391,2022-01-05T23:38
55,สระบุรี,72071,473751,462734,102358,2022-01-05T23:38
56,สระแก้ว,56357,321770,280503,31976,2022-01-05T23:38
57,สิงห์บุรี,33647,125937,120329,18388,2022-01-05T23:38
58,สุพรรณบุรี,105068,480942,446042,50350,2022-01-05T23:38
59,สุราษฎร์ธานี,130207,863729,774996,120547,2022-01-05T23:38
60,สุรินทร์,168507,721569,645588,64008,2022-01-05T23:38
61,สุโขทัย,86980,335353,302147,36847,2022-01-05T23:38
62,หนองคาย,57357,295015,258083,28472,2022-01-05T23:38
63,หนองบัวลำภู,57812,269560,209528,15952,2022-01-05T23:38
64,อำนาจเจริญ,46201,222046,201814,18677,2022-01-05T23:38
65,อุดรธานี,177662,938738,851194,98368,2022-01-05T23:38
66,อุตรดิตถ์,74787,285908,253480,27974,2022-01-05T23:38
67,อุทัยธานี,39085,187939,176580,17108,2022-01-05T23:38
68,อุบลราชธานี,222084,1123097,962620,99646,2022-01-05T23:38
69,อ่างทอง,41861,162872,153865,27448,2022-01-05T23:38
70,เชียงราย,201130,863854,723174,96483,2022-01-05T23:38
71,เชียงใหม่,291232,1551660,1450937,207537,2022-01-05T23:38
72,เพชรบุรี,63687,354628,318597,44980,2022-01-05T23:38
73,เพชรบูรณ์,133740,571092,500012,90802,2022-01-05T23:38
74,เลย,84785,397796,351158,30747,2022-01-05T23:38
75,แพร่,67595,265738,236446,12607,2022-01-05T23:38
76,แม่ฮ่องสอน,25648,157084,110892,7745,2022-01-05T23:38
