,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-25T18:37
1,กรุงเทพมหานคร,1198136,9246798,8426186,1524890,2021-12-25T18:37
2,กาญจนบุรี,70859,498492,467867,32337,2021-12-25T18:37
3,กาฬสินธุ์,113653,520005,428264,26963,2021-12-25T18:37
4,กำแพงเพชร,79534,397235,368595,16620,2021-12-25T18:37
5,ขอนแก่น,216515,1120258,944820,110708,2021-12-25T18:37
6,จันทบุรี,66471,423205,377533,37480,2021-12-25T18:37
7,ฉะเชิงเทรา,86552,652096,542918,64818,2021-12-25T18:37
8,ชลบุรี,164714,1903024,1775869,224489,2021-12-25T18:37
9,ชัยนาท,48099,189929,178487,22638,2021-12-25T18:37
10,ชัยภูมิ,142355,621058,525883,44865,2021-12-25T18:37
11,ชุมพร,62747,366789,302874,27880,2021-12-25T18:37
12,ตรัง,79643,460617,429398,68082,2021-12-25T18:37
13,ตราด,27150,166443,156186,16836,2021-12-25T18:37
14,ตาก,53213,393889,305249,54214,2021-12-25T18:37
15,นครนายก,29624,151188,138837,18680,2021-12-25T18:37
16,นครปฐม,83103,640883,622344,65111,2021-12-25T18:37
17,นครพนม,73521,393159,294829,22418,2021-12-25T18:37
18,นครราชสีมา,271564,1698073,1560167,266072,2021-12-25T18:37
19,นครศรีธรรมราช,198561,1034036,851937,66839,2021-12-25T18:37
20,นครสวรรค์,139060,617003,577885,38671,2021-12-25T18:37
21,นนทบุรี,130353,1096020,1025239,302750,2021-12-25T18:37
22,นราธิวาส,49846,426765,342029,26554,2021-12-25T18:37
23,น่าน,75647,302475,266707,15241,2021-12-25T18:37
24,บึงกาฬ,38130,226247,165820,11843,2021-12-25T18:37
25,บุรีรัมย์,190245,968100,866528,131428,2021-12-25T18:37
26,ปทุมธานี,128746,1283846,1193404,195048,2021-12-25T18:37
27,ประจวบคีรีขันธ์,60501,407169,375090,26642,2021-12-25T18:37
28,ปราจีนบุรี,50863,369800,336978,52360,2021-12-25T18:37
29,ปัตตานี,43371,391789,313570,22918,2021-12-25T18:37
30,พระนครศรีอยุธยา,88710,626969,590856,134194,2021-12-25T18:37
31,พะเยา,79044,303293,276696,23665,2021-12-25T18:37
32,พังงา,34660,213114,206502,30692,2021-12-25T18:37
33,พัทลุง,70862,310653,288707,32979,2021-12-25T18:37
34,พิจิตร,73701,294569,279985,23128,2021-12-25T18:37
35,พิษณุโลก,102231,555782,506937,76667,2021-12-25T18:37
36,ภูเก็ต,45960,479797,464178,272504,2021-12-25T18:37
37,มหาสารคาม,112647,520395,442015,28271,2021-12-25T18:37
38,มุกดาหาร,35192,214254,176841,16220,2021-12-25T18:37
39,ยะลา,37712,349136,289808,27333,2021-12-25T18:37
40,ยโสธร,65463,297074,240848,17108,2021-12-25T18:37
41,ระนอง,21847,186447,170391,29313,2021-12-25T18:37
42,ระยอง,69420,749532,697044,83845,2021-12-25T18:37
43,ราชบุรี,84999,510690,488558,59518,2021-12-25T18:37
44,ร้อยเอ็ด,156098,693256,602011,41847,2021-12-25T18:37
45,ลพบุรี,80261,409226,374236,54664,2021-12-25T18:37
46,ลำปาง,125383,464286,399988,32120,2021-12-25T18:37
47,ลำพูน,62438,307387,268093,34483,2021-12-25T18:37
48,ศรีสะเกษ,165067,777999,660067,53846,2021-12-25T18:37
49,สกลนคร,109398,617449,478737,33301,2021-12-25T18:37
50,สงขลา,169461,1123233,1043563,145205,2021-12-25T18:37
51,สตูล,27842,192804,176182,18616,2021-12-25T18:37
52,สมุทรปราการ,136548,1605207,1380964,250485,2021-12-25T18:37
53,สมุทรสงคราม,24360,110846,99446,15513,2021-12-25T18:37
54,สมุทรสาคร,66466,895164,799412,102616,2021-12-25T18:37
55,สระบุรี,66713,469813,454298,81666,2021-12-25T18:37
56,สระแก้ว,51686,318038,274031,29031,2021-12-25T18:37
57,สิงห์บุรี,31865,125363,119392,14054,2021-12-25T18:37
58,สุพรรณบุรี,97203,475327,434501,39975,2021-12-25T18:37
59,สุราษฎร์ธานี,121158,856424,754976,104238,2021-12-25T18:37
60,สุรินทร์,156969,712927,634968,50078,2021-12-25T18:37
61,สุโขทัย,81005,332214,299528,26495,2021-12-25T18:37
62,หนองคาย,53530,293350,252789,23309,2021-12-25T18:37
63,หนองบัวลำภู,53476,266313,197838,11448,2021-12-25T18:37
64,อำนาจเจริญ,43272,220229,191706,12846,2021-12-25T18:37
65,อุดรธานี,165029,930938,819339,68239,2021-12-25T18:37
66,อุตรดิตถ์,70497,284248,249061,20317,2021-12-25T18:37
67,อุทัยธานี,36191,186829,172910,12446,2021-12-25T18:37
68,อุบลราชธานี,206319,1108624,914784,80653,2021-12-25T18:37
69,อ่างทอง,39568,161044,146517,18933,2021-12-25T18:37
70,เชียงราย,186171,856011,705716,76942,2021-12-25T18:37
71,เชียงใหม่,269755,1542036,1401229,160134,2021-12-25T18:37
72,เพชรบุรี,58976,351656,312999,37841,2021-12-25T18:37
73,เพชรบูรณ์,124150,563958,494013,67663,2021-12-25T18:37
74,เลย,78619,392222,336652,20695,2021-12-25T18:37
75,แพร่,61484,261601,224036,9680,2021-12-25T18:37
76,แม่ฮ่องสอน,22718,152070,109005,5606,2021-12-25T18:37
