,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45184,353710,324980,22616,2021-12-09T18:33
1,กรุงเทพมหานคร,1190437,9146191,8085411,1129616,2021-12-09T18:33
2,กาญจนบุรี,69157,487602,447831,14939,2021-12-09T18:33
3,กาฬสินธุ์,109956,500304,395802,16581,2021-12-09T18:33
4,กำแพงเพชร,77730,389645,345999,12629,2021-12-09T18:33
5,ขอนแก่น,206565,1071515,869952,63369,2021-12-09T18:33
6,จันทบุรี,64878,406731,349459,24296,2021-12-09T18:33
7,ฉะเชิงเทรา,85218,638033,516145,39714,2021-12-09T18:33
8,ชลบุรี,160820,1871241,1712607,140318,2021-12-09T18:33
9,ชัยนาท,46652,184519,153090,10996,2021-12-09T18:33
10,ชัยภูมิ,135658,596548,497758,25934,2021-12-09T18:33
11,ชุมพร,60760,347361,266323,10952,2021-12-09T18:33
12,ตรัง,78573,452663,402327,30447,2021-12-09T18:33
13,ตราด,26872,164376,151774,11029,2021-12-09T18:33
14,ตาก,51325,372745,271842,49042,2021-12-09T18:33
15,นครนายก,28900,148387,132557,13031,2021-12-09T18:33
16,นครปฐม,82129,627074,604847,35361,2021-12-09T18:33
17,นครพนม,68086,370362,269893,11351,2021-12-09T18:33
18,นครราชสีมา,264822,1664208,1473705,182829,2021-12-09T18:33
19,นครศรีธรรมราช,195690,1018484,813056,34500,2021-12-09T18:33
20,นครสวรรค์,136824,608335,551946,24943,2021-12-09T18:33
21,นนทบุรี,129328,1085271,965827,227749,2021-12-09T18:33
22,นราธิวาส,48769,419847,333072,20165,2021-12-09T18:33
23,น่าน,71638,290482,237691,7889,2021-12-09T18:33
24,บึงกาฬ,35945,214067,154889,5783,2021-12-09T18:33
25,บุรีรัมย์,187699,958337,844441,97157,2021-12-09T18:33
26,ปทุมธานี,127482,1263678,1155288,66712,2021-12-09T18:33
27,ประจวบคีรีขันธ์,59217,399587,357962,19641,2021-12-09T18:33
28,ปราจีนบุรี,49665,357914,316351,25347,2021-12-09T18:33
29,ปัตตานี,42630,382520,303071,17392,2021-12-09T18:33
30,พระนครศรีอยุธยา,86505,611715,574084,53538,2021-12-09T18:33
31,พะเยา,76191,295404,260883,13616,2021-12-09T18:33
32,พังงา,34476,211993,201953,26893,2021-12-09T18:33
33,พัทลุง,69589,304841,272826,19604,2021-12-09T18:33
34,พิจิตร,72374,290044,268052,18669,2021-12-09T18:33
35,พิษณุโลก,98002,539638,474320,46791,2021-12-09T18:33
36,ภูเก็ต,45475,476373,458694,261116,2021-12-09T18:33
37,มหาสารคาม,108650,500900,419489,16608,2021-12-09T18:33
38,มุกดาหาร,33448,204432,163132,11056,2021-12-09T18:33
39,ยะลา,37533,346423,285613,17529,2021-12-09T18:33
40,ยโสธร,60748,277708,220749,9338,2021-12-09T18:33
41,ระนอง,21634,182250,161994,23504,2021-12-09T18:33
42,ระยอง,67867,724810,647143,36978,2021-12-09T18:33
43,ราชบุรี,82418,495461,466883,32526,2021-12-09T18:33
44,ร้อยเอ็ด,148606,667813,555600,24077,2021-12-09T18:33
45,ลพบุรี,77557,396424,365660,20530,2021-12-09T18:33
46,ลำปาง,118158,445987,364573,18774,2021-12-09T18:33
47,ลำพูน,58789,294005,253632,9322,2021-12-09T18:33
48,ศรีสะเกษ,158323,749974,623313,22942,2021-12-09T18:33
49,สกลนคร,102192,587214,449328,20037,2021-12-09T18:33
50,สงขลา,167840,1110908,1011543,95796,2021-12-09T18:33
51,สตูล,27338,188475,167116,12659,2021-12-09T18:33
52,สมุทรปราการ,134905,1577898,1337349,159125,2021-12-09T18:33
53,สมุทรสงคราม,22660,104527,94659,10504,2021-12-09T18:33
54,สมุทรสาคร,65175,867613,765751,83379,2021-12-09T18:33
55,สระบุรี,64078,455984,434661,40988,2021-12-09T18:33
56,สระแก้ว,49384,305619,257237,20299,2021-12-09T18:33
57,สิงห์บุรี,30902,122042,113525,10702,2021-12-09T18:33
58,สุพรรณบุรี,93182,459715,409019,27902,2021-12-09T18:33
59,สุราษฎร์ธานี,118545,831852,714877,73095,2021-12-09T18:33
60,สุรินทร์,149179,686770,597889,32391,2021-12-09T18:33
61,สุโขทัย,77760,322088,289231,13297,2021-12-09T18:33
62,หนองคาย,52849,288578,245949,13990,2021-12-09T18:33
63,หนองบัวลำภู,50911,256269,190886,6542,2021-12-09T18:33
64,อำนาจเจริญ,42405,215860,181193,8062,2021-12-09T18:33
65,อุดรธานี,162098,915470,789622,33562,2021-12-09T18:33
66,อุตรดิตถ์,68851,278578,240487,12172,2021-12-09T18:33
67,อุทัยธานี,34944,181367,164827,9257,2021-12-09T18:33
68,อุบลราชธานี,194975,1058357,841448,45980,2021-12-09T18:33
69,อ่างทอง,38238,156629,128315,10158,2021-12-09T18:33
70,เชียงราย,177140,816662,660474,33823,2021-12-09T18:33
71,เชียงใหม่,262097,1498405,1261114,81745,2021-12-09T18:33
72,เพชรบุรี,55244,339248,305514,25250,2021-12-09T18:33
73,เพชรบูรณ์,120317,549405,483567,31588,2021-12-09T18:33
74,เลย,75302,377382,321876,9658,2021-12-09T18:33
75,แพร่,56518,246267,203827,7788,2021-12-09T18:33
76,แม่ฮ่องสอน,18627,133185,103450,4737,2021-12-09T18:33
