,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49592,368023,347636,89300,2022-02-24T23:14
1,กรุงเทพมหานคร,1303285,9537204,8817718,4614575,2022-02-24T23:14
2,กาญจนบุรี,79837,525554,497049,160397,2022-02-24T23:14
3,กาฬสินธุ์,124343,556231,503970,94338,2022-02-24T23:14
4,กำแพงเพชร,90121,416843,395661,118990,2022-02-24T23:14
5,ขอนแก่น,239194,1187290,1086598,319206,2022-02-24T23:14
6,จันทบุรี,73557,447174,419325,103532,2022-02-24T23:14
7,ฉะเชิงเทรา,94082,684393,581515,260043,2022-02-24T23:14
8,ชลบุรี,182972,1977807,1883747,775894,2022-02-24T23:14
9,ชัยนาท,52402,196603,190355,59098,2022-02-24T23:14
10,ชัยภูมิ,157042,655188,600877,128522,2022-02-24T23:14
11,ชุมพร,69570,392002,364158,83625,2022-02-24T23:14
12,ตรัง,85691,481030,449022,117526,2022-02-24T23:14
13,ตราด,30793,175597,164854,56386,2022-02-24T23:14
14,ตาก,63055,464120,389702,103899,2022-02-24T23:14
15,นครนายก,33071,156295,153132,60718,2022-02-24T23:14
16,นครปฐม,89342,670709,659966,273577,2022-02-24T23:14
17,นครพนม,82222,423414,387882,83399,2022-02-24T23:14
18,นครราชสีมา,301188,1776399,1669986,568039,2022-02-24T23:14
19,นครศรีธรรมราช,212739,1068670,974591,225432,2022-02-24T23:14
20,นครสวรรค์,150854,636702,616951,215955,2022-02-24T23:14
21,นนทบุรี,142477,1130776,1078843,699375,2022-02-24T23:14
22,นราธิวาส,53594,440128,354993,45908,2022-02-24T23:14
23,น่าน,85532,322235,306615,130228,2022-02-24T23:14
24,บึงกาฬ,42642,239049,210287,29728,2022-02-24T23:14
25,บุรีรัมย์,205496,1003635,925685,291993,2022-02-24T23:14
26,ปทุมธานี,141031,1317249,1242624,446208,2022-02-24T23:14
27,ประจวบคีรีขันธ์,66721,423682,399349,138363,2022-02-24T23:14
28,ปราจีนบุรี,55802,389758,365254,129159,2022-02-24T23:14
29,ปัตตานี,47729,408437,327309,41401,2022-02-24T23:14
30,พระนครศรีอยุธยา,96612,658480,632587,340157,2022-02-24T23:14
31,พะเยา,85715,315126,302779,93657,2022-02-24T23:14
32,พังงา,37352,219839,212206,73254,2022-02-24T23:14
33,พัทลุง,75007,324337,304737,71384,2022-02-24T23:14
34,พิจิตร,80552,309653,293546,92736,2022-02-24T23:14
35,พิษณุโลก,115912,589718,559969,190814,2022-02-24T23:14
36,ภูเก็ต,50534,493838,470411,316163,2022-02-24T23:14
37,มหาสารคาม,123614,553269,501789,188479,2022-02-24T23:14
38,มุกดาหาร,39670,228707,206185,55937,2022-02-24T23:14
39,ยะลา,40617,356531,296053,45850,2022-02-24T23:14
40,ยโสธร,73048,319572,295125,71750,2022-02-24T23:14
41,ระนอง,23767,196582,185164,50211,2022-02-24T23:14
42,ระยอง,76971,788571,752146,346013,2022-02-24T23:14
43,ราชบุรี,94064,534997,526617,187250,2022-02-24T23:14
44,ร้อยเอ็ด,171432,729672,675941,146699,2022-02-24T23:14
45,ลพบุรี,87600,429171,411401,170275,2022-02-24T23:14
46,ลำปาง,139625,489260,473725,178986,2022-02-24T23:14
47,ลำพูน,72967,332747,317173,157049,2022-02-24T23:14
48,ศรีสะเกษ,188583,835915,763833,202756,2022-02-24T23:14
49,สกลนคร,125222,664153,601501,112626,2022-02-24T23:14
50,สงขลา,181524,1157633,1076870,341679,2022-02-24T23:14
51,สตูล,30305,201256,186867,31119,2022-02-24T23:14
52,สมุทรปราการ,151979,1661076,1461451,902490,2022-02-24T23:14
53,สมุทรสงคราม,28308,122204,112899,48728,2022-02-24T23:14
54,สมุทรสาคร,75873,941189,861195,292367,2022-02-24T23:14
55,สระบุรี,74353,492215,487698,221152,2022-02-24T23:14
56,สระแก้ว,58360,340559,308556,67361,2022-02-24T23:14
57,สิงห์บุรี,35202,132862,127833,50413,2022-02-24T23:14
58,สุพรรณบุรี,108149,502905,479200,146749,2022-02-24T23:14
59,สุราษฎร์ธานี,133420,897677,835797,231906,2022-02-24T23:14
60,สุรินทร์,175159,761156,702141,165670,2022-02-24T23:14
61,สุโขทัย,93538,355805,335930,98092,2022-02-24T23:14
62,หนองคาย,58805,308717,285258,58692,2022-02-24T23:14
63,หนองบัวลำภู,59386,280090,255176,40715,2022-02-24T23:14
64,อำนาจเจริญ,47314,230631,213713,38187,2022-02-24T23:14
65,อุดรธานี,181726,980754,909180,237378,2022-02-24T23:14
66,อุตรดิตถ์,76819,296850,279341,95986,2022-02-24T23:14
67,อุทัยธานี,40137,196363,187428,57197,2022-02-24T23:14
68,อุบลราชธานี,230291,1180816,1095359,254220,2022-02-24T23:14
69,อ่างทอง,42499,168220,164081,69283,2022-02-24T23:14
70,เชียงราย,208561,904920,852386,280779,2022-02-24T23:14
71,เชียงใหม่,297822,1593759,1548035,508648,2022-02-24T23:14
72,เพชรบุรี,65756,367593,343109,111807,2022-02-24T23:14
73,เพชรบูรณ์,138994,599639,563731,200048,2022-02-24T23:14
74,เลย,88588,417659,390635,84344,2022-02-24T23:14
75,แพร่,71900,283576,269012,81074,2022-02-24T23:14
76,แม่ฮ่องสอน,27940,172723,144814,31962,2022-02-24T23:14
