,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49274,360813,340895,55134,2022-01-17T10:46
1,กรุงเทพมหานคร,1293057,9302623,8622928,2281376,2022-01-17T10:46
2,กาญจนบุรี,78126,508056,479796,81098,2022-01-17T10:46
3,กาฬสินธุ์,122882,536736,475950,59684,2022-01-17T10:46
4,กำแพงเพชร,86045,402567,382488,54872,2022-01-17T10:46
5,ขอนแก่น,234576,1144251,1023419,197167,2022-01-17T10:46
6,จันทบุรี,71993,428940,401584,58052,2022-01-17T10:46
7,ฉะเชิงเทรา,93072,661215,562356,126018,2022-01-17T10:46
8,ชลบุรี,179767,1928236,1829391,380643,2022-01-17T10:46
9,ชัยนาท,51744,191963,186488,36207,2022-01-17T10:46
10,ชัยภูมิ,155562,634682,569851,87737,2022-01-17T10:46
11,ชุมพร,68268,379094,335861,50603,2022-01-17T10:46
12,ตรัง,85271,464367,440085,95181,2022-01-17T10:46
13,ตราด,29469,168993,160511,33538,2022-01-17T10:46
14,ตาก,60271,417558,342087,71105,2022-01-17T10:46
15,นครนายก,32615,153183,147818,34994,2022-01-17T10:46
16,นครปฐม,88681,650298,643329,148417,2022-01-17T10:46
17,นครพนม,81031,406582,358711,52016,2022-01-17T10:46
18,นครราชสีมา,296259,1719573,1615994,373158,2022-01-17T10:46
19,นครศรีธรรมราช,211457,1043429,897652,142051,2022-01-17T10:46
20,นครสวรรค์,148794,623615,592747,106116,2022-01-17T10:46
21,นนทบุรี,141161,1106735,1057814,442696,2022-01-17T10:46
22,นราธิวาส,53494,431984,348470,33563,2022-01-17T10:46
23,น่าน,82837,309459,290393,44347,2022-01-17T10:46
24,บึงกาฬ,42148,232480,192674,21811,2022-01-17T10:46
25,บุรีรัมย์,203462,975926,896008,191055,2022-01-17T10:46
26,ปทุมธานี,139556,1294045,1218912,250336,2022-01-17T10:46
27,ประจวบคีรีขันธ์,65543,411986,387333,71251,2022-01-17T10:46
28,ปราจีนบุรี,54962,376312,352090,80103,2022-01-17T10:46
29,ปัตตานี,47017,399860,320528,31143,2022-01-17T10:46
30,พระนครศรีอยุธยา,95087,637528,608730,217400,2022-01-17T10:46
31,พะเยา,84690,306469,295160,49108,2022-01-17T10:46
32,พังงา,36933,214649,209447,44385,2022-01-17T10:46
33,พัทลุง,74514,313401,299675,43964,2022-01-17T10:46
34,พิจิตร,78790,298765,285700,55835,2022-01-17T10:46
35,พิษณุโลก,112575,566219,537787,122496,2022-01-17T10:46
36,ภูเก็ต,49899,481762,467883,296895,2022-01-17T10:46
37,มหาสารคาม,120653,530105,472375,61990,2022-01-17T10:46
38,มุกดาหาร,38894,220835,194075,36698,2022-01-17T10:46
39,ยะลา,40507,351051,292689,35307,2022-01-17T10:46
40,ยโสธร,71663,307518,274645,33224,2022-01-17T10:46
41,ระนอง,23630,190658,180665,37662,2022-01-17T10:46
42,ระยอง,75723,761141,725443,150245,2022-01-17T10:46
43,ราชบุรี,92199,522715,507310,99679,2022-01-17T10:46
44,ร้อยเอ็ด,168825,709109,646423,84176,2022-01-17T10:46
45,ลพบุรี,86423,416143,384711,101505,2022-01-17T10:46
46,ลำปาง,136133,475771,452208,110481,2022-01-17T10:46
47,ลำพูน,69514,319402,289625,96133,2022-01-17T10:46
48,ศรีสะเกษ,182104,802726,709498,113559,2022-01-17T10:46
49,สกลนคร,121791,638206,538691,79658,2022-01-17T10:46
50,สงขลา,180372,1130084,1058388,221041,2022-01-17T10:46
51,สตูล,29998,195670,183528,24708,2022-01-17T10:46
52,สมุทรปราการ,149900,1621375,1414121,421171,2022-01-17T10:46
53,สมุทรสงคราม,26919,115222,104014,25172,2022-01-17T10:46
54,สมุทรสาคร,72948,910155,827148,146861,2022-01-17T10:46
55,สระบุรี,72921,477801,472551,139834,2022-01-17T10:46
56,สระแก้ว,57065,326477,292751,43887,2022-01-17T10:46
57,สิงห์บุรี,34017,127318,123980,30000,2022-01-17T10:46
58,สุพรรณบุรี,106354,486014,458790,79260,2022-01-17T10:46
59,สุราษฎร์ธานี,131521,871772,802050,158176,2022-01-17T10:46
60,สุรินทร์,170729,729410,662576,88676,2022-01-17T10:46
61,สุโขทัย,88424,339887,311363,56515,2022-01-17T10:46
62,หนองคาย,57882,298109,269319,40209,2022-01-17T10:46
63,หนองบัวลำภู,58494,272767,230501,25471,2022-01-17T10:46
64,อำนาจเจริญ,46712,224341,207450,29275,2022-01-17T10:46
65,อุดรธานี,179443,951320,876363,156559,2022-01-17T10:46
66,อุตรดิตถ์,75428,287994,261012,45248,2022-01-17T10:46
67,อุทัยธานี,39364,189195,180442,27476,2022-01-17T10:46
68,อุบลราชธานี,225786,1141985,1022792,154155,2022-01-17T10:46
69,อ่างทอง,42071,163960,157122,40986,2022-01-17T10:46
70,เชียงราย,203010,871123,763729,133018,2022-01-17T10:46
71,เชียงใหม่,293672,1562791,1497524,316859,2022-01-17T10:46
72,เพชรบุรี,64302,357635,330822,71489,2022-01-17T10:46
73,เพชรบูรณ์,136500,579659,522229,128409,2022-01-17T10:46
74,เลย,86101,402640,363105,45261,2022-01-17T10:46
75,แพร่,68969,270731,247738,28229,2022-01-17T10:46
76,แม่ฮ่องสอน,26277,161592,115482,14355,2022-01-17T10:46
