,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45451,356293,330128,26699,2021-12-19T12:30
1,กรุงเทพมหานคร,1195012,9206753,8269093,1305940,2021-12-19T12:30
2,กาญจนบุรี,69986,493983,460471,23663,2021-12-19T12:30
3,กาฬสินธุ์,112138,511629,410816,20901,2021-12-19T12:30
4,กำแพงเพชร,78780,394164,360595,13587,2021-12-19T12:30
5,ขอนแก่น,212331,1099244,897648,84041,2021-12-19T12:30
6,จันทบุรี,65781,418031,358152,28854,2021-12-19T12:30
7,ฉะเชิงเทรา,85901,646184,527919,49882,2021-12-19T12:30
8,ชลบุรี,163446,1889835,1745650,180078,2021-12-19T12:30
9,ชัยนาท,47479,187735,168811,16557,2021-12-19T12:30
10,ชัยภูมิ,139377,610405,509346,30917,2021-12-19T12:30
11,ชุมพร,61905,359322,289823,15974,2021-12-19T12:30
12,ตรัง,79143,456991,418063,46183,2021-12-19T12:30
13,ตราด,27071,165671,155046,12555,2021-12-19T12:30
14,ตาก,52329,382704,289089,51102,2021-12-19T12:30
15,นครนายก,29217,149956,136309,14723,2021-12-19T12:30
16,นครปฐม,82698,635212,613972,46979,2021-12-19T12:30
17,นครพนม,71509,384421,276154,15879,2021-12-19T12:30
18,นครราชสีมา,268278,1683093,1523373,229452,2021-12-19T12:30
19,นครศรีธรรมราช,197268,1027282,836122,42590,2021-12-19T12:30
20,นครสวรรค์,138141,613524,565544,29846,2021-12-19T12:30
21,นนทบุรี,129904,1091236,1003282,253242,2021-12-19T12:30
22,นราธิวาส,48996,423236,338145,22899,2021-12-19T12:30
23,น่าน,73693,296378,252987,9620,2021-12-19T12:30
24,บึงกาฬ,37436,222500,159549,7806,2021-12-19T12:30
25,บุรีรัมย์,188535,962345,858256,110213,2021-12-19T12:30
26,ปทุมธานี,128384,1276470,1176623,146191,2021-12-19T12:30
27,ประจวบคีรีขันธ์,59686,403229,366737,19810,2021-12-19T12:30
28,ปราจีนบุรี,50272,364856,327945,38142,2021-12-19T12:30
29,ปัตตานี,42961,386665,309295,19198,2021-12-19T12:30
30,พระนครศรีอยุธยา,87667,620474,582829,94805,2021-12-19T12:30
31,พะเยา,77928,300276,266974,17142,2021-12-19T12:30
32,พังงา,34537,212357,202903,28028,2021-12-19T12:30
33,พัทลุง,70374,308295,282013,26209,2021-12-19T12:30
34,พิจิตร,73068,292292,273980,20854,2021-12-19T12:30
35,พิษณุโลก,100771,550163,491906,63246,2021-12-19T12:30
36,ภูเก็ต,45815,479025,460894,263380,2021-12-19T12:30
37,มหาสารคาม,111469,514205,431843,21435,2021-12-19T12:30
38,มุกดาหาร,34401,209728,169272,12910,2021-12-19T12:30
39,ยะลา,37611,347815,287814,22749,2021-12-19T12:30
40,ยโสธร,63835,290132,230223,13334,2021-12-19T12:30
41,ระนอง,21786,185028,166023,27613,2021-12-19T12:30
42,ระยอง,69093,743195,676666,51018,2021-12-19T12:30
43,ราชบุรี,83712,503716,479701,37870,2021-12-19T12:30
44,ร้อยเอ็ด,152243,682776,572793,32043,2021-12-19T12:30
45,ลพบุรี,79168,404907,369440,34774,2021-12-19T12:30
46,ลำปาง,121913,455475,378300,20739,2021-12-19T12:30
47,ลำพูน,60727,301679,260531,17300,2021-12-19T12:30
48,ศรีสะเกษ,162107,766137,643927,34881,2021-12-19T12:30
49,สกลนคร,106377,605069,460881,22369,2021-12-19T12:30
50,สงขลา,168753,1118194,1031847,120675,2021-12-19T12:30
51,สตูล,27639,190729,170646,14411,2021-12-19T12:30
52,สมุทรปราการ,135909,1593710,1360704,203589,2021-12-19T12:30
53,สมุทรสงคราม,23562,108282,97129,12175,2021-12-19T12:30
54,สมุทรสาคร,65887,881725,788089,89960,2021-12-19T12:30
55,สระบุรี,65555,463541,444298,55809,2021-12-19T12:30
56,สระแก้ว,50760,312607,263062,23783,2021-12-19T12:30
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-19T12:30
58,สุพรรณบุรี,94899,467395,423887,32680,2021-12-19T12:30
59,สุราษฎร์ธานี,120117,847742,740150,84677,2021-12-19T12:30
60,สุรินทร์,152875,699829,619530,38968,2021-12-19T12:30
61,สุโขทัย,79104,326644,295294,17181,2021-12-19T12:30
62,หนองคาย,53262,291550,248276,18624,2021-12-19T12:30
63,หนองบัวลำภู,52465,262373,192587,8007,2021-12-19T12:30
64,อำนาจเจริญ,42957,218705,187928,9866,2021-12-19T12:30
65,อุดรธานี,163864,924181,799949,47728,2021-12-19T12:30
66,อุตรดิตถ์,69889,282009,244192,13937,2021-12-19T12:30
67,อุทัยธานี,35610,184497,169212,10245,2021-12-19T12:30
68,อุบลราชธานี,201690,1089023,877591,59130,2021-12-19T12:30
69,อ่างทอง,38803,158819,139414,12572,2021-12-19T12:30
70,เชียงราย,182391,840648,687632,49493,2021-12-19T12:30
71,เชียงใหม่,267051,1525431,1345042,116934,2021-12-19T12:30
72,เพชรบุรี,57791,347903,308817,31589,2021-12-19T12:30
73,เพชรบูรณ์,121912,554999,486739,43705,2021-12-19T12:30
74,เลย,76911,385471,328582,12175,2021-12-19T12:30
75,แพร่,59827,256388,213972,8838,2021-12-19T12:30
76,แม่ฮ่องสอน,21005,145053,107341,5034,2021-12-19T12:30
