,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49553,364620,346030,83521,2022-02-10T18:10
1,กรุงเทพมหานคร,1300288,9439007,8749752,4003709,2022-02-10T18:10
2,กาญจนบุรี,79426,517854,492848,142865,2022-02-10T18:10
3,กาฬสินธุ์,123927,544178,498630,81178,2022-02-10T18:10
4,กำแพงเพชร,88493,411232,390920,106991,2022-02-10T18:10
5,ขอนแก่น,237994,1172779,1074372,287947,2022-02-10T18:10
6,จันทบุรี,73053,438889,415838,92087,2022-02-10T18:10
7,ฉะเชิงเทรา,93774,674417,576106,222713,2022-02-10T18:10
8,ชลบุรี,182228,1955877,1868104,678281,2022-02-10T18:10
9,ชัยนาท,52146,193922,189568,49762,2022-02-10T18:10
10,ชัยภูมิ,156771,643565,594263,116579,2022-02-10T18:10
11,ชุมพร,69381,389370,355729,77236,2022-02-10T18:10
12,ตรัง,85622,467052,447430,113687,2022-02-10T18:10
13,ตราด,30240,171897,163322,48633,2022-02-10T18:10
14,ตาก,62259,445097,377449,93915,2022-02-10T18:10
15,นครนายก,32958,155106,151223,54396,2022-02-10T18:10
16,นครปฐม,89190,660681,654896,246964,2022-02-10T18:10
17,นครพนม,82095,415992,381673,70473,2022-02-10T18:10
18,นครราชสีมา,300008,1750267,1656018,515541,2022-02-10T18:10
19,นครศรีธรรมราช,212453,1051882,956779,210992,2022-02-10T18:10
20,นครสวรรค์,150354,630844,610365,188921,2022-02-10T18:10
21,นนทบุรี,142159,1123866,1074753,653484,2022-02-10T18:10
22,นราธิวาส,53706,437685,353324,42240,2022-02-10T18:10
23,น่าน,84713,316531,303126,101182,2022-02-10T18:10
24,บึงกาฬ,42528,235281,207589,27202,2022-02-10T18:10
25,บุรีรัมย์,205076,987411,918858,262517,2022-02-10T18:10
26,ปทุมธานี,140640,1310813,1235791,392074,2022-02-10T18:10
27,ประจวบคีรีขันธ์,66343,417486,394969,119660,2022-02-10T18:10
28,ปราจีนบุรี,55624,382196,362103,116752,2022-02-10T18:10
29,ปัตตานี,47506,404726,325371,39260,2022-02-10T18:10
30,พระนครศรีอยุธยา,96031,647447,626453,303828,2022-02-10T18:10
31,พะเยา,85509,311485,301122,84337,2022-02-10T18:10
32,พังงา,37232,217524,211183,69373,2022-02-10T18:10
33,พัทลุง,74907,316028,303352,63417,2022-02-10T18:10
34,พิจิตร,80092,303951,291162,84621,2022-02-10T18:10
35,พิษณุโลก,115110,580806,553688,173325,2022-02-10T18:10
36,ภูเก็ต,50364,485588,469272,309305,2022-02-10T18:10
37,มหาสารคาม,122732,544009,494923,149876,2022-02-10T18:10
38,มุกดาหาร,39588,225454,203688,54815,2022-02-10T18:10
39,ยะลา,40590,353056,295187,44012,2022-02-10T18:10
40,ยโสธร,72781,314968,291160,59295,2022-02-10T18:10
41,ระนอง,23732,193295,184119,46944,2022-02-10T18:10
42,ระยอง,76710,778106,742141,296132,2022-02-10T18:10
43,ราชบุรี,93436,529972,521038,164476,2022-02-10T18:10
44,ร้อยเอ็ด,170827,720890,669820,131661,2022-02-10T18:10
45,ลพบุรี,87322,422253,400351,150930,2022-02-10T18:10
46,ลำปาง,139111,483520,468041,167288,2022-02-10T18:10
47,ลำพูน,72347,329400,311553,145195,2022-02-10T18:10
48,ศรีสะเกษ,187096,820953,749685,177706,2022-02-10T18:10
49,สกลนคร,124493,654731,588405,105136,2022-02-10T18:10
50,สงขลา,181218,1138765,1073000,318777,2022-02-10T18:10
51,สตูล,30225,198471,185981,29436,2022-02-10T18:10
52,สมุทรปราการ,151455,1646391,1445514,766985,2022-02-10T18:10
53,สมุทรสงคราม,28010,119401,109921,40668,2022-02-10T18:10
54,สมุทรสาคร,75478,929363,850754,246625,2022-02-10T18:10
55,สระบุรี,74108,485652,484509,199441,2022-02-10T18:10
56,สระแก้ว,57956,334768,304783,61281,2022-02-10T18:10
57,สิงห์บุรี,34813,129850,126522,44279,2022-02-10T18:10
58,สุพรรณบุรี,107474,493397,475411,123992,2022-02-10T18:10
59,สุราษฎร์ธานี,132955,886874,828207,218927,2022-02-10T18:10
60,สุรินทร์,174138,746756,693067,140481,2022-02-10T18:10
61,สุโขทัย,92534,350505,329597,87440,2022-02-10T18:10
62,หนองคาย,58609,302389,282119,54809,2022-02-10T18:10
63,หนองบัวลำภู,59218,277971,252038,36854,2022-02-10T18:10
64,อำนาจเจริญ,47165,226900,212413,36086,2022-02-10T18:10
65,อุดรธานี,181310,966456,900752,218765,2022-02-10T18:10
66,อุตรดิตถ์,76560,293196,276273,84847,2022-02-10T18:10
67,อุทัยธานี,39963,192196,185974,48889,2022-02-10T18:10
68,อุบลราชธานี,229451,1163469,1081125,229863,2022-02-10T18:10
69,อ่างทอง,42398,166345,162581,62477,2022-02-10T18:10
70,เชียงราย,207274,890850,835264,232029,2022-02-10T18:10
71,เชียงใหม่,296928,1580802,1536989,459176,2022-02-10T18:10
72,เพชรบุรี,65391,363339,340920,104955,2022-02-10T18:10
73,เพชรบูรณ์,138623,590059,555518,182729,2022-02-10T18:10
74,เลย,88068,411693,384227,75122,2022-02-10T18:10
75,แพร่,71090,277968,264021,69682,2022-02-10T18:10
76,แม่ฮ่องสอน,27650,169252,137621,27614,2022-02-10T18:10
