,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44699,349747,319637,22187,2021-12-01T12:25
1,กรุงเทพมหานคร,1182575,9023572,7974917,1004079,2021-12-01T12:25
2,กาญจนบุรี,68201,478783,432183,11312,2021-12-01T12:25
3,กาฬสินธุ์,105020,471988,373498,12637,2021-12-01T12:25
4,กำแพงเพชร,76215,383688,336574,12174,2021-12-01T12:25
5,ขอนแก่น,194471,1014906,833581,45789,2021-12-01T12:25
6,จันทบุรี,63191,391614,330178,20943,2021-12-01T12:25
7,ฉะเชิงเทรา,84655,629058,505640,33974,2021-12-01T12:25
8,ชลบุรี,158192,1839170,1686647,117441,2021-12-01T12:25
9,ชัยนาท,45896,181599,142558,8199,2021-12-01T12:25
10,ชัยภูมิ,129660,571453,469147,21256,2021-12-01T12:25
11,ชุมพร,58669,326096,252416,9971,2021-12-01T12:25
12,ตรัง,77445,445836,383732,24317,2021-12-01T12:25
13,ตราด,26411,161775,146548,9754,2021-12-01T12:25
14,ตาก,47669,350140,256364,43618,2021-12-01T12:25
15,นครนายก,28007,144661,129810,11423,2021-12-01T12:25
16,นครปฐม,81446,617712,590195,28906,2021-12-01T12:25
17,นครพนม,60967,340400,261446,10955,2021-12-01T12:25
18,นครราชสีมา,259073,1631595,1427343,141258,2021-12-01T12:25
19,นครศรีธรรมราช,191408,999088,776339,32817,2021-12-01T12:25
20,นครสวรรค์,132695,591683,535439,21494,2021-12-01T12:25
21,นนทบุรี,128251,1069286,936854,188743,2021-12-01T12:25
22,นราธิวาส,48351,414343,324853,19802,2021-12-01T12:25
23,น่าน,68322,278317,227743,7323,2021-12-01T12:25
24,บึงกาฬ,33006,197967,148668,5030,2021-12-01T12:25
25,บุรีรัมย์,186734,953217,821397,94758,2021-12-01T12:25
26,ปทุมธานี,126485,1250343,1109573,55323,2021-12-01T12:25
27,ประจวบคีรีขันธ์,58438,393856,350097,19363,2021-12-01T12:25
28,ปราจีนบุรี,48717,346229,304304,16696,2021-12-01T12:25
29,ปัตตานี,42419,379228,297546,17190,2021-12-01T12:25
30,พระนครศรีอยุธยา,84649,603008,565339,32030,2021-12-01T12:25
31,พะเยา,72410,284067,247337,12177,2021-12-01T12:25
32,พังงา,34156,209815,195535,23954,2021-12-01T12:25
33,พัทลุง,68016,297416,261248,15031,2021-12-01T12:25
34,พิจิตร,71531,287128,257906,16079,2021-12-01T12:25
35,พิษณุโลก,94404,524507,451533,26880,2021-12-01T12:25
36,ภูเก็ต,45258,474793,456957,260095,2021-12-01T12:25
37,มหาสารคาม,105227,481526,399382,14360,2021-12-01T12:25
38,มุกดาหาร,32053,194969,156799,9917,2021-12-01T12:25
39,ยะลา,37278,342994,281187,15281,2021-12-01T12:25
40,ยโสธร,57551,258644,209907,7722,2021-12-01T12:25
41,ระนอง,21361,178161,153350,22527,2021-12-01T12:25
42,ระยอง,66794,708130,620640,30630,2021-12-01T12:25
43,ราชบุรี,80602,482691,451445,24112,2021-12-01T12:25
44,ร้อยเอ็ด,141524,634022,526860,20480,2021-12-01T12:25
45,ลพบุรี,74220,382316,355416,18136,2021-12-01T12:25
46,ลำปาง,106541,412750,356895,14964,2021-12-01T12:25
47,ลำพูน,56115,285518,245240,8330,2021-12-01T12:25
48,ศรีสะเกษ,153215,722004,592466,20612,2021-12-01T12:25
49,สกลนคร,93489,537282,433906,17731,2021-12-01T12:25
50,สงขลา,166580,1101427,963009,86987,2021-12-01T12:25
51,สตูล,26381,180866,159802,10136,2021-12-01T12:25
52,สมุทรปราการ,133441,1555097,1314952,125971,2021-12-01T12:25
53,สมุทรสงคราม,22215,101057,92851,8543,2021-12-01T12:25
54,สมุทรสาคร,63707,853677,736810,77940,2021-12-01T12:25
55,สระบุรี,62623,447828,423082,27678,2021-12-01T12:25
56,สระแก้ว,47763,294202,246233,14316,2021-12-01T12:25
57,สิงห์บุรี,29938,119120,110221,7132,2021-12-01T12:25
58,สุพรรณบุรี,89161,445584,394890,23694,2021-12-01T12:25
59,สุราษฎร์ธานี,116201,810379,665247,69353,2021-12-01T12:25
60,สุรินทร์,145854,674382,581009,28622,2021-12-01T12:25
61,สุโขทัย,75897,315002,279254,12712,2021-12-01T12:25
62,หนองคาย,52174,283710,243653,13524,2021-12-01T12:25
63,หนองบัวลำภู,47575,240386,181006,5786,2021-12-01T12:25
64,อำนาจเจริญ,40154,204589,171834,7323,2021-12-01T12:25
65,อุดรธานี,157028,885002,767312,29282,2021-12-01T12:25
66,อุตรดิตถ์,67650,272856,235325,10698,2021-12-01T12:25
67,อุทัยธานี,34253,177934,160183,8568,2021-12-01T12:25
68,อุบลราชธานี,183017,997652,800861,31741,2021-12-01T12:25
69,อ่างทอง,37386,153342,124794,8836,2021-12-01T12:25
70,เชียงราย,171682,789056,617601,27601,2021-12-01T12:25
71,เชียงใหม่,255310,1447900,1150259,71965,2021-12-01T12:25
72,เพชรบุรี,53603,334671,300170,23367,2021-12-01T12:25
73,เพชรบูรณ์,117194,536712,467623,24318,2021-12-01T12:25
74,เลย,73159,365527,311922,8876,2021-12-01T12:25
75,แพร่,53519,233704,199433,6812,2021-12-01T12:25
76,แม่ฮ่องสอน,17087,125030,97142,4643,2021-12-01T12:25
