,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-25T23:33
1,กรุงเทพมหานคร,1198135,9246819,8426280,1525337,2021-12-25T23:33
2,กาญจนบุรี,70863,498504,467895,32338,2021-12-25T23:33
3,กาฬสินธุ์,113658,520044,428335,26967,2021-12-25T23:33
4,กำแพงเพชร,79534,397235,368595,16620,2021-12-25T23:33
5,ขอนแก่น,216520,1120269,944911,110709,2021-12-25T23:33
6,จันทบุรี,66471,423205,377533,37480,2021-12-25T23:33
7,ฉะเชิงเทรา,86563,652127,543131,64819,2021-12-25T23:33
8,ชลบุรี,164714,1903026,1776152,224560,2021-12-25T23:33
9,ชัยนาท,48099,189929,178487,22638,2021-12-25T23:33
10,ชัยภูมิ,142358,621075,525891,44891,2021-12-25T23:33
11,ชุมพร,62747,366789,302901,27880,2021-12-25T23:33
12,ตรัง,79643,460617,429398,68082,2021-12-25T23:33
13,ตราด,27150,166443,156186,16836,2021-12-25T23:33
14,ตาก,53213,393889,305249,54214,2021-12-25T23:33
15,นครนายก,29624,151188,138837,18680,2021-12-25T23:33
16,นครปฐม,83106,640909,622353,65226,2021-12-25T23:33
17,นครพนม,73531,393188,294969,22460,2021-12-25T23:33
18,นครราชสีมา,271571,1698105,1560209,266131,2021-12-25T23:33
19,นครศรีธรรมราช,198561,1034036,851937,66839,2021-12-25T23:33
20,นครสวรรค์,139061,617003,577886,38671,2021-12-25T23:33
21,นนทบุรี,130351,1096019,1025252,302799,2021-12-25T23:33
22,นราธิวาส,49847,426784,342037,26554,2021-12-25T23:33
23,น่าน,75647,302476,266794,15241,2021-12-25T23:33
24,บึงกาฬ,38131,226255,165831,11849,2021-12-25T23:33
25,บุรีรัมย์,190245,968103,866547,131454,2021-12-25T23:33
26,ปทุมธานี,128746,1283847,1193407,195055,2021-12-25T23:33
27,ประจวบคีรีขันธ์,60501,407169,375090,26642,2021-12-25T23:33
28,ปราจีนบุรี,50863,369800,336978,52360,2021-12-25T23:33
29,ปัตตานี,43377,391813,313578,22925,2021-12-25T23:33
30,พระนครศรีอยุธยา,88710,626969,590856,134194,2021-12-25T23:33
31,พะเยา,79044,303293,276696,23665,2021-12-25T23:33
32,พังงา,34660,213114,206502,30692,2021-12-25T23:33
33,พัทลุง,70862,310653,288707,32979,2021-12-25T23:33
34,พิจิตร,73701,294569,279985,23128,2021-12-25T23:33
35,พิษณุโลก,102231,555782,506937,76667,2021-12-25T23:33
36,ภูเก็ต,45960,479797,464178,272504,2021-12-25T23:33
37,มหาสารคาม,112647,520395,442015,28271,2021-12-25T23:33
38,มุกดาหาร,35192,214254,176842,16220,2021-12-25T23:33
39,ยะลา,37713,349140,289818,27356,2021-12-25T23:33
40,ยโสธร,65465,297088,240893,17109,2021-12-25T23:33
41,ระนอง,21847,186447,170391,29313,2021-12-25T23:33
42,ระยอง,69420,749588,697063,84049,2021-12-25T23:33
43,ราชบุรี,85009,510761,488630,59537,2021-12-25T23:33
44,ร้อยเอ็ด,156100,693264,602086,41863,2021-12-25T23:33
45,ลพบุรี,80261,409226,374236,54664,2021-12-25T23:33
46,ลำปาง,125383,464288,399988,32131,2021-12-25T23:33
47,ลำพูน,62438,307387,268093,34488,2021-12-25T23:33
48,ศรีสะเกษ,165068,778002,660074,53961,2021-12-25T23:33
49,สกลนคร,109401,617470,478795,33321,2021-12-25T23:33
50,สงขลา,169477,1123250,1043563,145207,2021-12-25T23:33
51,สตูล,27842,192804,176282,18617,2021-12-25T23:33
52,สมุทรปราการ,136550,1605219,1380994,250549,2021-12-25T23:33
53,สมุทรสงคราม,24379,110892,99481,15551,2021-12-25T23:33
54,สมุทรสาคร,66466,895165,799413,102621,2021-12-25T23:33
55,สระบุรี,66712,469815,454359,81942,2021-12-25T23:33
56,สระแก้ว,51688,318054,274036,29043,2021-12-25T23:33
57,สิงห์บุรี,31865,125362,119393,14054,2021-12-25T23:33
58,สุพรรณบุรี,97203,475327,434501,39975,2021-12-25T23:33
59,สุราษฎร์ธานี,121159,856439,754976,104242,2021-12-25T23:33
60,สุรินทร์,156992,713017,634981,50092,2021-12-25T23:33
61,สุโขทัย,81035,332272,299549,26558,2021-12-25T23:33
62,หนองคาย,53530,293351,252791,23310,2021-12-25T23:33
63,หนองบัวลำภู,53476,266313,197838,11457,2021-12-25T23:33
64,อำนาจเจริญ,43272,220229,191707,12846,2021-12-25T23:33
65,อุดรธานี,165030,930948,819354,68323,2021-12-25T23:33
66,อุตรดิตถ์,70497,284248,249061,20317,2021-12-25T23:33
67,อุทัยธานี,36191,186829,172910,12446,2021-12-25T23:33
68,อุบลราชธานี,206331,1108668,915066,80779,2021-12-25T23:33
69,อ่างทอง,39568,161047,146518,18973,2021-12-25T23:33
70,เชียงราย,186171,856011,705716,76942,2021-12-25T23:33
71,เชียงใหม่,269759,1542063,1401348,160426,2021-12-25T23:33
72,เพชรบุรี,58983,351681,313023,37955,2021-12-25T23:33
73,เพชรบูรณ์,124167,564074,494048,67801,2021-12-25T23:33
74,เลย,78623,392249,336659,20712,2021-12-25T23:33
75,แพร่,61484,261601,224036,9680,2021-12-25T23:33
76,แม่ฮ่องสอน,22718,152070,109005,5606,2021-12-25T23:33
