,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45089,352869,323724,22545,2021-12-07T12:31
1,กรุงเทพมหานคร,1187961,9109871,8042595,1087379,2021-12-07T12:31
2,กาญจนบุรี,68798,484788,441653,13274,2021-12-07T12:31
3,กาฬสินธุ์,108426,491478,384213,14379,2021-12-07T12:31
4,กำแพงเพชร,77164,387406,341937,12474,2021-12-07T12:31
5,ขอนแก่น,203326,1055727,858453,59745,2021-12-07T12:31
6,จันทบุรี,64351,402177,340675,23280,2021-12-07T12:31
7,ฉะเชิงเทรา,84984,634600,511533,37679,2021-12-07T12:31
8,ชลบุรี,159960,1861119,1703090,127052,2021-12-07T12:31
9,ชัยนาท,46243,182779,146534,9432,2021-12-07T12:31
10,ชัยภูมิ,133840,588941,487414,23998,2021-12-07T12:31
11,ชุมพร,60024,338995,259980,10515,2021-12-07T12:31
12,ตรัง,78318,451149,395950,28694,2021-12-07T12:31
13,ตราด,26701,163602,149245,10356,2021-12-07T12:31
14,ตาก,50513,366589,266090,47102,2021-12-07T12:31
15,นครนายก,28561,147435,131593,12466,2021-12-07T12:31
16,นครปฐม,81813,621531,598785,30994,2021-12-07T12:31
17,นครพนม,66096,362259,267635,11201,2021-12-07T12:31
18,นครราชสีมา,263102,1654659,1454555,167012,2021-12-07T12:31
19,นครศรีธรรมราช,194028,1010306,798764,33561,2021-12-07T12:31
20,นครสวรรค์,135716,604107,545838,23276,2021-12-07T12:31
21,นนทบุรี,128845,1078102,956679,210595,2021-12-07T12:31
22,นราธิวาส,48586,417574,329650,19958,2021-12-07T12:31
23,น่าน,70388,286209,234421,7582,2021-12-07T12:31
24,บึงกาฬ,34958,208844,152523,5461,2021-12-07T12:31
25,บุรีรัมย์,187265,956155,835087,95737,2021-12-07T12:31
26,ปทุมธานี,126800,1256011,1146576,63032,2021-12-07T12:31
27,ประจวบคีรีขันธ์,58902,397250,356586,19431,2021-12-07T12:31
28,ปราจีนบุรี,49342,353533,312579,23101,2021-12-07T12:31
29,ปัตตานี,42534,381226,300747,17292,2021-12-07T12:31
30,พระนครศรีอยุธยา,85815,607627,570657,43116,2021-12-07T12:31
31,พะเยา,73845,287843,256754,12889,2021-12-07T12:31
32,พังงา,34320,211053,198866,25641,2021-12-07T12:31
33,พัทลุง,68956,301561,267876,18521,2021-12-07T12:31
34,พิจิตร,72132,289203,263567,18220,2021-12-07T12:31
35,พิษณุโลก,96460,534257,464912,41330,2021-12-07T12:31
36,ภูเก็ต,45407,475990,458146,261037,2021-12-07T12:31
37,มหาสารคาม,106939,492628,410956,15666,2021-12-07T12:31
38,มุกดาหาร,33015,201500,160445,10359,2021-12-07T12:31
39,ยะลา,37472,345502,284088,16900,2021-12-07T12:31
40,ยโสธร,59705,272872,216693,9067,2021-12-07T12:31
41,ระนอง,21518,180177,157834,22986,2021-12-07T12:31
42,ระยอง,67642,720622,636478,34743,2021-12-07T12:31
43,ราชบุรี,81775,491004,460506,29443,2021-12-07T12:31
44,ร้อยเอ็ด,146134,657864,545312,22204,2021-12-07T12:31
45,ลพบุรี,76437,390871,361770,18812,2021-12-07T12:31
46,ลำปาง,115447,438905,362453,16732,2021-12-07T12:31
47,ลำพูน,57345,289838,250792,8594,2021-12-07T12:31
48,ศรีสะเกษ,156790,742654,611730,21946,2021-12-07T12:31
49,สกลนคร,99072,573814,443369,19295,2021-12-07T12:31
50,สงขลา,167273,1106937,997115,91561,2021-12-07T12:31
51,สตูล,27045,186223,165407,11391,2021-12-07T12:31
52,สมุทรปราการ,134470,1571231,1327623,145914,2021-12-07T12:31
53,สมุทรสงคราม,22451,103545,94368,9603,2021-12-07T12:31
54,สมุทรสาคร,64481,861549,758739,80151,2021-12-07T12:31
55,สระบุรี,63389,451605,428027,34534,2021-12-07T12:31
56,สระแก้ว,48886,302029,253626,19050,2021-12-07T12:31
57,สิงห์บุรี,30397,120803,112270,8114,2021-12-07T12:31
58,สุพรรณบุรี,92198,455177,401935,26386,2021-12-07T12:31
59,สุราษฎร์ธานี,117508,822182,698862,70990,2021-12-07T12:31
60,สุรินทร์,147804,681590,591288,30795,2021-12-07T12:31
61,สุโขทัย,77062,319967,287818,12965,2021-12-07T12:31
62,หนองคาย,52510,286241,245333,13667,2021-12-07T12:31
63,หนองบัวลำภู,49364,249300,187468,6221,2021-12-07T12:31
64,อำนาจเจริญ,41792,212982,175916,7843,2021-12-07T12:31
65,อุดรธานี,160289,904884,782154,32410,2021-12-07T12:31
66,อุตรดิตถ์,68233,275574,237408,11519,2021-12-07T12:31
67,อุทัยธานี,34481,179197,162698,8770,2021-12-07T12:31
68,อุบลราชธานี,190957,1039440,824315,37798,2021-12-07T12:31
69,อ่างทอง,37908,155689,126157,9831,2021-12-07T12:31
70,เชียงราย,175116,805780,639874,29342,2021-12-07T12:31
71,เชียงใหม่,259948,1483206,1224173,75254,2021-12-07T12:31
72,เพชรบุรี,54506,336770,303664,24069,2021-12-07T12:31
73,เพชรบูรณ์,119019,544549,477810,26173,2021-12-07T12:31
74,เลย,74575,372482,317345,9411,2021-12-07T12:31
75,แพร่,55327,241436,202397,6910,2021-12-07T12:31
76,แม่ฮ่องสอน,17949,129940,100394,4724,2021-12-07T12:31
