,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45905,359346,336381,37495,2021-12-30T23:36
1,กรุงเทพมหานคร,1199370,9260985,8513681,1640611,2021-12-30T23:36
2,กาญจนบุรี,71808,501633,471673,40421,2021-12-30T23:36
3,กาฬสินธุ์,114776,526612,444426,34730,2021-12-30T23:36
4,กำแพงเพชร,79865,398545,374331,23248,2021-12-30T23:36
5,ขอนแก่น,218425,1129209,973470,126635,2021-12-30T23:36
6,จันทบุรี,66833,424422,384727,40013,2021-12-30T23:36
7,ฉะเชิงเทรา,86722,654270,548212,73689,2021-12-30T23:36
8,ชลบุรี,165484,1910927,1795885,252711,2021-12-30T23:36
9,ชัยนาท,48329,190866,181447,27398,2021-12-30T23:36
10,ชัยภูมิ,143912,627008,536474,55036,2021-12-30T23:36
11,ชุมพร,63464,371249,313775,32851,2021-12-30T23:36
12,ตรัง,79999,462481,435809,76835,2021-12-30T23:36
13,ตราด,27190,167152,157298,19792,2021-12-30T23:36
14,ตาก,53866,400054,315088,57368,2021-12-30T23:36
15,นครนายก,29740,151738,141546,21748,2021-12-30T23:36
16,นครปฐม,83285,644063,629945,80726,2021-12-30T23:36
17,นครพนม,74498,397246,315381,27515,2021-12-30T23:36
18,นครราชสีมา,273196,1705946,1581520,294305,2021-12-30T23:36
19,นครศรีธรรมราช,199133,1037295,860886,86754,2021-12-30T23:36
20,นครสวรรค์,139553,618966,584997,49529,2021-12-30T23:36
21,นนทบุรี,130535,1098098,1039919,323592,2021-12-30T23:36
22,นราธิวาส,49921,428359,344121,28194,2021-12-30T23:36
23,น่าน,76594,304653,274172,17921,2021-12-30T23:36
24,บึงกาฬ,38584,228649,173370,14323,2021-12-30T23:36
25,บุรีรัมย์,190817,970504,873657,145487,2021-12-30T23:36
26,ปทุมธานี,128956,1287401,1202626,210017,2021-12-30T23:36
27,ประจวบคีรีขันธ์,60851,408589,380527,29509,2021-12-30T23:36
28,ปราจีนบุรี,51107,371967,341239,56834,2021-12-30T23:36
29,ปัตตานี,43551,394974,315706,25148,2021-12-30T23:36
30,พระนครศรีอยุธยา,89291,630791,594850,153852,2021-12-30T23:36
31,พะเยา,79354,304388,283266,29351,2021-12-30T23:36
32,พังงา,34758,213569,208543,31354,2021-12-30T23:36
33,พัทลุง,71081,311798,292372,34855,2021-12-30T23:36
34,พิจิตร,73996,295587,281464,27347,2021-12-30T23:36
35,พิษณุโลก,103553,560440,519622,87143,2021-12-30T23:36
36,ภูเก็ต,46029,480207,465344,274337,2021-12-30T23:36
37,มหาสารคาม,113055,522979,448165,35379,2021-12-30T23:36
38,มุกดาหาร,35476,215984,181540,19242,2021-12-30T23:36
39,ยะลา,37760,349816,290825,29437,2021-12-30T23:36
40,ยโสธร,66295,300584,254594,21167,2021-12-30T23:36
41,ระนอง,21899,187863,172638,30084,2021-12-30T23:36
42,ระยอง,69587,751668,704280,91407,2021-12-30T23:36
43,ราชบุรี,86086,516191,496192,69377,2021-12-30T23:36
44,ร้อยเอ็ด,157258,698808,618351,49711,2021-12-30T23:36
45,ลพบุรี,80886,412105,377384,66275,2021-12-30T23:36
46,ลำปาง,127004,468248,417745,59398,2021-12-30T23:36
47,ลำพูน,63571,311652,272527,54611,2021-12-30T23:36
48,ศรีสะเกษ,167310,786363,673063,69421,2021-12-30T23:36
49,สกลนคร,110804,623518,499699,39525,2021-12-30T23:36
50,สงขลา,169794,1125578,1048364,162871,2021-12-30T23:36
51,สตูล,27980,193804,179824,20048,2021-12-30T23:36
52,สมุทรปราการ,136892,1609831,1390161,276569,2021-12-30T23:36
53,สมุทรสงคราม,24990,112844,100766,18451,2021-12-30T23:36
54,สมุทรสาคร,66733,899686,805872,110148,2021-12-30T23:36
55,สระบุรี,67557,472871,459214,97558,2021-12-30T23:36
56,สระแก้ว,52177,320556,278119,30893,2021-12-30T23:36
57,สิงห์บุรี,31964,125844,120187,17369,2021-12-30T23:36
58,สุพรรณบุรี,98213,479703,442433,47956,2021-12-30T23:36
59,สุราษฎร์ธานี,121960,861680,763913,116037,2021-12-30T23:36
60,สุรินทร์,159035,719937,643475,59965,2021-12-30T23:36
61,สุโขทัย,82106,334753,301702,33526,2021-12-30T23:36
62,หนองคาย,53735,294474,254703,26963,2021-12-30T23:36
63,หนองบัวลำภู,53996,268951,206974,14874,2021-12-30T23:36
64,อำนาจเจริญ,43551,221576,199501,16592,2021-12-30T23:36
65,อุดรธานี,165804,936232,845033,85682,2021-12-30T23:36
66,อุตรดิตถ์,70825,285422,252181,24999,2021-12-30T23:36
67,อุทัยธานี,36369,187703,175578,15459,2021-12-30T23:36
68,อุบลราชธานี,209074,1119809,949907,94160,2021-12-30T23:36
69,อ่างทอง,39948,162403,152255,23963,2021-12-30T23:36
70,เชียงราย,187893,862407,718243,90922,2021-12-30T23:36
71,เชียงใหม่,271267,1549176,1440786,190971,2021-12-30T23:36
72,เพชรบุรี,59503,354014,316581,42817,2021-12-30T23:36
73,เพชรบูรณ์,125769,569187,497509,82310,2021-12-30T23:36
74,เลย,79836,396753,345772,28490,2021-12-30T23:36
75,แพร่,62328,264445,232327,10355,2021-12-30T23:36
76,แม่ฮ่องสอน,23400,156184,110419,6733,2021-12-30T23:36
