,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49145,359655,338457,43241,2022-01-07T23:36
1,กรุงเทพมหานคร,1290006,9271421,8559414,1757264,2022-01-07T23:36
2,กาญจนบุรี,77541,504449,475684,52415,2022-01-07T23:36
3,กาฬสินธุ์,121930,531680,460190,44230,2022-01-07T23:36
4,กำแพงเพชร,85402,400081,378497,32894,2022-01-07T23:36
5,ขอนแก่น,232723,1135522,993635,147656,2022-01-07T23:36
6,จันทบุรี,71596,426481,393071,46732,2022-01-07T23:36
7,ฉะเชิงเทรา,92694,656706,554823,86270,2022-01-07T23:36
8,ชลบุรี,178675,1916772,1812622,290122,2022-01-07T23:36
9,ชัยนาท,51566,191345,183423,31264,2022-01-07T23:36
10,ชัยภูมิ,154411,630130,548795,65597,2022-01-07T23:36
11,ชุมพร,67627,374267,325077,39173,2022-01-07T23:36
12,ตรัง,85119,463241,437679,82166,2022-01-07T23:36
13,ตราด,29303,168022,159125,27327,2022-01-07T23:36
14,ตาก,59013,406118,326394,61058,2022-01-07T23:36
15,นครนายก,32478,152177,144371,26520,2022-01-07T23:36
16,นครปฐม,88360,646364,635779,101687,2022-01-07T23:36
17,นครพนม,80014,401283,335745,35444,2022-01-07T23:36
18,นครราชสีมา,294631,1711505,1596825,321988,2022-01-07T23:36
19,นครศรีธรรมราช,210899,1039717,876780,109750,2022-01-07T23:36
20,นครสวรรค์,148053,620633,588483,65322,2022-01-07T23:36
21,นนทบุรี,140816,1103173,1051294,369752,2022-01-07T23:36
22,นราธิวาส,53398,429993,346249,30067,2022-01-07T23:36
23,น่าน,82195,307180,283336,25770,2022-01-07T23:36
24,บึงกาฬ,41428,230269,182182,16928,2022-01-07T23:36
25,บุรีรัมย์,202894,972618,882976,161540,2022-01-07T23:36
26,ปทุมธานี,139203,1289368,1208678,220355,2022-01-07T23:36
27,ประจวบคีรีขันธ์,65152,409881,383135,40868,2022-01-07T23:36
28,ปราจีนบุรี,54604,373489,348581,63288,2022-01-07T23:36
29,ปัตตานี,46825,397546,317815,27294,2022-01-07T23:36
30,พระนครศรีอยุธยา,94616,633264,600269,169305,2022-01-07T23:36
31,พะเยา,84368,305290,290537,34722,2022-01-07T23:36
32,พังงา,36799,213765,208701,32279,2022-01-07T23:36
33,พัทลุง,74400,312696,296928,38583,2022-01-07T23:36
34,พิจิตร,78197,296582,283174,35144,2022-01-07T23:36
35,พิษณุโลก,111655,563003,528970,98251,2022-01-07T23:36
36,ภูเก็ต,49640,480482,467004,278525,2022-01-07T23:36
37,มหาสารคาม,119963,526126,459689,43155,2022-01-07T23:36
38,มุกดาหาร,38378,217640,186514,23683,2022-01-07T23:36
39,ยะลา,40470,350344,291666,31852,2022-01-07T23:36
40,ยโสธร,70731,303810,264325,26113,2022-01-07T23:36
41,ระนอง,23554,188823,174792,32868,2022-01-07T23:36
42,ระยอง,75262,755531,717341,112993,2022-01-07T23:36
43,ราชบุรี,91532,519089,500864,81722,2022-01-07T23:36
44,ร้อยเอ็ด,167676,703397,631976,60414,2022-01-07T23:36
45,ลพบุรี,86032,413682,381196,75826,2022-01-07T23:36
46,ลำปาง,134485,471344,439037,79685,2022-01-07T23:36
47,ลำพูน,68284,314609,279353,72407,2022-01-07T23:36
48,ศรีสะเกษ,179514,792875,689437,84721,2022-01-07T23:36
49,สกลนคร,119778,629663,515796,55262,2022-01-07T23:36
50,สงขลา,180010,1127462,1053119,184731,2022-01-07T23:36
51,สตูล,29859,194772,181567,22288,2022-01-07T23:36
52,สมุทรปราการ,149306,1613267,1400534,316125,2022-01-07T23:36
53,สมุทรสงคราม,26562,113840,101420,19621,2022-01-07T23:36
54,สมุทรสาคร,72546,903248,816614,119988,2022-01-07T23:36
55,สระบุรี,72389,475062,466002,111388,2022-01-07T23:36
56,สระแก้ว,56579,323247,285906,35582,2022-01-07T23:36
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-07T23:36
58,สุพรรณบุรี,105434,482167,449432,54154,2022-01-07T23:36
59,สุราษฎร์ธานี,130617,866120,782306,131079,2022-01-07T23:36
60,สุรินทร์,169088,723604,649855,69406,2022-01-07T23:36
61,สุโขทัย,87304,336390,304440,41625,2022-01-07T23:36
62,หนองคาย,57490,295879,262395,31312,2022-01-07T23:36
63,หนองบัวลำภู,57987,270545,217197,18403,2022-01-07T23:36
64,อำนาจเจริญ,46333,222718,204013,21215,2022-01-07T23:36
65,อุดรธานี,178086,941041,860823,112401,2022-01-07T23:36
66,อุตรดิตถ์,74944,286397,255436,32188,2022-01-07T23:36
67,อุทัยธานี,39175,188312,177807,19515,2022-01-07T23:36
68,อุบลราชธานี,223058,1128556,981489,112800,2022-01-07T23:36
69,อ่างทอง,41903,163083,154410,29338,2022-01-07T23:36
70,เชียงราย,201542,865327,730691,104626,2022-01-07T23:36
71,เชียงใหม่,291852,1554532,1466307,236793,2022-01-07T23:36
72,เพชรบุรี,63876,355306,322051,51688,2022-01-07T23:36
73,เพชรบูรณ์,134265,573049,504044,99075,2022-01-07T23:36
74,เลย,85111,398573,352805,33425,2022-01-07T23:36
75,แพร่,67719,266409,239476,15779,2022-01-07T23:36
76,แม่ฮ่องสอน,25831,157896,111389,9673,2022-01-07T23:36
