,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49558,364769,346124,85346,2022-02-12T12:10
1,กรุงเทพมหานคร,1300719,9448570,8757175,4102227,2022-02-12T12:10
2,กาญจนบุรี,79492,518828,493606,145697,2022-02-12T12:10
3,กาฬสินธุ์,123979,545025,499836,82946,2022-02-12T12:10
4,กำแพงเพชร,88753,411914,391730,109027,2022-02-12T12:10
5,ขอนแก่น,238179,1174802,1076414,292581,2022-02-12T12:10
6,จันทบุรี,73113,439783,416377,93147,2022-02-12T12:10
7,ฉะเชิงเทรา,93804,675511,576948,230067,2022-02-12T12:10
8,ชลบุรี,182346,1957464,1870650,695453,2022-02-12T12:10
9,ชัยนาท,52154,194024,189678,50471,2022-02-12T12:10
10,ชัยภูมิ,156811,644507,595431,118118,2022-02-12T12:10
11,ชุมพร,69425,389732,356755,78237,2022-02-12T12:10
12,ตรัง,85634,467369,447677,114222,2022-02-12T12:10
13,ตราด,30278,172535,163480,49266,2022-02-12T12:10
14,ตาก,62378,448109,378821,96109,2022-02-12T12:10
15,นครนายก,32961,155160,151384,54942,2022-02-12T12:10
16,นครปฐม,89228,662101,655667,252858,2022-02-12T12:10
17,นครพนม,82155,417524,382973,72054,2022-02-12T12:10
18,นครราชสีมา,300194,1754682,1658655,523855,2022-02-12T12:10
19,นครศรีธรรมราช,212513,1053616,961961,214024,2022-02-12T12:10
20,นครสวรรค์,150450,631611,610922,193168,2022-02-12T12:10
21,นนทบุรี,142264,1125259,1075389,661222,2022-02-12T12:10
22,นราธิวาส,53528,437986,353568,42536,2022-02-12T12:10
23,น่าน,84844,317394,303636,107233,2022-02-12T12:10
24,บึงกาฬ,42543,235617,207996,27365,2022-02-12T12:10
25,บุรีรัมย์,205115,990395,919622,266743,2022-02-12T12:10
26,ปทุมธานี,140692,1311628,1236886,402608,2022-02-12T12:10
27,ประจวบคีรีขันธ์,66357,417959,395712,121135,2022-02-12T12:10
28,ปราจีนบุรี,55647,383292,362634,118113,2022-02-12T12:10
29,ปัตตานี,47537,405282,325693,39498,2022-02-12T12:10
30,พระนครศรีอยุธยา,96166,648393,627761,310517,2022-02-12T12:10
31,พะเยา,85524,312404,301587,86654,2022-02-12T12:10
32,พังงา,37263,217960,211213,69935,2022-02-12T12:10
33,พัทลุง,74923,318681,303766,64766,2022-02-12T12:10
34,พิจิตร,80161,304568,291717,85958,2022-02-12T12:10
35,พิษณุโลก,115228,582395,554659,175779,2022-02-12T12:10
36,ภูเก็ต,50374,485917,469502,310218,2022-02-12T12:10
37,มหาสารคาม,122934,545835,496153,158349,2022-02-12T12:10
38,มุกดาหาร,39612,225817,204401,55028,2022-02-12T12:10
39,ยะลา,40597,353200,295328,44274,2022-02-12T12:10
40,ยโสธร,72819,315811,291470,60063,2022-02-12T12:10
41,ระนอง,23742,193357,184355,47062,2022-02-12T12:10
42,ระยอง,76751,779759,743421,303865,2022-02-12T12:10
43,ราชบุรี,93495,530658,521841,167604,2022-02-12T12:10
44,ร้อยเอ็ด,170928,721797,670677,133841,2022-02-12T12:10
45,ลพบุรี,87339,423245,401734,154022,2022-02-12T12:10
46,ลำปาง,139213,483802,468666,170082,2022-02-12T12:10
47,ลำพูน,72514,330076,312434,147607,2022-02-12T12:10
48,ศรีสะเกษ,187478,823468,753134,183332,2022-02-12T12:10
49,สกลนคร,124616,656070,591996,106402,2022-02-12T12:10
50,สงขลา,181280,1140303,1073627,324355,2022-02-12T12:10
51,สตูล,30244,198694,186176,29621,2022-02-12T12:10
52,สมุทรปราการ,151521,1647736,1447427,789229,2022-02-12T12:10
53,สมุทรสงคราม,28032,119745,110065,41399,2022-02-12T12:10
54,สมุทรสาคร,75530,929875,852772,252444,2022-02-12T12:10
55,สระบุรี,74131,486359,485259,203655,2022-02-12T12:10
56,สระแก้ว,58042,335535,305627,62855,2022-02-12T12:10
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-12T12:10
58,สุพรรณบุรี,107545,494256,476170,128659,2022-02-12T12:10
59,สุราษฎร์ธานี,133043,889911,829831,222020,2022-02-12T12:10
60,สุรินทร์,174392,750780,694208,144259,2022-02-12T12:10
61,สุโขทัย,92639,351198,330430,88516,2022-02-12T12:10
62,หนองคาย,58629,302854,282490,55274,2022-02-12T12:10
63,หนองบัวลำภู,59244,278419,252617,37401,2022-02-12T12:10
64,อำนาจเจริญ,47181,227349,212628,36336,2022-02-12T12:10
65,อุดรธานี,181405,968702,902855,222674,2022-02-12T12:10
66,อุตรดิตถ์,76578,294584,276440,85532,2022-02-12T12:10
67,อุทัยธานี,39989,192490,186178,49797,2022-02-12T12:10
68,อุบลราชธานี,229646,1165943,1084759,234770,2022-02-12T12:10
69,อ่างทอง,42420,166542,162793,63363,2022-02-12T12:10
70,เชียงราย,207518,892904,839113,240744,2022-02-12T12:10
71,เชียงใหม่,297059,1581841,1538861,467475,2022-02-12T12:10
72,เพชรบุรี,65439,363756,341316,106501,2022-02-12T12:10
73,เพชรบูรณ์,138660,591287,556116,184494,2022-02-12T12:10
74,เลย,88149,412128,385256,76485,2022-02-12T12:10
75,แพร่,71197,278345,264536,71959,2022-02-12T12:10
76,แม่ฮ่องสอน,27691,169449,138625,28267,2022-02-12T12:10
