,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49440,362192,343221,70477,2022-01-26T18:10
1,กรุงเทพมหานคร,1296676,9355417,8668783,3080660,2022-01-26T18:10
2,กาญจนบุรี,78888,512968,486073,114508,2022-01-26T18:10
3,กาฬสินธุ์,123337,539586,485631,69145,2022-01-26T18:10
4,กำแพงเพชร,87033,406699,387016,83473,2022-01-26T18:10
5,ขอนแก่น,236499,1153386,1053697,252972,2022-01-26T18:10
6,จันทบุรี,72604,433832,411802,77392,2022-01-26T18:10
7,ฉะเชิงเทรา,93499,666926,569144,175031,2022-01-26T18:10
8,ชลบุรี,180977,1941015,1848382,515955,2022-01-26T18:10
9,ชัยนาท,52005,192925,188367,42110,2022-01-26T18:10
10,ชัยภูมิ,156256,637360,583362,101291,2022-01-26T18:10
11,ชุมพร,68918,385079,345286,65441,2022-01-26T18:10
12,ตรัง,85500,465825,444127,107154,2022-01-26T18:10
13,ตราด,29614,170119,161810,41000,2022-01-26T18:10
14,ตาก,61186,426792,357935,80777,2022-01-26T18:10
15,นครนายก,32816,153987,149763,43507,2022-01-26T18:10
16,นครปฐม,88963,655587,648934,201327,2022-01-26T18:10
17,นครพนม,81763,409780,371352,62346,2022-01-26T18:10
18,นครราชสีมา,298435,1730578,1637128,447659,2022-01-26T18:10
19,นครศรีธรรมราช,211954,1046796,922418,178557,2022-01-26T18:10
20,นครสวรรค์,149522,626725,600946,145549,2022-01-26T18:10
21,นนทบุรี,141628,1113575,1066463,548433,2022-01-26T18:10
22,นราธิวาส,53638,434572,350706,37939,2022-01-26T18:10
23,น่าน,83679,312205,298145,65524,2022-01-26T18:10
24,บึงกาฬ,42394,234051,201891,25214,2022-01-26T18:10
25,บุรีรัมย์,204430,980059,909210,225413,2022-01-26T18:10
26,ปทุมธานี,140019,1301220,1226250,318804,2022-01-26T18:10
27,ประจวบคีรีขันธ์,65898,414210,391655,102402,2022-01-26T18:10
28,ปราจีนบุรี,55317,379289,357924,98890,2022-01-26T18:10
29,ปัตตานี,47228,401503,323086,36010,2022-01-26T18:10
30,พระนครศรีอยุธยา,95527,641627,616747,261260,2022-01-26T18:10
31,พะเยา,85093,307817,299230,68263,2022-01-26T18:10
32,พังงา,37126,215831,210085,59860,2022-01-26T18:10
33,พัทลุง,74733,314454,301771,53241,2022-01-26T18:10
34,พิจิตร,79258,300488,287827,69558,2022-01-26T18:10
35,พิษณุโลก,113971,571063,547437,148589,2022-01-26T18:10
36,ภูเก็ต,50116,483430,468524,303805,2022-01-26T18:10
37,มหาสารคาม,121308,533603,484013,87001,2022-01-26T18:10
38,มุกดาหาร,39422,223816,199758,50756,2022-01-26T18:10
39,ยะลา,40548,351938,293959,40203,2022-01-26T18:10
40,ยโสธร,72367,310363,284297,43741,2022-01-26T18:10
41,ระนอง,23682,191535,182906,44051,2022-01-26T18:10
42,ระยอง,76385,768430,733594,213914,2022-01-26T18:10
43,ราชบุรี,92954,526778,515404,128560,2022-01-26T18:10
44,ร้อยเอ็ด,169841,714074,657974,107170,2022-01-26T18:10
45,ลพบุรี,86918,418499,389403,126690,2022-01-26T18:10
46,ลำปาง,137981,480563,461398,142960,2022-01-26T18:10
47,ลำพูน,70669,323708,301848,117668,2022-01-26T18:10
48,ศรีสะเกษ,184853,812429,730317,148842,2022-01-26T18:10
49,สกลนคร,123228,644378,558467,93494,2022-01-26T18:10
50,สงขลา,180788,1133527,1064654,279621,2022-01-26T18:10
51,สตูล,30140,196709,184852,27242,2022-01-26T18:10
52,สมุทรปราการ,150767,1633561,1428906,576799,2022-01-26T18:10
53,สมุทรสงคราม,27477,116957,106747,33867,2022-01-26T18:10
54,สมุทรสาคร,74765,918030,838003,198328,2022-01-26T18:10
55,สระบุรี,73626,481888,478148,169080,2022-01-26T18:10
56,สระแก้ว,57482,329848,299661,51312,2022-01-26T18:10
57,สิงห์บุรี,34416,128458,125005,37049,2022-01-26T18:10
58,สุพรรณบุรี,107081,489010,469555,100310,2022-01-26T18:10
59,สุราษฎร์ธานี,132144,877709,815668,186469,2022-01-26T18:10
60,สุรินทร์,172622,736080,677054,114594,2022-01-26T18:10
61,สุโขทัย,90321,344614,321553,72433,2022-01-26T18:10
62,หนองคาย,58251,300232,274771,48263,2022-01-26T18:10
63,หนองบัวลำภู,58937,274891,245107,32078,2022-01-26T18:10
64,อำนาจเจริญ,46974,225399,209876,33187,2022-01-26T18:10
65,อุดรธานี,180253,955821,887684,187755,2022-01-26T18:10
66,อุตรดิตถ์,75991,290241,269482,67577,2022-01-26T18:10
67,อุทัยธานี,39675,190611,183920,37428,2022-01-26T18:10
68,อุบลราชธานี,227864,1151876,1054076,195390,2022-01-26T18:10
69,อ่างทอง,42246,164940,159995,52626,2022-01-26T18:10
70,เชียงราย,205183,879329,805453,177405,2022-01-26T18:10
71,เชียงใหม่,295488,1571933,1520609,396035,2022-01-26T18:10
72,เพชรบุรี,65116,360949,336864,94733,2022-01-26T18:10
73,เพชรบูรณ์,137600,583555,536280,156934,2022-01-26T18:10
74,เลย,86971,406417,372048,58618,2022-01-26T18:10
75,แพร่,69752,273580,259127,47437,2022-01-26T18:10
76,แม่ฮ่องสอน,26901,165221,123972,20469,2022-01-26T18:10
