,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361504,341634,64562,2022-01-22T23:07
1,กรุงเทพมหานคร,1295304,9326812,8652743,2770638,2022-01-22T23:07
2,กาญจนบุรี,78662,511180,483858,103754,2022-01-22T23:07
3,กาฬสินธุ์,123177,538664,482147,66935,2022-01-22T23:07
4,กำแพงเพชร,86842,405918,386016,75958,2022-01-22T23:07
5,ขอนแก่น,235761,1149708,1044167,227912,2022-01-22T23:07
6,จันทบุรี,72430,432326,409161,70036,2022-01-22T23:07
7,ฉะเชิงเทรา,93394,664887,161101,159048,2022-01-22T23:07
8,ชลบุรี,180561,1936708,1841644,472118,2022-01-22T23:07
9,ชัยนาท,51884,192466,187805,39746,2022-01-22T23:07
10,ชัยภูมิ,156033,636513,579779,97275,2022-01-22T23:07
11,ชุมพร,68752,383351,342415,60861,2022-01-22T23:07
12,ตรัง,85471,465518,443577,104333,2022-01-22T23:07
13,ตราด,29551,169678,161101,38056,2022-01-22T23:07
14,ตาก,60944,424003,353018,78271,2022-01-22T23:07
15,นครนายก,32779,153748,149450,41558,2022-01-22T23:07
16,นครปฐม,88867,653482,647141,183493,2022-01-22T23:07
17,นครพนม,81599,408931,367959,59430,2022-01-22T23:07
18,นครราชสีมา,297797,1727206,1631249,423228,2022-01-22T23:07
19,นครศรีธรรมราช,211806,1045726,913913,166964,2022-01-22T23:07
20,นครสวรรค์,149283,625831,597369,134623,2022-01-22T23:07
21,นนทบุรี,141480,1111770,1064944,527630,2022-01-22T23:07
22,นราธิวาส,53580,433657,350049,36724,2022-01-22T23:07
23,น่าน,83450,311386,296241,57770,2022-01-22T23:07
24,บึงกาฬ,42339,233628,199205,24331,2022-01-22T23:07
25,บุรีรัมย์,204141,978956,905763,214881,2022-01-22T23:07
26,ปทุมธานี,139816,1298937,1224133,284095,2022-01-22T23:07
27,ประจวบคีรีขันธ์,65791,413471,390299,92467,2022-01-22T23:07
28,ปราจีนบุรี,55158,377982,356378,92257,2022-01-22T23:07
29,ปัตตานี,47132,400935,322280,34717,2022-01-22T23:07
30,พระนครศรีอยุธยา,95387,640570,613975,247576,2022-01-22T23:07
31,พะเยา,85032,307588,298347,61918,2022-01-22T23:07
32,พังงา,37065,215413,209877,54533,2022-01-22T23:07
33,พัทลุง,74673,314161,300957,50669,2022-01-22T23:07
34,พิจิตร,79118,300034,287433,66878,2022-01-22T23:07
35,พิษณุโลก,113565,569675,544689,141370,2022-01-22T23:07
36,ภูเก็ต,50030,482677,468278,301020,2022-01-22T23:07
37,มหาสารคาม,121059,532415,480869,78083,2022-01-22T23:07
38,มุกดาหาร,39245,222944,198134,45509,2022-01-22T23:07
39,ยะลา,40534,351662,293508,38501,2022-01-22T23:07
40,ยโสธร,72191,309624,282466,40325,2022-01-22T23:07
41,ระนอง,23669,191341,182465,41959,2022-01-22T23:07
42,ระยอง,76219,766587,731088,190843,2022-01-22T23:07
43,ราชบุรี,92680,525341,512672,115897,2022-01-22T23:07
44,ร้อยเอ็ด,169554,712651,654891,100109,2022-01-22T23:07
45,ลพบุรี,86737,417842,388316,117884,2022-01-22T23:07
46,ลำปาง,137417,479127,459102,131943,2022-01-22T23:07
47,ลำพูน,70326,322566,298832,110784,2022-01-22T23:07
48,ศรีสะเกษ,183947,809379,723926,136883,2022-01-22T23:07
49,สกลนคร,122966,643171,554057,91119,2022-01-22T23:07
50,สงขลา,180627,1132240,1062688,259561,2022-01-22T23:07
51,สตูล,30114,196453,184663,26550,2022-01-22T23:07
52,สมุทรปราการ,150400,1628079,1423628,518483,2022-01-22T23:07
53,สมุทรสงคราม,27288,116293,105748,30379,2022-01-22T23:07
54,สมุทรสาคร,73724,915961,835658,183165,2022-01-22T23:07
55,สระบุรี,73364,480086,475841,161392,2022-01-22T23:07
56,สระแก้ว,57381,328886,297537,48919,2022-01-22T23:07
57,สิงห์บุรี,34218,127974,124802,34844,2022-01-22T23:07
58,สุพรรณบุรี,106878,488066,466051,93194,2022-01-22T23:07
59,สุราษฎร์ธานี,132024,876580,813149,182374,2022-01-22T23:07
60,สุรินทร์,172021,734025,673668,107741,2022-01-22T23:07
61,สุโขทัย,89557,342900,319101,68856,2022-01-22T23:07
62,หนองคาย,58169,299751,273298,45692,2022-01-22T23:07
63,หนองบัวลำภู,58761,274147,240225,29776,2022-01-22T23:07
64,อำนาจเจริญ,46926,225187,209293,32384,2022-01-22T23:07
65,อุดรธานี,180065,954673,884996,179506,2022-01-22T23:07
66,อุตรดิตถ์,75814,289458,265892,60428,2022-01-22T23:07
67,อุทัยธานี,39612,190290,183051,34119,2022-01-22T23:07
68,อุบลราชธานี,227286,1149094,1044490,183182,2022-01-22T23:07
69,อ่างทอง,42190,164621,159344,48795,2022-01-22T23:07
70,เชียงราย,204507,876538,791634,161765,2022-01-22T23:07
71,เชียงใหม่,294946,1569187,1514820,374816,2022-01-22T23:07
72,เพชรบุรี,64990,360052,335191,88100,2022-01-22T23:07
73,เพชรบูรณ์,137254,582422,532779,148753,2022-01-22T23:07
74,เลย,86696,405204,369880,54600,2022-01-22T23:07
75,แพร่,69517,272789,257271,42350,2022-01-22T23:07
76,แม่ฮ่องสอน,26615,163509,120863,18475,2022-01-22T23:07
