,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45075,352740,323329,22533,2021-12-06T23:28
1,กรุงเทพมหานคร,1187160,9099817,8033940,1077160,2021-12-06T23:28
2,กาญจนบุรี,68730,484210,439988,13121,2021-12-06T23:28
3,กาฬสินธุ์,108185,490093,383696,14232,2021-12-06T23:28
4,กำแพงเพชร,77130,387309,341491,12469,2021-12-06T23:28
5,ขอนแก่น,202908,1053670,856179,58894,2021-12-06T23:28
6,จันทบุรี,64267,401284,338063,22866,2021-12-06T23:28
7,ฉะเชิงเทรา,84930,633638,510390,37008,2021-12-06T23:28
8,ชลบุรี,159870,1859992,1700771,126099,2021-12-06T23:28
9,ชัยนาท,46197,182662,144251,9187,2021-12-06T23:28
10,ชัยภูมิ,133643,587794,485277,23592,2021-12-06T23:28
11,ชุมพร,59908,338002,259293,10480,2021-12-06T23:28
12,ตรัง,78283,450948,393726,28355,2021-12-06T23:28
13,ตราด,26696,163568,148790,10219,2021-12-06T23:28
14,ตาก,50450,366259,265717,47066,2021-12-06T23:28
15,นครนายก,28503,147186,131083,12405,2021-12-06T23:28
16,นครปฐม,81796,621122,598205,30689,2021-12-06T23:28
17,นครพนม,65922,361499,267228,11194,2021-12-06T23:28
18,นครราชสีมา,262906,1653492,1451618,164160,2021-12-06T23:28
19,นครศรีธรรมราช,193869,1009551,795065,33521,2021-12-06T23:28
20,นครสวรรค์,135574,603508,544758,23184,2021-12-06T23:28
21,นนทบุรี,128659,1075048,955378,209608,2021-12-06T23:28
22,นราธิวาส,48558,417214,329121,19905,2021-12-06T23:28
23,น่าน,70183,285471,233579,7507,2021-12-06T23:28
24,บึงกาฬ,34784,208003,152149,5396,2021-12-06T23:28
25,บุรีรัมย์,187229,955897,833554,95588,2021-12-06T23:28
26,ปทุมธานี,126741,1254941,1144488,62653,2021-12-06T23:28
27,ประจวบคีรีขันธ์,58834,396704,356413,19428,2021-12-06T23:28
28,ปราจีนบุรี,49290,352928,310631,22018,2021-12-06T23:28
29,ปัตตานี,42507,380895,300177,17266,2021-12-06T23:28
30,พระนครศรีอยุธยา,85747,607079,569624,42253,2021-12-06T23:28
31,พะเยา,73755,287437,256367,12804,2021-12-06T23:28
32,พังงา,34251,210607,198005,25526,2021-12-06T23:28
33,พัทลุง,68915,301346,267207,18462,2021-12-06T23:28
34,พิจิตร,72104,289031,262801,18083,2021-12-06T23:28
35,พิษณุโลก,96265,533332,462311,40371,2021-12-06T23:28
36,ภูเก็ต,45397,475967,458020,261021,2021-12-06T23:28
37,มหาสารคาม,106721,491028,409305,15478,2021-12-06T23:28
38,มุกดาหาร,32920,201084,160085,10307,2021-12-06T23:28
39,ยะลา,37460,345310,283788,16810,2021-12-06T23:28
40,ยโสธร,59661,272624,216530,9040,2021-12-06T23:28
41,ระนอง,21475,179831,157717,22969,2021-12-06T23:28
42,ระยอง,67600,720010,635093,34564,2021-12-06T23:28
43,ราชบุรี,81665,490036,460121,28999,2021-12-06T23:28
44,ร้อยเอ็ด,145718,656003,543767,21740,2021-12-06T23:28
45,ลพบุรี,76198,390035,361249,18656,2021-12-06T23:28
46,ลำปาง,115184,438262,362405,16540,2021-12-06T23:28
47,ลำพูน,57192,289321,249646,8557,2021-12-06T23:28
48,ศรีสะเกษ,156544,741498,610085,21847,2021-12-06T23:28
49,สกลนคร,98681,571967,442298,19166,2021-12-06T23:28
50,สงขลา,167189,1106332,993994,90866,2021-12-06T23:28
51,สตูล,27016,185846,164945,11276,2021-12-06T23:28
52,สมุทรปราการ,134365,1569728,1325458,143645,2021-12-06T23:28
53,สมุทรสงคราม,22437,103509,94335,9602,2021-12-06T23:28
54,สมุทรสาคร,64359,860475,756913,79323,2021-12-06T23:28
55,สระบุรี,63284,450993,427335,33232,2021-12-06T23:28
56,สระแก้ว,48747,301172,251948,18515,2021-12-06T23:28
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-06T23:28
58,สุพรรณบุรี,92055,454649,400678,26223,2021-12-06T23:28
59,สุราษฎร์ธานี,117348,820800,697174,70956,2021-12-06T23:28
60,สุรินทร์,147637,680766,589552,30144,2021-12-06T23:28
61,สุโขทัย,76938,319391,286867,12849,2021-12-06T23:28
62,หนองคาย,52489,286057,245228,13629,2021-12-06T23:28
63,หนองบัวลำภู,49199,248525,187077,6186,2021-12-06T23:28
64,อำนาจเจริญ,41761,212777,175671,7830,2021-12-06T23:28
65,อุดรธานี,160033,903110,780882,32124,2021-12-06T23:28
66,อุตรดิตถ์,68213,275486,237340,11510,2021-12-06T23:28
67,อุทัยธานี,34450,179056,161950,8739,2021-12-06T23:28
68,อุบลราชธานี,190673,1037931,821869,37236,2021-12-06T23:28
69,อ่างทอง,37876,155507,125679,9788,2021-12-06T23:28
70,เชียงราย,174900,804537,637023,28920,2021-12-06T23:28
71,เชียงใหม่,259571,1480893,1214525,74502,2021-12-06T23:28
72,เพชรบุรี,54451,336628,303250,23694,2021-12-06T23:28
73,เพชรบูรณ์,118980,544334,477036,25715,2021-12-06T23:28
74,เลย,74410,372051,316776,9379,2021-12-06T23:28
75,แพร่,55284,241214,202175,6909,2021-12-06T23:28
76,แม่ฮ่องสอน,17886,129442,100136,4721,2021-12-06T23:28
