,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49149,359681,338832,43623,2022-01-09T23:33
1,กรุงเทพมหานคร,1290250,9274424,8570558,1793199,2022-01-09T23:33
2,กาญจนบุรี,77585,504706,475766,54170,2022-01-09T23:33
3,กาฬสินธุ์,121951,531762,460777,44819,2022-01-09T23:33
4,กำแพงเพชร,85447,400164,378620,35260,2022-01-09T23:33
5,ขอนแก่น,232895,1136295,995799,149762,2022-01-09T23:33
6,จันทบุรี,71640,426823,393264,47488,2022-01-09T23:33
7,ฉะเชิงเทรา,92727,657041,556049,91777,2022-01-09T23:33
8,ชลบุรี,178819,1918418,1814252,307353,2022-01-09T23:33
9,ชัยนาท,51566,191345,183423,31264,2022-01-09T23:33
10,ชัยภูมิ,154437,630233,549824,66244,2022-01-09T23:33
11,ชุมพร,67681,374529,325535,39393,2022-01-09T23:33
12,ตรัง,85123,463263,437686,82177,2022-01-09T23:33
13,ตราด,29335,168185,159503,28474,2022-01-09T23:33
14,ตาก,59095,407718,327744,61576,2022-01-09T23:33
15,นครนายก,32483,152232,144424,27166,2022-01-09T23:33
16,นครปฐม,88399,646711,636463,107892,2022-01-09T23:33
17,นครพนม,80075,401640,338626,37190,2022-01-09T23:33
18,นครราชสีมา,294738,1712151,1598324,328874,2022-01-09T23:33
19,นครศรีธรรมราช,210921,1039824,877512,110464,2022-01-09T23:33
20,นครสวรรค์,148115,620893,588887,67218,2022-01-09T23:33
21,นนทบุรี,140823,1103263,1051844,372115,2022-01-09T23:33
22,นราธิวาส,53406,430063,346310,30097,2022-01-09T23:33
23,น่าน,82296,307419,283880,26798,2022-01-09T23:33
24,บึงกาฬ,41444,230361,182855,17252,2022-01-09T23:33
25,บุรีรัมย์,202939,972867,884050,163887,2022-01-09T23:33
26,ปทุมธานี,139210,1290180,1210058,221878,2022-01-09T23:33
27,ประจวบคีรีขันธ์,65157,410042,383355,43503,2022-01-09T23:33
28,ปราจีนบุรี,54631,373763,348715,64386,2022-01-09T23:33
29,ปัตตานี,46853,397846,318138,27537,2022-01-09T23:33
30,พระนครศรีอยุธยา,94630,633496,600996,174229,2022-01-09T23:33
31,พะเยา,84369,305294,290567,34751,2022-01-09T23:33
32,พังงา,36800,213771,208712,32630,2022-01-09T23:33
33,พัทลุง,74401,312699,296974,38635,2022-01-09T23:33
34,พิจิตร,78205,296613,283201,35255,2022-01-09T23:33
35,พิษณุโลก,111658,563026,529415,98624,2022-01-09T23:33
36,ภูเก็ต,49644,480487,467002,280068,2022-01-09T23:33
37,มหาสารคาม,120006,526336,460563,43983,2022-01-09T23:33
38,มุกดาหาร,38425,218028,187460,25271,2022-01-09T23:33
39,ยะลา,40470,350370,291672,31918,2022-01-09T23:33
40,ยโสธร,70876,304396,265407,26694,2022-01-09T23:33
41,ระนอง,23554,188823,174792,32868,2022-01-09T23:33
42,ระยอง,75280,755701,718184,113698,2022-01-09T23:33
43,ราชบุรี,91567,519239,501515,82739,2022-01-09T23:33
44,ร้อยเอ็ด,167770,703849,633505,62640,2022-01-09T23:33
45,ลพบุรี,86067,413984,381306,79336,2022-01-09T23:33
46,ลำปาง,134540,471514,440426,81621,2022-01-09T23:33
47,ลำพูน,68484,315612,280554,75371,2022-01-09T23:33
48,ศรีสะเกษ,179745,793822,690925,87085,2022-01-09T23:33
49,สกลนคร,119876,630157,516117,55763,2022-01-09T23:33
50,สงขลา,180019,1127499,1053170,185624,2022-01-09T23:33
51,สตูล,29862,194796,181743,22323,2022-01-09T23:33
52,สมุทรปราการ,149359,1613864,1402148,326433,2022-01-09T23:33
53,สมุทรสงคราม,26586,113940,101671,19869,2022-01-09T23:33
54,สมุทรสาคร,72545,903710,817660,122004,2022-01-09T23:33
55,สระบุรี,72399,475112,466541,112311,2022-01-09T23:33
56,สระแก้ว,56590,323344,286235,36616,2022-01-09T23:33
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-09T23:33
58,สุพรรณบุรี,105461,482331,449777,57321,2022-01-09T23:33
59,สุราษฎร์ธานี,130707,866622,783615,135116,2022-01-09T23:33
60,สุรินทร์,169173,724005,650435,70609,2022-01-09T23:33
61,สุโขทัย,87323,336461,304481,42221,2022-01-09T23:33
62,หนองคาย,57507,295944,262517,31906,2022-01-09T23:33
63,หนองบัวลำภู,58005,270641,218074,18644,2022-01-09T23:33
64,อำนาจเจริญ,46349,222787,204236,21533,2022-01-09T23:33
65,อุดรธานี,178162,942697,861901,113753,2022-01-09T23:33
66,อุตรดิตถ์,74961,286477,255671,32377,2022-01-09T23:33
67,อุทัยธานี,39180,188351,177916,19630,2022-01-09T23:33
68,อุบลราชธานี,223224,1129397,984805,116983,2022-01-09T23:33
69,อ่างทอง,41920,163210,154655,30933,2022-01-09T23:33
70,เชียงราย,201559,865372,730717,104672,2022-01-09T23:33
71,เชียงใหม่,291985,1555204,1469244,244484,2022-01-09T23:33
72,เพชรบุรี,63899,355383,322668,52076,2022-01-09T23:33
73,เพชรบูรณ์,134343,573296,505030,101676,2022-01-09T23:33
74,เลย,85119,398627,352966,33537,2022-01-09T23:33
75,แพร่,67758,266615,240565,16132,2022-01-09T23:33
76,แม่ฮ่องสอน,25874,158250,111430,9718,2022-01-09T23:33
