,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49621,369132,348167,90068,2022-02-26T12:13
1,กรุงเทพมหานคร,1303754,9551196,8824569,4680196,2022-02-26T12:13
2,กาญจนบุรี,79872,527118,497370,161771,2022-02-26T12:13
3,กาฬสินธุ์,124404,557718,504469,96999,2022-02-26T12:13
4,กำแพงเพชร,90492,418055,396369,120750,2022-02-26T12:13
5,ขอนแก่น,239360,1190324,1088823,326269,2022-02-26T12:13
6,จันทบุรี,73605,448141,420477,104586,2022-02-26T12:13
7,ฉะเชิงเทรา,94115,685400,582279,264553,2022-02-26T12:13
8,ชลบุรี,183084,1981214,1885997,789193,2022-02-26T12:13
9,ชัยนาท,52503,197277,190491,62532,2022-02-26T12:13
10,ชัยภูมิ,156906,656449,601860,131369,2022-02-26T12:13
11,ชุมพร,69593,392519,364924,84612,2022-02-26T12:13
12,ตรัง,85709,481661,449524,118948,2022-02-26T12:13
13,ตราด,31006,176010,164958,57367,2022-02-26T12:13
14,ตาก,63151,466121,391381,105005,2022-02-26T12:13
15,นครนายก,33086,157872,153162,61273,2022-02-26T12:13
16,นครปฐม,89371,672009,660667,277443,2022-02-26T12:13
17,นครพนม,82310,425109,388808,86375,2022-02-26T12:13
18,นครราชสีมา,301387,1781655,1671439,576448,2022-02-26T12:13
19,นครศรีธรรมราช,212795,1070959,976022,228421,2022-02-26T12:13
20,นครสวรรค์,150965,638376,617559,222132,2022-02-26T12:13
21,นนทบุรี,142574,1131729,1079362,705638,2022-02-26T12:13
22,นราธิวาส,53605,440251,355112,46284,2022-02-26T12:13
23,น่าน,85595,323415,306934,132666,2022-02-26T12:13
24,บึงกาฬ,42672,240489,210743,31380,2022-02-26T12:13
25,บุรีรัมย์,205514,1005996,926463,294509,2022-02-26T12:13
26,ปทุมธานี,141066,1318485,1243440,453377,2022-02-26T12:13
27,ประจวบคีรีขันธ์,66736,424687,399647,139223,2022-02-26T12:13
28,ปราจีนบุรี,55815,389934,365772,130676,2022-02-26T12:13
29,ปัตตานี,47788,408905,327467,41721,2022-02-26T12:13
30,พระนครศรีอยุธยา,96715,659975,633645,346218,2022-02-26T12:13
31,พะเยา,85832,315972,303342,97703,2022-02-26T12:13
32,พังงา,37360,219890,212246,73444,2022-02-26T12:13
33,พัทลุง,75044,326778,304906,73926,2022-02-26T12:13
34,พิจิตร,81125,310295,294016,94177,2022-02-26T12:13
35,พิษณุโลก,116028,591527,561205,194581,2022-02-26T12:13
36,ภูเก็ต,50547,494349,470797,316969,2022-02-26T12:13
37,มหาสารคาม,123714,554571,502680,192228,2022-02-26T12:13
38,มุกดาหาร,39688,229090,206532,56174,2022-02-26T12:13
39,ยะลา,40620,356762,296137,46154,2022-02-26T12:13
40,ยโสธร,73086,320608,295753,74659,2022-02-26T12:13
41,ระนอง,23770,196763,185309,50994,2022-02-26T12:13
42,ระยอง,77017,790886,753146,354350,2022-02-26T12:13
43,ราชบุรี,94102,535495,527398,68431,2022-02-26T12:13
44,ร้อยเอ็ด,171507,733700,676928,149214,2022-02-26T12:13
45,ลพบุรี,87655,429810,412879,174147,2022-02-26T12:13
46,ลำปาง,139687,491383,474216,180509,2022-02-26T12:13
47,ลำพูน,73095,333803,317898,158054,2022-02-26T12:13
48,ศรีสะเกษ,188750,837977,765701,207272,2022-02-26T12:13
49,สกลนคร,125364,666152,603363,114102,2022-02-26T12:13
50,สงขลา,181538,1160112,1077333,345727,2022-02-26T12:13
51,สตูล,30320,201735,187091,31455,2022-02-26T12:13
52,สมุทรปราการ,152026,1663437,1463598,918559,2022-02-26T12:13
53,สมุทรสงคราม,28342,122384,113005,49488,2022-02-26T12:13
54,สมุทรสาคร,75910,941617,862596,297729,2022-02-26T12:13
55,สระบุรี,74388,493683,488050,223142,2022-02-26T12:13
56,สระแก้ว,58400,341111,309240,68431,2022-02-26T12:13
57,สิงห์บุรี,35229,133075,128131,51556,2022-02-26T12:13
58,สุพรรณบุรี,108255,504020,480042,151093,2022-02-26T12:13
59,สุราษฎร์ธานี,133483,900289,837464,234654,2022-02-26T12:13
60,สุรินทร์,175286,763178,703379,170180,2022-02-26T12:13
61,สุโขทัย,93747,356623,336792,99640,2022-02-26T12:13
62,หนองคาย,58837,309613,285495,59135,2022-02-26T12:13
63,หนองบัวลำภู,59414,280246,255804,41848,2022-02-26T12:13
64,อำนาจเจริญ,47329,231359,213840,38592,2022-02-26T12:13
65,อุดรธานี,181803,983865,910633,240385,2022-02-26T12:13
66,อุตรดิตถ์,76852,297267,279806,97450,2022-02-26T12:13
67,อุทัยธานี,40159,196616,187695,58112,2022-02-26T12:13
68,อุบลราชธานี,230419,1184887,1097254,258686,2022-02-26T12:13
69,อ่างทอง,42522,168722,164263,70311,2022-02-26T12:13
70,เชียงราย,208775,907545,853437,289274,2022-02-26T12:13
71,เชียงใหม่,297960,1597175,1549374,516087,2022-02-26T12:13
72,เพชรบุรี,65790,368321,343497,113417,2022-02-26T12:13
73,เพชรบูรณ์,139041,600736,564418,202933,2022-02-26T12:13
74,เลย,88675,418054,391375,85907,2022-02-26T12:13
75,แพร่,71914,283649,269300,81855,2022-02-26T12:13
76,แม่ฮ่องสอน,27973,173193,145716,32599,2022-02-26T12:13
