,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49553,364598,346013,83099,2022-02-10T12:11
1,กรุงเทพมหานคร,1300203,9436433,8748420,3985359,2022-02-10T12:11
2,กาญจนบุรี,79411,517751,492604,142139,2022-02-10T12:11
3,กาฬสินธุ์,123887,543651,498147,80515,2022-02-10T12:11
4,กำแพงเพชร,88446,410950,390756,106191,2022-02-10T12:11
5,ขอนแก่น,237966,1171387,1073918,286846,2022-02-10T12:11
6,จันทบุรี,72999,438566,415684,91016,2022-02-10T12:11
7,ฉะเชิงเทรา,93772,673711,575850,221323,2022-02-10T12:11
8,ชลบุรี,182200,1954722,1867659,672831,2022-02-10T12:11
9,ชัยนาท,52140,193893,189540,49351,2022-02-10T12:11
10,ชัยภูมิ,156749,643034,593938,116014,2022-02-10T12:11
11,ชุมพร,69371,389247,355365,77001,2022-02-10T12:11
12,ตรัง,85622,467042,447401,113629,2022-02-10T12:11
13,ตราด,30232,171831,163312,48332,2022-02-10T12:11
14,ตาก,62116,443931,376235,93010,2022-02-10T12:11
15,นครนายก,32958,155099,151245,54288,2022-02-10T12:11
16,นครปฐม,89186,660128,654652,245302,2022-02-10T12:11
17,นครพนม,82066,415660,381036,70097,2022-02-10T12:11
18,นครราชสีมา,299897,1748721,1655423,512004,2022-02-10T12:11
19,นครศรีธรรมราช,212431,1051481,955546,209456,2022-02-10T12:11
20,นครสวรรค์,150334,630681,610210,187462,2022-02-10T12:11
21,นนทบุรี,142143,1123686,1074573,650599,2022-02-10T12:11
22,นราธิวาส,53701,437601,353195,42029,2022-02-10T12:11
23,น่าน,84675,316295,303016,98926,2022-02-10T12:11
24,บึงกาฬ,42523,235251,207520,27176,2022-02-10T12:11
25,บุรีรัมย์,205053,987162,918689,261574,2022-02-10T12:11
26,ปทุมธานี,140615,1310475,1235584,389501,2022-02-10T12:11
27,ประจวบคีรีขันธ์,66341,417440,394639,119336,2022-02-10T12:11
28,ปราจีนบุรี,55619,382145,362086,116162,2022-02-10T12:11
29,ปัตตานี,47494,404542,325285,39166,2022-02-10T12:11
30,พระนครศรีอยุธยา,96015,646926,626288,302281,2022-02-10T12:11
31,พะเยา,85498,311313,301097,83828,2022-02-10T12:11
32,พังงา,37230,217499,211132,69102,2022-02-10T12:11
33,พัทลุง,74906,315762,303329,63034,2022-02-10T12:11
34,พิจิตร,80063,303850,291117,84183,2022-02-10T12:11
35,พิษณุโลก,115063,580252,553411,172440,2022-02-10T12:11
36,ภูเก็ต,50338,485473,469223,309104,2022-02-10T12:11
37,มหาสารคาม,122607,543415,494256,145305,2022-02-10T12:11
38,มุกดาหาร,39585,225426,203641,54753,2022-02-10T12:11
39,ยะลา,40589,353018,295165,43949,2022-02-10T12:11
40,ยโสธร,72761,314529,290783,58551,2022-02-10T12:11
41,ระนอง,23730,193287,184116,46845,2022-02-10T12:11
42,ระยอง,76702,777416,741903,294596,2022-02-10T12:11
43,ราชบุรี,93416,529828,520766,162311,2022-02-10T12:11
44,ร้อยเอ็ด,170778,720500,669394,130719,2022-02-10T12:11
45,ลพบุรี,87308,421976,399738,150091,2022-02-10T12:11
46,ลำปาง,139091,483456,467835,166468,2022-02-10T12:11
47,ลำพูน,72314,329268,311403,144631,2022-02-10T12:11
48,ศรีสะเกษ,186965,820337,748734,176168,2022-02-10T12:11
49,สกลนคร,124464,653873,588046,104861,2022-02-10T12:11
50,สงขลา,181223,1138463,1072859,318054,2022-02-10T12:11
51,สตูล,30218,197822,185973,29385,2022-02-10T12:11
52,สมุทรปราการ,151433,1645930,1445112,761545,2022-02-10T12:11
53,สมุทรสงคราม,27994,119102,109865,40373,2022-02-10T12:11
54,สมุทรสาคร,75463,928780,850517,245520,2022-02-10T12:11
55,สระบุรี,74098,485522,484343,197794,2022-02-10T12:11
56,สระแก้ว,57898,334325,304681,60956,2022-02-10T12:11
57,สิงห์บุรี,34799,129800,126454,43962,2022-02-10T12:11
58,สุพรรณบุรี,107467,493156,475330,123383,2022-02-10T12:11
59,สุราษฎร์ธานี,132920,886481,827610,217834,2022-02-10T12:11
60,สุรินทร์,174074,745391,692460,138902,2022-02-10T12:11
61,สุโขทัย,92516,350440,329522,87268,2022-02-10T12:11
62,หนองคาย,58606,302307,281947,54684,2022-02-10T12:11
63,หนองบัวลำภู,59209,277780,251847,36726,2022-02-10T12:11
64,อำนาจเจริญ,47159,226818,212359,36015,2022-02-10T12:11
65,อุดรธานี,181283,965901,900129,217647,2022-02-10T12:11
66,อุตรดิตถ์,76535,293105,276045,84303,2022-02-10T12:11
67,อุทัยธานี,39950,192144,185893,48389,2022-02-10T12:11
68,อุบลราชธานี,229342,1162368,1079799,228004,2022-02-10T12:11
69,อ่างทอง,42397,166319,162559,62314,2022-02-10T12:11
70,เชียงราย,207211,890400,834608,229395,2022-02-10T12:11
71,เชียงใหม่,296856,1580474,1536449,457653,2022-02-10T12:11
72,เพชรบุรี,65385,363125,340754,104679,2022-02-10T12:11
73,เพชรบูรณ์,138613,589688,555077,181997,2022-02-10T12:11
74,เลย,88043,411600,384034,74431,2022-02-10T12:11
75,แพร่,71066,277918,263968,68653,2022-02-10T12:11
76,แม่ฮ่องสอน,27624,169149,137230,27382,2022-02-10T12:11
