,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45184,353714,324988,22616,2021-12-10T12:27
1,กรุงเทพมหานคร,1190666,9149277,8100696,1139784,2021-12-10T12:27
2,กาญจนบุรี,69249,488143,448628,15042,2021-12-10T12:27
3,กาฬสินธุ์,110067,500949,396352,16674,2021-12-10T12:27
4,กำแพงเพชร,77754,389752,346202,12698,2021-12-10T12:27
5,ขอนแก่น,206767,1072353,871076,63506,2021-12-10T12:27
6,จันทบุรี,64945,407540,349492,24534,2021-12-10T12:27
7,ฉะเชิงเทรา,85293,638898,516821,40081,2021-12-10T12:27
8,ชลบุรี,160903,1872048,1713385,142688,2021-12-10T12:27
9,ชัยนาท,46656,184525,153903,10996,2021-12-10T12:27
10,ชัยภูมิ,135765,597100,498179,25956,2021-12-10T12:27
11,ชุมพร,60760,347379,266574,10989,2021-12-10T12:27
12,ตรัง,78574,452667,402612,30451,2021-12-10T12:27
13,ตราด,26876,164411,152313,11190,2021-12-10T12:27
14,ตาก,51508,373761,273873,49327,2021-12-10T12:27
15,นครนายก,28900,148387,132554,13033,2021-12-10T12:27
16,นครปฐม,82179,627335,605216,35564,2021-12-10T12:27
17,นครพนม,68369,371464,270047,11358,2021-12-10T12:27
18,นครราชสีมา,264917,1664813,1474812,185051,2021-12-10T12:27
19,นครศรีธรรมราช,195911,1019343,814407,34580,2021-12-10T12:27
20,นครสวรรค์,136906,608715,552258,25090,2021-12-10T12:27
21,นนทบุรี,129372,1085540,967251,228493,2021-12-10T12:27
22,นราธิวาส,48778,419947,333174,20204,2021-12-10T12:27
23,น่าน,71717,290734,238161,7909,2021-12-10T12:27
24,บึงกาฬ,36023,214486,155175,5811,2021-12-10T12:27
25,บุรีรัมย์,187744,958546,845496,97357,2021-12-10T12:27
26,ปทุมธานี,127538,1264230,1156356,67216,2021-12-10T12:27
27,ประจวบคีรีขันธ์,59256,399813,358082,19658,2021-12-10T12:27
28,ปราจีนบุรี,49680,358108,316569,25877,2021-12-10T12:27
29,ปัตตานี,42635,382582,303186,17392,2021-12-10T12:27
30,พระนครศรีอยุธยา,86524,611938,574421,54685,2021-12-10T12:27
31,พะเยา,76192,295405,260924,13664,2021-12-10T12:27
32,พังงา,34480,211997,201983,26893,2021-12-10T12:27
33,พัทลุง,69637,305057,273551,19625,2021-12-10T12:27
34,พิจิตร,72383,290094,268390,18765,2021-12-10T12:27
35,พิษณุโลก,98116,539987,474670,47008,2021-12-10T12:27
36,ภูเก็ต,45476,476398,458797,261161,2021-12-10T12:27
37,มหาสารคาม,108851,501664,420283,16702,2021-12-10T12:27
38,มุกดาหาร,33482,204709,163772,11216,2021-12-10T12:27
39,ยะลา,37535,346461,285638,17529,2021-12-10T12:27
40,ยโสธร,61096,278860,221928,9386,2021-12-10T12:27
41,ระนอง,21634,182271,162381,23518,2021-12-10T12:27
42,ระยอง,67891,725253,648086,37065,2021-12-10T12:27
43,ราชบุรี,82511,495884,467154,32729,2021-12-10T12:27
44,ร้อยเอ็ด,148709,668303,556126,24117,2021-12-10T12:27
45,ลพบุรี,77631,397009,366068,20731,2021-12-10T12:27
46,ลำปาง,118162,446002,364594,18780,2021-12-10T12:27
47,ลำพูน,58835,294203,253844,9389,2021-12-10T12:27
48,ศรีสะเกษ,158460,750717,623903,23021,2021-12-10T12:27
49,สกลนคร,102454,588281,449543,20057,2021-12-10T12:27
50,สงขลา,167890,1111274,1012850,96489,2021-12-10T12:27
51,สตูล,27340,188489,167118,12659,2021-12-10T12:27
52,สมุทรปราการ,134957,1578660,1338696,161629,2021-12-10T12:27
53,สมุทรสงคราม,22701,104743,94809,10527,2021-12-10T12:27
54,สมุทรสาคร,65212,868038,768951,83941,2021-12-10T12:27
55,สระบุรี,64140,456266,435283,41323,2021-12-10T12:27
56,สระแก้ว,49474,305770,257438,20580,2021-12-10T12:27
57,สิงห์บุรี,30902,122042,113525,10702,2021-12-10T12:27
58,สุพรรณบุรี,93289,460125,409166,28006,2021-12-10T12:27
59,สุราษฎร์ธานี,118629,833153,715869,73309,2021-12-10T12:27
60,สุรินทร์,149305,687168,598396,32448,2021-12-10T12:27
61,สุโขทัย,77772,322123,289235,13297,2021-12-10T12:27
62,หนองคาย,52851,288577,245951,13990,2021-12-10T12:27
63,หนองบัวลำภู,50974,256580,190926,6554,2021-12-10T12:27
64,อำนาจเจริญ,42427,215965,181482,8086,2021-12-10T12:27
65,อุดรธานี,162206,915890,789866,33665,2021-12-10T12:27
66,อุตรดิตถ์,68866,278656,240506,12190,2021-12-10T12:27
67,อุทัยธานี,35014,181585,164904,9272,2021-12-10T12:27
68,อุบลราชธานี,195257,1059970,842634,46216,2021-12-10T12:27
69,อ่างทอง,38249,156705,128398,10222,2021-12-10T12:27
70,เชียงราย,177506,818481,662029,34324,2021-12-10T12:27
71,เชียงใหม่,262733,1502036,1266162,83889,2021-12-10T12:27
72,เพชรบุรี,55405,339717,305580,25480,2021-12-10T12:27
73,เพชรบูรณ์,120458,549855,484141,32180,2021-12-10T12:27
74,เลย,75323,377779,322221,9673,2021-12-10T12:27
75,แพร่,56610,246717,204351,8050,2021-12-10T12:27
76,แม่ฮ่องสอน,18658,133345,103458,4740,2021-12-10T12:27
