,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49102,359347,336383,37496,2022-01-01T23:31
1,กรุงเทพมหานคร,1288788,9261372,8515543,1641903,2022-01-01T23:31
2,กาญจนบุรี,77210,502091,472143,40564,2022-01-01T23:31
3,กาฬสินธุ์,121198,526774,444551,34894,2022-01-01T23:31
4,กำแพงเพชร,85012,398547,374343,23264,2022-01-01T23:31
5,ขอนแก่น,231526,1129619,975132,127332,2022-01-01T23:31
6,จันทบุรี,71366,424423,384728,40013,2022-01-01T23:31
7,ฉะเชิงเทรา,92447,654309,548216,73717,2022-01-01T23:31
8,ชลบุรี,178043,1911109,1796135,253580,2022-01-01T23:31
9,ชัยนาท,51450,190871,181447,27398,2022-01-01T23:31
10,ชัยภูมิ,153771,627150,536693,55309,2022-01-01T23:31
11,ชุมพร,67284,371264,313817,32861,2022-01-01T23:31
12,ตรัง,84993,462563,435857,77085,2022-01-01T23:31
13,ตราด,29180,167231,157352,20498,2022-01-01T23:31
14,ตาก,58104,400343,315585,57368,2022-01-01T23:31
15,นครนายก,31213,151739,141546,21748,2022-01-01T23:31
16,นครปฐม,88214,644096,629973,80862,2022-01-01T23:31
17,นครพนม,79279,397343,315604,27575,2022-01-01T23:31
18,นครราชสีมา,293671,1706212,1582362,295401,2022-01-01T23:31
19,นครศรีธรรมราช,210479,1037306,860960,86821,2022-01-01T23:31
20,นครสวรรค์,147682,619044,585091,49957,2022-01-01T23:31
21,นนทบุรี,140425,1098136,1040111,324239,2022-01-01T23:31
22,นราธิวาส,53328,428482,344295,28234,2022-01-01T23:31
23,น่าน,81533,305128,275781,18077,2022-01-01T23:31
24,บึงกาฬ,41165,228734,173752,14359,2022-01-01T23:31
25,บุรีรัมย์,202572,970687,873809,146645,2022-01-01T23:31
26,ปทุมธานี,139017,1287422,1202643,210514,2022-01-01T23:31
27,ประจวบคีรีขันธ์,64909,408692,380600,29706,2022-01-01T23:31
28,ปราจีนบุรี,54303,371967,341243,56834,2022-01-01T23:31
29,ปัตตานี,46665,395508,315943,25248,2022-01-01T23:31
30,พระนครศรีอยุธยา,94220,630801,594856,153868,2022-01-01T23:31
31,พะเยา,84117,304390,283266,29354,2022-01-01T23:31
32,พังงา,36777,213569,208562,31357,2022-01-01T23:31
33,พัทลุง,74277,311930,293632,34912,2022-01-01T23:31
34,พิจิตร,77978,295618,281504,27442,2022-01-01T23:31
35,พิษณุโลก,110949,560521,520070,87254,2022-01-01T23:31
36,ภูเก็ต,49572,480209,465347,274342,2022-01-01T23:31
37,มหาสารคาม,119501,523069,448235,35439,2022-01-01T23:31
38,มุกดาหาร,38138,216123,181869,19615,2022-01-01T23:31
39,ยะลา,40432,349839,290865,29494,2022-01-01T23:31
40,ยโสธร,70163,300794,255150,21413,2022-01-01T23:31
41,ระนอง,23517,187928,173131,30084,2022-01-01T23:31
42,ระยอง,74930,751808,704565,91527,2022-01-01T23:31
43,ราชบุรี,91003,516485,496563,69947,2022-01-01T23:31
44,ร้อยเอ็ด,166829,699071,619112,50110,2022-01-01T23:31
45,ลพบุรี,85646,412114,377428,66276,2022-01-01T23:31
46,ลำปาง,133263,468249,417745,59398,2022-01-01T23:31
47,ลำพูน,67417,311663,272539,56013,2022-01-01T23:31
48,ศรีสะเกษ,178091,786941,673503,70938,2022-01-01T23:31
49,สกลนคร,118512,623746,499845,40147,2022-01-01T23:31
50,สงขลา,179717,1125594,1048391,163224,2022-01-01T23:31
51,สตูล,29779,193806,179849,20062,2022-01-01T23:31
52,สมุทรปราการ,149025,1609886,1390243,276763,2022-01-01T23:31
53,สมุทรสงคราม,26243,112996,100902,18555,2022-01-01T23:31
54,สมุทรสาคร,72211,899817,806352,110249,2022-01-01T23:31
55,สระบุรี,71931,472890,459239,97569,2022-01-01T23:31
56,สระแก้ว,56195,320711,278162,31096,2022-01-01T23:31
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-01T23:31
58,สุพรรณบุรี,104847,479945,442735,48147,2022-01-01T23:31
59,สุราษฎร์ธานี,129761,862192,764520,116273,2022-01-01T23:31
60,สุรินทร์,168148,720173,643684,60346,2022-01-01T23:31
61,สุโขทัย,86843,334798,301714,33731,2022-01-01T23:31
62,หนองคาย,57284,294475,254703,27059,2022-01-01T23:31
63,หนองบัวลำภู,57742,269084,207098,15028,2022-01-01T23:31
64,อำนาจเจริญ,46109,221586,199582,16672,2022-01-01T23:31
65,อุดรธานี,177313,936746,845922,88520,2022-01-01T23:31
66,อุตรดิตถ์,74642,285432,252203,25041,2022-01-01T23:31
67,อุทัยธานี,39034,187703,175585,15470,2022-01-01T23:31
68,อุบลราชธานี,221537,1120194,951129,94695,2022-01-01T23:31
69,อ่างทอง,41791,162480,152404,24746,2022-01-01T23:31
70,เชียงราย,200797,862601,718305,91561,2022-01-01T23:31
71,เชียงใหม่,290723,1549489,1441081,192739,2022-01-01T23:31
72,เพชรบุรี,63470,354096,317121,42960,2022-01-01T23:31
73,เพชรบูรณ์,133339,569684,497831,83931,2022-01-01T23:31
74,เลย,84606,396933,346020,28729,2022-01-01T23:31
75,แพร่,67241,264551,232499,10356,2022-01-01T23:31
76,แม่ฮ่องสอน,25399,156280,110424,6797,2022-01-01T23:31
