,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49586,366039,347469,88648,2022-02-22T12:11
1,กรุงเทพมหานคร,1302698,9510894,8802932,4520980,2022-02-22T12:11
2,กาญจนบุรี,79766,522817,496356,157465,2022-02-22T12:11
3,กาฬสินธุ์,124209,551964,502667,89639,2022-02-22T12:11
4,กำแพงเพชร,89885,415309,395079,115784,2022-02-22T12:11
5,ขอนแก่น,238862,1182628,1083041,309021,2022-02-22T12:11
6,จันทบุรี,73441,444646,418423,100211,2022-02-22T12:11
7,ฉะเชิงเทรา,93984,682098,580380,253361,2022-02-22T12:11
8,ชลบุรี,182799,1973085,1880262,756425,2022-02-22T12:11
9,ชัยนาท,52287,195029,190107,55860,2022-02-22T12:11
10,ชัยภูมิ,156943,653079,598468,123696,2022-02-22T12:11
11,ชุมพร,69534,391416,362445,82115,2022-02-22T12:11
12,ตรัง,85676,477577,448849,116261,2022-02-22T12:11
13,ตราด,30714,174679,164588,53902,2022-02-22T12:11
14,ตาก,62881,459877,386704,102414,2022-02-22T12:11
15,นครนายก,33045,155750,152488,58793,2022-02-22T12:11
16,นครปฐม,89296,667809,658597,267720,2022-02-22T12:11
17,นครพนม,82077,421484,386119,77602,2022-02-22T12:11
18,นครราชสีมา,300856,1770691,1666977,554873,2022-02-22T12:11
19,นครศรีธรรมราช,212674,1063039,972853,223329,2022-02-22T12:11
20,นครสวรรค์,150729,634698,615819,208950,2022-02-22T12:11
21,นนทบุรี,142406,1127968,1078004,689956,2022-02-22T12:11
22,นราธิวาส,53573,439589,354630,44235,2022-02-22T12:11
23,น่าน,85325,321107,305813,123991,2022-02-22T12:11
24,บึงกาฬ,42613,237736,209920,28736,2022-02-22T12:11
25,บุรีรัมย์,205369,1001319,924108,286262,2022-02-22T12:11
26,ปทุมธานี,140936,1315348,1241475,435366,2022-02-22T12:11
27,ประจวบคีรีขันธ์,66675,420949,398807,134868,2022-02-22T12:11
28,ปราจีนบุรี,55759,387301,364767,126468,2022-02-22T12:11
29,ปัตตานี,47682,407813,327003,40797,2022-02-22T12:11
30,พระนครศรีอยุธยา,96507,656653,631561,334105,2022-02-22T12:11
31,พะเยา,85675,314446,302620,91876,2022-02-22T12:11
32,พังงา,37336,219762,212078,72770,2022-02-22T12:11
33,พัทลุง,74969,322816,304362,68270,2022-02-22T12:11
34,พิจิตร,80478,308630,292997,90506,2022-02-22T12:11
35,พิษณุโลก,115747,588117,558442,185945,2022-02-22T12:11
36,ภูเก็ต,50499,493326,470335,315251,2022-02-22T12:11
37,มหาสารคาม,123461,551044,500482,181248,2022-02-22T12:11
38,มุกดาหาร,39657,227643,205810,77602,2022-02-22T12:11
39,ยะลา,40611,355366,295866,45236,2022-02-22T12:11
40,ยโสธร,72969,318656,293634,67702,2022-02-22T12:11
41,ระนอง,23755,195329,184805,48389,2022-02-22T12:11
42,ระยอง,76904,785663,750341,334583,2022-02-22T12:11
43,ราชบุรี,94016,534320,525386,183742,2022-02-22T12:11
44,ร้อยเอ็ด,171339,727905,674746,143292,2022-02-22T12:11
45,ลพบุรี,87487,427899,408455,163713,2022-02-22T12:11
46,ลำปาง,139506,486418,472864,176885,2022-02-22T12:11
47,ลำพูน,72851,331551,316364,155030,2022-02-22T12:11
48,ศรีสะเกษ,188279,831213,761214,197315,2022-02-22T12:11
49,สกลนคร,125000,661761,598551,110186,2022-02-22T12:11
50,สงขลา,181426,1152998,1075980,336277,2022-02-22T12:11
51,สตูล,30294,200983,186678,30829,2022-02-22T12:11
52,สมุทรปราการ,151883,1656988,1457893,880116,2022-02-22T12:11
53,สมุทรสงคราม,28224,121373,112107,46201,2022-02-22T12:11
54,สมุทรสาคร,75743,939068,859421,281171,2022-02-22T12:11
55,สระบุรี,74283,490678,487251,215843,2022-02-22T12:11
56,สระแก้ว,58251,338706,307787,66416,2022-02-22T12:11
57,สิงห์บุรี,35121,131765,127613,49440,2022-02-22T12:11
58,สุพรรณบุรี,107954,499063,478503,140847,2022-02-22T12:11
59,สุราษฎร์ธานี,133325,896230,834153,229618,2022-02-22T12:11
60,สุรินทร์,174887,757754,699558,156316,2022-02-22T12:11
61,สุโขทัย,93317,354810,334495,95458,2022-02-22T12:11
62,หนองคาย,58746,307357,284497,57512,2022-02-22T12:11
63,หนองบัวลำภู,59354,279729,254525,39825,2022-02-22T12:11
64,อำนาจเจริญ,47268,229861,213377,37582,2022-02-22T12:11
65,อุดรธานี,181619,978090,907547,232951,2022-02-22T12:11
66,อุตรดิตถ์,76741,296584,278571,92877,2022-02-22T12:11
67,อุทัยธานี,40098,194843,187052,54883,2022-02-22T12:11
68,อุบลราชธานี,230071,1175024,1092400,248652,2022-02-22T12:11
69,อ่างทอง,42484,167824,163751,67906,2022-02-22T12:11
70,เชียงราย,208258,901857,849317,267523,2022-02-22T12:11
71,เชียงใหม่,297638,1588427,1545941,497889,2022-02-22T12:11
72,เพชรบุรี,65722,366098,342711,110148,2022-02-22T12:11
73,เพชรบูรณ์,138898,598225,561468,194837,2022-02-22T12:11
74,เลย,88453,415360,389266,81774,2022-02-22T12:11
75,แพร่,71692,282766,267976,78662,2022-02-22T12:11
76,แม่ฮ่องสอน,27865,171930,143168,30866,2022-02-22T12:11
