,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49561,365029,346161,86143,2022-02-15T12:10
1,กรุงเทพมหานคร,1301188,9461915,8767940,4233283,2022-02-15T12:10
2,กาญจนบุรี,79568,519480,494271,149211,2022-02-15T12:10
3,กาฬสินธุ์,124046,546568,500692,84547,2022-02-15T12:10
4,กำแพงเพชร,88814,412409,392411,110425,2022-02-15T12:10
5,ขอนแก่น,238279,1176248,1077678,296935,2022-02-15T12:10
6,จันทบุรี,73241,441345,416739,95665,2022-02-15T12:10
7,ฉะเชิงเทรา,93863,677171,577817,238248,2022-02-15T12:10
8,ชลบุรี,182476,1959880,1873819,712835,2022-02-15T12:10
9,ชัยนาท,52163,194118,189753,51456,2022-02-15T12:10
10,ชัยภูมิ,156810,646787,596117,119202,2022-02-15T12:10
11,ชุมพร,69465,390175,358638,79726,2022-02-15T12:10
12,ตรัง,85646,467721,447911,114518,2022-02-15T12:10
13,ตราด,30430,172851,163715,50421,2022-02-15T12:10
14,ตาก,62565,451100,380592,99091,2022-02-15T12:10
15,นครนายก,33011,155327,151641,55890,2022-02-15T12:10
16,นครปฐม,89242,663513,656445,255949,2022-02-15T12:10
17,นครพนม,82195,418084,383511,73004,2022-02-15T12:10
18,นครราชสีมา,300390,1758715,1660800,531747,2022-02-15T12:10
19,นครศรีธรรมราช,212550,1056251,965070,216532,2022-02-15T12:10
20,นครสวรรค์,150514,632021,611780,196736,2022-02-15T12:10
21,นนทบุรี,142312,1125847,1075922,667129,2022-02-15T12:10
22,นราธิวาส,53533,438371,353827,42908,2022-02-15T12:10
23,น่าน,84998,318388,304261,112834,2022-02-15T12:10
24,บึงกาฬ,42550,235857,208421,27588,2022-02-15T12:10
25,บุรีรัมย์,205195,993612,920623,272100,2022-02-15T12:10
26,ปทุมธานี,140751,1312354,1238012,412908,2022-02-15T12:10
27,ประจวบคีรีขันธ์,66455,418722,397275,125051,2022-02-15T12:10
28,ปราจีนบุรี,55689,383817,363135,120844,2022-02-15T12:10
29,ปัตตานี,47559,405866,326032,39829,2022-02-15T12:10
30,พระนครศรีอยุธยา,96266,651110,628946,317272,2022-02-15T12:10
31,พะเยา,85547,312450,301719,87527,2022-02-15T12:10
32,พังงา,37276,218689,211268,71009,2022-02-15T12:10
33,พัทลุง,74931,319232,303812,65690,2022-02-15T12:10
34,พิจิตร,80298,306726,291904,86827,2022-02-15T12:10
35,พิษณุโลก,115337,582812,555886,177480,2022-02-15T12:10
36,ภูเก็ต,50398,486855,469597,312625,2022-02-15T12:10
37,มหาสารคาม,123257,547689,498120,171810,2022-02-15T12:10
38,มุกดาหาร,39627,226252,204710,55305,2022-02-15T12:10
39,ยะลา,40598,353432,295463,44477,2022-02-15T12:10
40,ยโสธร,72868,316182,292096,62141,2022-02-15T12:10
41,ระนอง,23747,193614,184465,47648,2022-02-15T12:10
42,ระยอง,76802,781434,745068,312032,2022-02-15T12:10
43,ราชบุรี,93528,531009,522496,171108,2022-02-15T12:10
44,ร้อยเอ็ด,171031,722678,671872,136485,2022-02-15T12:10
45,ลพบุรี,87363,423647,402651,156265,2022-02-15T12:10
46,ลำปาง,139272,483995,469457,171889,2022-02-15T12:10
47,ลำพูน,72605,330431,313641,149791,2022-02-15T12:10
48,ศรีสะเกษ,187721,825364,755221,187480,2022-02-15T12:10
49,สกลนคร,124705,657477,593525,107283,2022-02-15T12:10
50,สงขลา,181304,1143256,1074259,327110,2022-02-15T12:10
51,สตูล,30253,199132,186365,29887,2022-02-15T12:10
52,สมุทรปราการ,151631,1649582,1449774,817865,2022-02-15T12:10
53,สมุทรสงคราม,28088,120198,110644,42641,2022-02-15T12:10
54,สมุทรสาคร,75581,932818,854151,257999,2022-02-15T12:10
55,สระบุรี,74178,486904,485806,206601,2022-02-15T12:10
56,สระแก้ว,58078,336219,306161,64063,2022-02-15T12:10
57,สิงห์บุรี,34973,130537,126890,46413,2022-02-15T12:10
58,สุพรรณบุรี,107642,494825,476715,131346,2022-02-15T12:10
59,สุราษฎร์ธานี,133112,891710,830405,223569,2022-02-15T12:10
60,สุรินทร์,174535,753912,696005,147654,2022-02-15T12:10
61,สุโขทัย,92829,351879,331857,90282,2022-02-15T12:10
62,หนองคาย,58655,303902,282937,55842,2022-02-15T12:10
63,หนองบัวลำภู,59258,278839,253093,37903,2022-02-15T12:10
64,อำนาจเจริญ,47200,228202,212884,36719,2022-02-15T12:10
65,อุดรธานี,181477,969610,903859,225054,2022-02-15T12:10
66,อุตรดิตถ์,76622,294759,277128,87012,2022-02-15T12:10
67,อุทัยธานี,40017,192838,186273,51031,2022-02-15T12:10
68,อุบลราชธานี,229735,1167103,1086512,238192,2022-02-15T12:10
69,อ่างทอง,42441,166785,163073,64606,2022-02-15T12:10
70,เชียงราย,207617,895487,841556,244313,2022-02-15T12:10
71,เชียงใหม่,297225,1583798,1540782,474942,2022-02-15T12:10
72,เพชรบุรี,65574,363970,341546,107079,2022-02-15T12:10
73,เพชรบูรณ์,138701,593038,556835,186096,2022-02-15T12:10
74,เลย,88195,412377,385694,77268,2022-02-15T12:10
75,แพร่,71265,279046,265026,73186,2022-02-15T12:10
76,แม่ฮ่องสอน,27747,169906,140279,29175,2022-02-15T12:10
