,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49228,360378,339724,50554,2022-01-13T15:44
1,กรุงเทพมหานคร,1291991,9290466,8605475,2078257,2022-01-13T15:44
2,กาญจนบุรี,77924,506686,477937,69267,2022-01-13T15:44
3,กาฬสินธุ์,122617,535348,471126,55387,2022-01-13T15:44
4,กำแพงเพชร,85898,401907,381748,47800,2022-01-13T15:44
5,ขอนแก่น,234064,1141720,1013529,184462,2022-01-13T15:44
6,จันทบุรี,71749,427586,398099,53002,2022-01-13T15:44
7,ฉะเชิงเทรา,92944,659333,560031,111300,2022-01-13T15:44
8,ชลบุรี,179408,1923670,1821912,349001,2022-01-13T15:44
9,ชัยนาท,51723,191863,186258,35586,2022-01-13T15:44
10,ชัยภูมิ,155147,633060,561728,77372,2022-01-13T15:44
11,ชุมพร,68142,377814,333122,46301,2022-01-13T15:44
12,ตรัง,85231,464043,439378,90110,2022-01-13T15:44
13,ตราด,29420,168646,160173,31036,2022-01-13T15:44
14,ตาก,60015,415221,338544,67042,2022-01-13T15:44
15,นครนายก,32583,152893,146692,31823,2022-01-13T15:44
16,นครปฐม,88585,648882,641346,128074,2022-01-13T15:44
17,นครพนม,80704,404938,351088,46848,2022-01-13T15:44
18,นครราชสีมา,295654,1716589,1609539,353881,2022-01-13T15:44
19,นครศรีธรรมราช,211273,1042188,889304,132306,2022-01-13T15:44
20,นครสวรรค์,148511,622532,591169,89712,2022-01-13T15:44
21,นนทบุรี,141050,1105443,1055888,417733,2022-01-13T15:44
22,นราธิวาส,53464,431216,347556,32157,2022-01-13T15:44
23,น่าน,82613,308688,288434,37866,2022-01-13T15:44
24,บึงกาฬ,41868,231804,188960,20136,2022-01-13T15:44
25,บุรีรัมย์,203208,974645,891521,180333,2022-01-13T15:44
26,ปทุมธานี,139445,1292181,1216868,240736,2022-01-13T15:44
27,ประจวบคีรีขันธ์,65402,411192,385661,64639,2022-01-13T15:44
28,ปราจีนบุรี,54821,375171,351178,73653,2022-01-13T15:44
29,ปัตตานี,46950,399201,319589,29756,2022-01-13T15:44
30,พระนครศรีอยุธยา,94874,635965,604983,198919,2022-01-13T15:44
31,พะเยา,84577,306043,293333,45477,2022-01-13T15:44
32,พังงา,36889,214362,209199,41549,2022-01-13T15:44
33,พัทลุง,74448,312994,298536,40883,2022-01-13T15:44
34,พิจิตร,78522,297768,284486,48244,2022-01-13T15:44
35,พิษณุโลก,112122,564634,534021,110760,2022-01-13T15:44
36,ภูเก็ต,49780,481195,467494,291472,2022-01-13T15:44
37,มหาสารคาม,120366,528666,467445,55925,2022-01-13T15:44
38,มุกดาหาร,38719,219657,191251,31575,2022-01-13T15:44
39,ยะลา,40500,350810,292378,34465,2022-01-13T15:44
40,ยโสธร,71355,306344,270818,30405,2022-01-13T15:44
41,ระนอง,23604,190025,178357,36612,2022-01-13T15:44
42,ระยอง,75584,759066,723414,136300,2022-01-13T15:44
43,ราชบุรี,91986,521604,504703,93296,2022-01-13T15:44
44,ร้อยเอ็ด,168486,707349,641553,75824,2022-01-13T15:44
45,ลพบุรี,86352,415533,383501,93913,2022-01-13T15:44
46,ลำปาง,135433,474100,447634,100270,2022-01-13T15:44
47,ลำพูน,69090,317699,285243,88605,2022-01-13T15:44
48,ศรีสะเกษ,181332,799856,703186,102259,2022-01-13T15:44
49,สกลนคร,121261,635825,530381,72264,2022-01-13T15:44
50,สงขลา,180260,1129079,1056617,205859,2022-01-13T15:44
51,สตูล,29952,195192,182535,23241,2022-01-13T15:44
52,สมุทรปราการ,149689,1618651,1409505,380638,2022-01-13T15:44
53,สมุทรสงคราม,26812,114821,103399,23756,2022-01-13T15:44
54,สมุทรสาคร,72824,907384,822225,136013,2022-01-13T15:44
55,สระบุรี,72720,476831,470759,127804,2022-01-13T15:44
56,สระแก้ว,56938,325498,290933,41157,2022-01-13T15:44
57,สิงห์บุรี,33879,126797,122593,25707,2022-01-13T15:44
58,สุพรรณบุรี,106108,484870,455808,68840,2022-01-13T15:44
59,สุราษฎร์ธานี,131144,869220,796556,145957,2022-01-13T15:44
60,สุรินทร์,170030,727190,657908,82220,2022-01-13T15:44
61,สุโขทัย,88033,338774,308275,51499,2022-01-13T15:44
62,หนองคาย,57790,297539,267627,37846,2022-01-13T15:44
63,หนองบัวลำภู,58235,271733,224733,22793,2022-01-13T15:44
64,อำนาจเจริญ,46600,223883,206606,27307,2022-01-13T15:44
65,อุดรธานี,178975,948216,870070,139506,2022-01-13T15:44
66,อุตรดิตถ์,75259,287454,259283,41206,2022-01-13T15:44
67,อุทัยธานี,39291,188968,179984,25632,2022-01-13T15:44
68,อุบลราชธานี,224886,1137338,1007713,136868,2022-01-13T15:44
69,อ่างทอง,42031,163663,156175,35554,2022-01-13T15:44
70,เชียงราย,202336,868363,750235,120715,2022-01-13T15:44
71,เชียงใหม่,293065,1560104,1488750,290738,2022-01-13T15:44
72,เพชรบุรี,64091,356677,328585,64906,2022-01-13T15:44
73,เพชรบูรณ์,135488,576774,513809,117211,2022-01-13T15:44
74,เลย,85781,401338,359740,41188,2022-01-13T15:44
75,แพร่,68348,268729,244784,23238,2022-01-13T15:44
76,แม่ฮ่องสอน,26192,160919,113547,12730,2022-01-13T15:44
