,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49525,363207,345401,77542,2022-02-03T23:10
1,กรุงเทพมหานคร,1298779,9409235,8707159,3613279,2022-02-03T23:10
2,กาญจนบุรี,79204,516179,490539,131751,2022-02-03T23:10
3,กาฬสินธุ์,123663,541637,493685,75049,2022-02-03T23:10
4,กำแพงเพชร,87762,408777,388433,97582,2022-02-03T23:10
5,ขอนแก่น,237503,1165019,1067983,276136,2022-02-03T23:10
6,จันทบุรี,72787,435610,413479,85454,2022-02-03T23:10
7,ฉะเชิงเทรา,93697,670679,572645,203213,2022-02-03T23:10
8,ชลบุรี,181789,1949644,1858001,609117,2022-02-03T23:10
9,ชัยนาท,52073,193333,189040,46648,2022-02-03T23:10
10,ชัยภูมิ,156604,639404,590287,110658,2022-02-03T23:10
11,ชุมพร,69263,388000,351445,72604,2022-02-03T23:10
12,ตรัง,85582,466446,445924,112145,2022-02-03T23:10
13,ตราด,29866,170771,162390,45837,2022-02-03T23:10
14,ตาก,61698,435803,367777,88108,2022-02-03T23:10
15,นครนายก,32893,154619,150594,50255,2022-02-03T23:10
16,นครปฐม,89075,657866,652149,229723,2022-02-03T23:10
17,นครพนม,81933,411825,377484,67059,2022-02-03T23:10
18,นครราชสีมา,299428,1736803,1648609,486648,2022-02-03T23:10
19,นครศรีธรรมราช,212246,1049100,944772,199469,2022-02-03T23:10
20,นครสวรรค์,150005,628996,607964,171357,2022-02-03T23:10
21,นนทบุรี,141939,1120216,1072291,609818,2022-02-03T23:10
22,นราธิวาส,53527,436439,352320,40338,2022-02-03T23:10
23,น่าน,84122,313869,301128,80884,2022-02-03T23:10
24,บึงกาฬ,42484,234777,205653,26670,2022-02-03T23:10
25,บุรีรัมย์,204814,983137,915680,249072,2022-02-03T23:10
26,ปทุมธานี,140368,1306731,1231460,360379,2022-02-03T23:10
27,ประจวบคีรีขันธ์,66078,415933,392881,112187,2022-02-03T23:10
28,ปราจีนบุรี,55511,380996,360081,108930,2022-02-03T23:10
29,ปัตตานี,47338,402677,324416,37876,2022-02-03T23:10
30,พระนครศรีอยุธยา,95821,644301,623116,286477,2022-02-03T23:10
31,พะเยา,85335,308956,300269,78156,2022-02-03T23:10
32,พังงา,37204,217198,210513,65863,2022-02-03T23:10
33,พัทลุง,74843,315011,302804,59346,2022-02-03T23:10
34,พิจิตร,79723,301966,289781,78787,2022-02-03T23:10
35,พิษณุโลก,114809,575732,551743,166323,2022-02-03T23:10
36,ภูเก็ต,50232,484335,468908,306733,2022-02-03T23:10
37,มหาสารคาม,121925,536774,489700,113731,2022-02-03T23:10
38,มุกดาหาร,39549,224644,202050,54085,2022-02-03T23:10
39,ยะลา,40570,352487,294604,42706,2022-02-03T23:10
40,ยโสธร,72624,311717,288347,52067,2022-02-03T23:10
41,ระนอง,23699,191957,183457,45402,2022-02-03T23:10
42,ระยอง,76619,772949,738214,265268,2022-02-03T23:10
43,ราชบุรี,93276,528808,518730,148835,2022-02-03T23:10
44,ร้อยเอ็ด,170458,717088,665139,120893,2022-02-03T23:10
45,ลพบุรี,87148,420835,392571,140049,2022-02-03T23:10
46,ลำปาง,138901,482794,465502,159838,2022-02-03T23:10
47,ลำพูน,71527,326902,307454,132632,2022-02-03T23:10
48,ศรีสะเกษ,186163,817173,741274,164969,2022-02-03T23:10
49,สกลนคร,124072,649733,578762,101484,2022-02-03T23:10
50,สงขลา,181035,1135688,1069227,306149,2022-02-03T23:10
51,สตูล,30177,197087,185434,28467,2022-02-03T23:10
52,สมุทรปราการ,151192,1641448,1438408,691753,2022-02-03T23:10
53,สมุทรสงคราม,27862,118368,108860,38668,2022-02-03T23:10
54,สมุทรสาคร,75076,923711,844441,226400,2022-02-03T23:10
55,สระบุรี,73958,484143,481923,187405,2022-02-03T23:10
56,สระแก้ว,57690,332122,302507,57264,2022-02-03T23:10
57,สิงห์บุรี,34650,129179,125907,41559,2022-02-03T23:10
58,สุพรรณบุรี,107328,490512,473132,112925,2022-02-03T23:10
59,สุราษฎร์ธานี,132531,882199,823622,206469,2022-02-03T23:10
60,สุรินทร์,173546,739608,687558,130202,2022-02-03T23:10
61,สุโขทัย,91643,347878,325732,79060,2022-02-03T23:10
62,หนองคาย,58468,301416,279361,52385,2022-02-03T23:10
63,หนองบัวลำภู,59104,275816,249730,35152,2022-02-03T23:10
64,อำนาจเจริญ,47096,225900,211375,35132,2022-02-03T23:10
65,อุดรธานี,180990,961992,895243,207319,2022-02-03T23:10
66,อุตรดิตถ์,76398,291910,274220,79964,2022-02-03T23:10
67,อุทัยธานี,39851,191503,185118,43814,2022-02-03T23:10
68,อุบลราชธานี,228815,1156670,1070040,215659,2022-02-03T23:10
69,อ่างทอง,42341,165605,161656,59071,2022-02-03T23:10
70,เชียงราย,206448,885404,826030,207319,2022-02-03T23:10
71,เชียงใหม่,296286,1577474,1530272,433590,2022-02-03T23:10
72,เพชรบุรี,65270,361913,339141,101922,2022-02-03T23:10
73,เพชรบูรณ์,138298,585973,546514,172909,2022-02-03T23:10
74,เลย,87644,409616,379930,68629,2022-02-03T23:10
75,แพร่,70631,276557,261517,61989,2022-02-03T23:10
76,แม่ฮ่องสอน,27402,167740,132617,24857,2022-02-03T23:10
