,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49147,359663,338787,43561,2022-01-08T18:37
1,กรุงเทพมหานคร,1290141,9273084,8566213,1777365,2022-01-08T18:37
2,กาญจนบุรี,77559,504582,475735,53462,2022-01-08T18:37
3,กาฬสินธุ์,121947,531735,460454,44566,2022-01-08T18:37
4,กำแพงเพชร,85447,400164,378614,35167,2022-01-08T18:37
5,ขอนแก่น,232843,1135970,995058,148739,2022-01-08T18:37
6,จันทบุรี,71633,426792,393256,47395,2022-01-08T18:37
7,ฉะเชิงเทรา,92702,656876,555480,88921,2022-01-08T18:37
8,ชลบุรี,178765,1917543,1813815,296787,2022-01-08T18:37
9,ชัยนาท,51566,191345,183423,31264,2022-01-08T18:37
10,ชัยภูมิ,154426,630202,549562,66049,2022-01-08T18:37
11,ชุมพร,67661,374419,325385,39244,2022-01-08T18:37
12,ตรัง,85119,463243,437684,82170,2022-01-08T18:37
13,ตราด,29334,168170,159317,28326,2022-01-08T18:37
14,ตาก,59060,406738,327623,61445,2022-01-08T18:37
15,นครนายก,32482,152232,144424,27166,2022-01-08T18:37
16,นครปฐม,88382,646561,636081,105134,2022-01-08T18:37
17,นครพนม,80065,401535,337267,36723,2022-01-08T18:37
18,นครราชสีมา,294681,1711815,1597513,325342,2022-01-08T18:37
19,นครศรีธรรมราช,210904,1039755,877073,110280,2022-01-08T18:37
20,นครสวรรค์,148118,620876,588648,66388,2022-01-08T18:37
21,นนทบุรี,140827,1103258,1051835,371801,2022-01-08T18:37
22,นราธิวาส,53402,430036,346281,30076,2022-01-08T18:37
23,น่าน,82249,307305,283734,26426,2022-01-08T18:37
24,บึงกาฬ,41434,230314,182524,17083,2022-01-08T18:37
25,บุรีรัมย์,202927,972788,883968,162766,2022-01-08T18:37
26,ปทุมธานี,139204,1290030,1209692,220736,2022-01-08T18:37
27,ประจวบคีรีขันธ์,65157,409984,383310,42199,2022-01-08T18:37
28,ปราจีนบุรี,54604,373513,348634,63300,2022-01-08T18:37
29,ปัตตานี,46840,397684,317965,27418,2022-01-08T18:37
30,พระนครศรีอยุธยา,94626,633470,600667,173400,2022-01-08T18:37
31,พะเยา,84369,305294,290567,34751,2022-01-08T18:37
32,พังงา,36800,213768,208702,32479,2022-01-08T18:37
33,พัทลุง,74401,312699,296973,38635,2022-01-08T18:37
34,พิจิตร,78199,296594,283181,35206,2022-01-08T18:37
35,พิษณุโลก,111658,563017,529399,98621,2022-01-08T18:37
36,ภูเก็ต,49643,480492,467004,279712,2022-01-08T18:37
37,มหาสารคาม,119973,526201,460053,43634,2022-01-08T18:37
38,มุกดาหาร,38409,217900,187174,24615,2022-01-08T18:37
39,ยะลา,40470,350368,291671,31892,2022-01-08T18:37
40,ยโสธร,70825,304208,265031,26409,2022-01-08T18:37
41,ระนอง,23554,188823,174792,32868,2022-01-08T18:37
42,ระยอง,75275,755616,717815,113435,2022-01-08T18:37
43,ราชบุรี,91544,519121,501073,82162,2022-01-08T18:37
44,ร้อยเอ็ด,167742,703716,633248,61621,2022-01-08T18:37
45,ลพบุรี,86066,413992,381304,77428,2022-01-08T18:37
46,ลำปาง,134509,471433,440345,80656,2022-01-08T18:37
47,ลำพูน,68343,314834,279810,73819,2022-01-08T18:37
48,ศรีสะเกษ,179690,793575,690512,86530,2022-01-08T18:37
49,สกลนคร,119828,629915,516012,55607,2022-01-08T18:37
50,สงขลา,180011,1127468,1053130,185299,2022-01-08T18:37
51,สตูล,29860,194788,181601,22316,2022-01-08T18:37
52,สมุทรปราการ,149352,1613782,1401833,324599,2022-01-08T18:37
53,สมุทรสงคราม,26583,113915,101614,19754,2022-01-08T18:37
54,สมุทรสาคร,72561,903470,817378,121846,2022-01-08T18:37
55,สระบุรี,72393,475094,466513,112229,2022-01-08T18:37
56,สระแก้ว,56589,323328,286181,36580,2022-01-08T18:37
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-08T18:37
58,สุพรรณบุรี,105459,482325,449716,57275,2022-01-08T18:37
59,สุราษฎร์ธานี,130678,866430,782965,133189,2022-01-08T18:37
60,สุรินทร์,169141,723819,650157,70051,2022-01-08T18:37
61,สุโขทัย,87313,336428,304471,42032,2022-01-08T18:37
62,หนองคาย,57502,295921,262483,31582,2022-01-08T18:37
63,หนองบัวลำภู,57999,270621,217714,18565,2022-01-08T18:37
64,อำนาจเจริญ,46342,222744,204163,21406,2022-01-08T18:37
65,อุดรธานี,178138,941270,861589,113087,2022-01-08T18:37
66,อุตรดิตถ์,74951,286424,255546,32262,2022-01-08T18:37
67,อุทัยธานี,39178,188346,177811,19566,2022-01-08T18:37
68,อุบลราชธานี,223175,1129080,983490,115504,2022-01-08T18:37
69,อ่างทอง,41906,163136,154516,29909,2022-01-08T18:37
70,เชียงราย,201554,865363,730720,104661,2022-01-08T18:37
71,เชียงใหม่,291928,1554890,1467747,240676,2022-01-08T18:37
72,เพชรบุรี,63888,355340,322299,51906,2022-01-08T18:37
73,เพชรบูรณ์,134301,573178,504544,100771,2022-01-08T18:37
74,เลย,85119,398627,352865,33481,2022-01-08T18:37
75,แพร่,67721,266418,239727,15782,2022-01-08T18:37
76,แม่ฮ่องสอน,25831,157896,111392,9703,2022-01-08T18:37
